# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,17.348,11.369
-0.25,0.825,9.901
-0.50,-8.062,8.998
-0.75,-13.179,8.332
-1.00,-17.584,7.780
-1.25,-21.241,7.247
-1.50,-24.528,6.737
-1.75,-26.331,6.257
-2.00,-27.874,5.805
-2.25,-29.310,5.375
-2.50,-30.717,4.965
-2.75,-32.062,4.570
-3.00,-33.387,4.187
-3.25,-34.690,3.816
-3.50,-35.961,3.455
-3.75,-37.235,3.101
-4.00,-38.499,2.756
-4.25,-39.737,2.414
-4.50,-40.987,2.078
-4.75,-42.228,1.747
-5.00,-43.467,1.418
-5.25,-44.701,1.090
-5.50,-45.938,0.762
-5.75,-47.171,0.433
-6.00,-48.407,0.103
-6.25,-49.639,-0.230
-6.50,-50.877,-0.568
-6.75,-52.107,-0.911
-7.00,-53.342,-1.261
-7.25,-54.578,-1.619
-7.50,-55.811,-1.987
-7.75,-57.040,-2.367
-8.00,-58.284,-2.762
-8.25,-59.512,-3.172
-8.50,-60.739,-3.602
-8.75,-61.964,-4.054
-9.00,-63.218,-4.533
-9.25,-64.430,-5.041
-9.50,-65.653,-5.585
-9.75,-66.880,-6.172
-10.00,-68.139,-6.811
-10.25,-69.330,-7.513
-10.50,-70.670,-8.294
-10.75,-71.881,-9.162
-11.00,-73.185,-10.150
-11.25,-74.684,-11.311
-11.50,-76.328,-12.692
-11.75,-79.621,-14.502
-12.00,-80.260,-16.698
-12.25,-53.757,-17.832
-12.50,-54.243,-19.067
-12.75,-54.657,-20.728
-13.00,-54.449,-23.288
