5.00E+00,0.00E+00,3.73E+01,1.60E+01
5.00E+00,-2.50E-01,1.43E+01,1.42E+01
5.00E+00,-5.00E-01,2.51E+00,1.32E+01
5.00E+00,-5.00E-01,2.51E+00,1.32E+01
5.00E+00,-7.50E-01,-3.85E+00,1.25E+01
5.00E+00,-1.00E+00,-9.04E+00,1.20E+01
5.00E+00,-1.00E+00,-9.04E+00,1.20E+01
5.00E+00,-1.25E+00,-1.31E+01,1.14E+01
5.00E+00,-1.50E+00,-1.67E+01,1.09E+01
5.00E+00,-1.50E+00,-1.67E+01,1.09E+01
5.00E+00,-1.75E+00,-2.10E+01,1.05E+01
5.00E+00,-2.00E+00,-2.49E+01,1.01E+01
5.00E+00,-2.00E+00,-2.49E+01,1.01E+01
5.00E+00,-2.25E+00,-2.87E+01,9.68E+00
5.00E+00,-2.50E+00,-3.24E+01,9.32E+00
5.00E+00,-2.50E+00,-3.24E+01,9.32E+00
5.00E+00,-2.75E+00,-3.60E+01,9.00E+00
5.00E+00,-3.00E+00,-3.96E+01,8.69E+00
5.00E+00,-3.00E+00,-3.96E+01,8.69E+00
5.00E+00,-3.25E+00,-4.31E+01,8.40E+00
5.00E+00,-3.50E+00,-4.66E+01,8.13E+00
5.00E+00,-3.50E+00,-4.66E+01,8.13E+00
5.00E+00,-3.75E+00,-5.01E+01,7.88E+00
5.00E+00,-4.00E+00,-5.36E+01,7.64E+00
5.00E+00,-4.00E+00,-5.36E+01,7.64E+00
5.00E+00,-4.25E+00,-5.71E+01,7.41E+00
5.00E+00,-4.50E+00,-6.07E+01,7.20E+00
5.00E+00,-4.50E+00,-6.07E+01,7.20E+00
5.00E+00,-4.75E+00,-6.42E+01,6.99E+00
5.00E+00,-5.00E+00,-6.77E+01,6.80E+00
5.00E+00,-5.00E+00,-6.77E+01,6.80E+00
5.00E+00,-5.25E+00,-7.13E+01,6.60E+00
5.00E+00,-5.50E+00,-7.49E+01,6.42E+00
5.00E+00,-5.50E+00,-7.49E+01,6.42E+00
5.00E+00,-5.75E+00,-7.85E+01,6.23E+00
5.00E+00,-6.00E+00,-8.21E+01,6.05E+00
5.00E+00,-6.00E+00,-8.21E+01,6.05E+00
5.00E+00,-6.25E+00,-8.58E+01,5.87E+00
5.00E+00,-6.50E+00,-8.95E+01,5.69E+00
5.00E+00,-6.50E+00,-8.95E+01,5.69E+00
5.00E+00,-6.75E+00,-9.32E+01,5.50E+00
5.00E+00,-7.00E+00,-9.69E+01,5.31E+00
5.00E+00,-7.00E+00,-9.69E+01,5.31E+00
5.00E+00,-7.25E+00,-1.01E+02,5.10E+00
5.00E+00,-7.50E+00,-1.04E+02,4.89E+00
5.00E+00,-7.50E+00,-1.04E+02,4.89E+00
5.00E+00,-7.75E+00,-1.08E+02,4.67E+00
5.00E+00,-8.00E+00,-1.12E+02,4.42E+00
5.00E+00,-8.00E+00,-1.12E+02,4.42E+00
5.00E+00,-8.25E+00,-1.16E+02,4.17E+00
5.00E+00,-8.50E+00,-1.20E+02,3.88E+00
5.00E+00,-8.50E+00,-1.20E+02,3.88E+00
5.00E+00,-8.75E+00,-1.23E+02,3.58E+00
5.00E+00,-9.00E+00,-1.27E+02,3.24E+00
5.00E+00,-9.00E+00,-1.27E+02,3.24E+00
5.00E+00,-9.25E+00,-1.30E+02,2.88E+00
5.00E+00,-9.50E+00,-1.34E+02,2.47E+00
5.00E+00,-9.50E+00,-1.34E+02,2.47E+00
5.00E+00,-9.75E+00,-1.38E+02,2.02E+00
5.00E+00,-1.00E+01,-1.41E+02,1.52E+00
5.00E+00,-1.00E+01,-1.41E+02,1.52E+00
5.00E+00,-1.03E+01,-1.44E+02,9.49E-01
5.00E+00,-1.05E+01,-1.47E+02,2.91E-01
5.00E+00,-1.05E+01,-1.47E+02,2.91E-01
5.00E+00,-1.08E+01,-1.50E+02,-4.50E-01
5.00E+00,-1.10E+01,-1.53E+02,-1.33E+00
5.00E+00,-1.10E+01,-1.53E+02,-1.33E+00
5.00E+00,-1.13E+01,-1.54E+02,-2.33E+00
5.00E+00,-1.15E+01,-1.55E+02,-3.54E+00
5.00E+00,-1.15E+01,-1.55E+02,-3.54E+00
5.00E+00,-1.18E+01,-1.51E+02,-5.14E+00
5.00E+00,-1.20E+01,-1.48E+02,-7.66E+00
5.00E+00,-1.20E+01,-1.30E+02,-7.66E+00
5.00E+00,-1.23E+01,-1.52E+02,-9.61E+00
5.00E+00,-1.25E+01,-1.55E+02,-1.22E+01
5.00E+00,-1.25E+01,-1.55E+02,-1.22E+01
5.00E+00,-1.28E+01,-1.58E+02,-1.61E+01
5.00E+00,-1.30E+01,-1.62E+02,-2.22E+01
