0.00,37.326,16.042
-0.25,14.341,14.212
-0.50,2.508,13.191
-0.75,-3.848,12.492
-1.00,-9.039,11.951
-1.25,-13.134,11.430
-1.50,-16.729,10.938
-1.75,-20.962,10.479
-2.00,-24.906,10.062
-2.25,-28.679,9.678
-2.50,-32.385,9.324
-2.75,-35.995,8.995
-3.00,-39.570,8.687
-3.25,-43.108,8.400
-3.50,-46.616,8.131
-3.75,-50.124,7.878
-4.00,-53.639,7.640
-4.25,-57.128,7.412
-4.50,-60.651,7.196
-4.75,-64.186,6.992
-5.00,-67.734,6.795
-5.25,-71.302,6.604
-5.50,-74.895,6.418
-5.75,-78.509,6.235
-6.00,-82.149,6.053
-6.25,-85.812,5.871
-6.50,-89.504,5.688
-6.75,-93.211,5.499
-7.00,-96.948,5.305
-7.25,-100.698,5.103
-7.50,-104.466,4.891
-7.75,-108.242,4.666
-8.00,-112.051,4.424
-8.25,-115.816,4.165
-8.50,-119.535,3.884
-8.75,-123.221,3.577
-9.00,-126.897,3.243
-9.25,-130.482,2.877
-9.50,-134.026,2.472
-9.75,-137.507,2.023
-10.00,-140.907,1.521
-10.25,-144.113,0.949
-10.50,-147.287,0.291
-10.75,-150.073,-0.450
-11.00,-152.569,-1.330
-11.25,-154.419,-2.335
-11.50,-155.096,-3.535
-11.75,-151.327,-5.140
-12.00,-148.166,-7.660
-12.25,-152.283,-9.614
-12.50,-154.690,-12.244
-12.75,-158.126,-16.127
-13.00,-161.671,-22.242
