0.00,37.326,16.042
-0.25,14.341,14.212
-0.50,2.508,13.191
-0.75,-3.848,12.492
-1.00,-9.039,11.951
-1.25,-13.134,11.430
-1.50,-16.729,10.938
-1.75,-18.462,10.479
-2.00,-19.906,10.062
-2.25,-21.179,9.678
-2.50,-22.385,9.324
-2.75,-23.495,8.995
-3.00,-24.570,8.687
-3.25,-25.608,8.400
-3.50,-26.616,8.131
-3.75,-27.624,7.878
-4.00,-28.639,7.640
-4.25,-29.628,7.412
-4.50,-30.651,7.196
-4.75,-31.686,6.992
-5.00,-32.734,6.795
-5.25,-33.802,6.604
-5.50,-34.895,6.418
-5.75,-36.009,6.235
-6.00,-37.149,6.053
-6.25,-38.312,5.871
-6.50,-39.504,5.688
-6.75,-40.711,5.499
-7.00,-41.948,5.305
-7.25,-43.198,5.103
-7.50,-44.466,4.891
-7.75,-45.742,4.666
-8.00,-47.051,4.424
-8.25,-48.316,4.165
-8.50,-49.535,3.884
-8.75,-50.721,3.577
-9.00,-51.897,3.243
-9.25,-52.982,2.877
-9.50,-54.026,2.472
-9.75,-55.007,2.023
-10.00,-55.907,1.521
-10.25,-56.613,0.949
-10.50,-57.287,0.291
-10.75,-57.573,-0.450
-11.00,-57.569,-1.330
-11.25,-56.919,-2.335
-11.50,-55.096,-3.535
-11.75,-48.827,-5.140
-12.00,-43.166,-7.660
-12.25,-44.783,-9.614
-12.50,-44.690,-12.244
-12.75,-45.626,-16.127
-13.00,-46.671,-22.242
