# Level,Moment,Shear force,Displacement
# Y[m],M[kNm/m],Q[kN/m],Ux[mm]
0.000,0.000,-1.905,-4.428
-0.250,-0.959,-5.770,-4.415
-0.500,-2.885,-9.636,-4.403
-0.500,-2.885,-9.192,-4.403
-0.750,-5.079,-8.357,-4.390
-1.000,-7.064,-7.523,-4.378
-1.000,-7.064,-7.432,-4.378
-1.250,-8.501,-4.062,-4.364
-1.500,-9.095,-0.692,-4.350
-1.500,-9.095,-0.559,-4.350
-1.750,-8.614,4.405,-4.335
-2.000,-6.892,9.368,-4.319
-2.000,-6.892,6.344,-4.319
-2.250,-6.379,-2.240,-4.303
-2.500,-8.012,-10.823,-4.287
-2.500,-8.012,-9.985,-4.287
-2.750,-10.792,-12.252,-4.271
-3.000,-14.138,-14.519,-4.255
-3.000,-14.138,-14.350,-4.255
-3.250,-17.753,-14.569,-4.237
-3.500,-21.423,-14.788,-4.219
-3.500,-21.423,-14.727,-4.219
-3.750,-25.018,-14.032,-4.199
-4.000,-28.439,-13.337,-4.178
-4.000,-28.439,-13.306,-4.178
-4.250,-31.625,-12.184,-4.155
-4.500,-34.531,-11.062,-4.130
-4.500,-34.531,-11.044,-4.130
-4.750,-37.129,-9.740,-4.102
-5.000,-39.401,-8.436,-4.072
-5.000,-39.401,-8.428,-4.072
-5.250,-41.339,-7.074,-4.040
-5.500,-42.938,-5.719,-4.005
-5.500,-42.938,-5.718,-4.005
-5.750,-44.201,-4.391,-3.967
-6.000,-45.133,-3.065,-3.926
-6.000,-45.133,-3.065,-3.926
-6.250,-45.742,-1.808,-3.882
-6.500,-46.037,-0.551,-3.835
-6.500,-46.037,-0.550,-3.835
-6.750,-46.029,0.618,-3.786
-7.000,-45.728,1.785,-3.733
-7.000,-45.728,1.787,-3.733
-7.250,-45.148,2.859,-3.677
-7.500,-44.299,3.931,-3.619
-7.500,-44.299,3.933,-3.619
-7.750,-43.194,4.906,-3.558
-8.000,-41.846,5.880,-3.494
-8.000,-41.846,5.881,-3.494
-8.250,-40.266,6.760,-3.427
-8.500,-38.466,7.639,-3.357
-8.500,-38.466,7.636,-3.357
-8.750,-36.460,8.410,-3.285
-9.000,-34.261,9.183,-3.211
-9.000,-34.261,9.187,-3.211
-9.250,-31.882,9.843,-3.135
-9.500,-29.340,10.499,-3.056
-9.500,-29.340,10.501,-3.056
-9.750,-26.651,11.009,-2.976
-10.000,-23.835,11.517,-2.894
-10.000,-23.835,11.528,-2.894
-10.250,-20.917,11.819,-2.810
-10.500,-17.926,12.109,-2.726
-10.500,-17.926,12.132,-2.726
-10.750,-14.898,12.093,-2.640
-11.000,-11.879,12.054,-2.553
-11.000,-11.879,12.100,-2.553
-11.250,-8.938,11.429,-2.465
-11.500,-6.165,10.757,-2.377
-11.500,-6.165,11.089,-2.377
-11.750,-3.740,8.313,-2.288
-12.000,-2.009,5.536,-2.200
-12.000,-2.009,4.032,-2.200
-12.250,-1.126,3.031,-2.112
-12.500,-0.493,2.031,-2.023
-12.500,-0.493,1.992,-2.023
-12.750,-0.121,0.986,-1.935
-13.000,-0.000,-0.020,-1.847
