# Level,Moment,Shear force,Displacement
# Y[m],M[kNm/m],Q[kN/m],Ux[mm]
0.000,0.000,-1.905,0.000
-0.250,-0.959,-5.770,0.000
-0.500,-2.885,-9.636,0.000
-0.500,-2.885,-9.192,0.000
-0.750,-5.079,-8.357,0.000
-1.000,-7.064,-7.523,0.000
-1.000,-7.064,-7.432,0.000
-1.250,-8.501,-4.062,0.000
-1.500,-9.095,-0.692,0.000
-1.500,-9.095,-0.559,0.000
-1.750,-8.614,4.405,-0.000
-2.000,-6.892,9.368,-0.000
-2.000,-6.892,6.344,-0.000
-2.250,-6.379,-2.240,-0.000
-2.500,-8.012,-10.823,-0.000
-2.500,-8.012,-9.985,-0.000
-2.750,-10.792,-12.252,-0.000
-3.000,-14.138,-14.519,-0.000
-3.000,-14.138,-14.350,-0.000
-3.250,-17.753,-14.569,-0.000
-3.500,-21.423,-14.788,-0.000
-3.500,-21.423,-14.727,-0.000
-3.750,-25.018,-14.032,-0.000
-4.000,-28.439,-13.337,-0.000
-4.000,-28.439,-13.306,-0.000
-4.250,-31.625,-12.184,-0.000
-4.500,-34.531,-11.062,-0.000
-4.500,-34.531,-11.044,-0.000
-4.750,-37.129,-9.740,-0.000
-5.000,-39.401,-8.436,-0.000
-5.000,-39.401,-8.428,-0.000
-5.250,-41.339,-7.074,-0.000
-5.500,-42.938,-5.719,-0.000
-5.500,-42.938,-5.718,-0.000
-5.750,-44.201,-4.391,-0.000
-6.000,-45.133,-3.065,-0.000
-6.000,-45.133,-3.065,-0.000
-6.250,-45.742,-1.808,-0.000
-6.500,-46.037,-0.551,-0.000
-6.500,-46.037,-0.550,-0.000
-6.750,-46.029,0.618,-0.000
-7.000,-45.728,1.785,-0.000
-7.000,-45.728,1.787,-0.000
-7.250,-45.148,2.859,-0.000
-7.500,-44.299,3.931,-0.000
-7.500,-44.299,3.933,-0.000
-7.750,-43.194,4.906,-0.000
-8.000,-41.846,5.880,-0.000
-8.000,-41.846,5.881,-0.000
-8.250,-40.266,6.760,-0.000
-8.500,-38.466,7.639,-0.000
-8.500,-38.466,7.636,-0.000
-8.750,-36.460,8.410,-0.000
-9.000,-34.261,9.183,-0.000
-9.000,-34.261,9.187,-0.000
-9.250,-31.882,9.843,-0.000
-9.500,-29.340,10.499,-0.000
-9.500,-29.340,10.501,-0.000
-9.750,-26.651,11.009,-0.000
-10.000,-23.835,11.517,-0.000
-10.000,-23.835,11.528,-0.000
-10.250,-20.917,11.819,0.000
-10.500,-17.926,12.109,0.000
-10.500,-17.926,12.132,0.000
-10.750,-14.898,12.093,0.000
-11.000,-11.879,12.054,0.000
-11.000,-11.879,12.100,0.000
-11.250,-8.938,11.429,0.000
-11.500,-6.165,10.757,0.000
-11.500,-6.165,11.089,0.000
-11.750,-3.740,8.313,0.000
-12.000,-2.009,5.536,0.000
-12.000,-2.009,4.032,0.000
-12.250,-1.126,3.031,0.000
-12.500,-0.493,2.031,0.000
-12.500,-0.493,1.992,0.000
-12.750,-0.121,0.986,0.000
-13.000,-0.000,-0.020,0.000
