     Tiempo          X = 0.75, Y = 0.25
0.1001      0.525309587791      
0.2001      0.523214458859      
0.3001      0.520313020733      
0.4001      0.517465841923      
0.5001      0.515404868546      
0.6001      0.514475540805      
0.7001      0.514565866269      
0.8001      0.515445441796      
0.9001      0.516694961065      
1.0001      0.517887438189      
1.1011      0.518936436059      
1.2021      0.519838318677      
1.3031      0.520581405494      
1.4041      0.521252087488      
1.5051      0.521970669964      
1.6061      0.522701395476      
1.7071      0.523035627794      
1.8081      0.522884547543      
1.9091      0.522409125051      
