KRATOS_BENCHMARK | Float | Time | 1e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279455068353 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279455068353 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279455068353 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000207188400362 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279455068353 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000206229229185 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279455065656 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000205210351038 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279455062599 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000204173953577 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279455059075 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000203128086357 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279455055013 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000202023737078 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279679578928 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000200862011188 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.027967957367 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0011 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 8.43399853682e-05 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279678986303 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0021 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -3.23814106073e-05 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279671969443 | None | 0.01
