KRATOS_BENCHMARK | Float | Time | 1e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279455068353 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279455068353 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.0 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279455068353 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000207188399956 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279455068353 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000206229227927 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279455065656 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 6e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000205209946163 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279455062599 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 7e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000204172763474 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279455059075 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 8e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000203126154856 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279455055013 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 9e-05 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000202021097164 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279679578928 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 0.000200858730455 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279679573669 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0011 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | 8.42805427783e-05 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279678986269 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0021 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -3.24943311504e-05 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279671968693 | None | 0.01
