# Results for "element" with Id # 258 at position: x: 0.014931; y: -0.0034173; z: 0
# time ADJOINT_FLUID_SCALAR_1 PRESSURE
0.1 1720.359715995421 0.002882025564625466
0.09000000000000001 -558.959060272037 0.0029801707344080195
0.08000000000000002 53.31393197886909 0.0030855400528277356
0.07000000000000002 27.65914024915456 0.0032529711515498962
0.06000000000000002 16.89844820735989 0.0031415297786449997
0.05000000000000002 17.2325942352842 0.004910997391476651
0.040000000000000015 16.293778707065172 -0.006776113227803954
0.030000000000000013 15.490702140336605 0.09317341994931186
0.02000000000000001 14.821344530033553 -0.585095596362393
0.01000000000000001 14.251802611262459 1.4536080526038944
