KRATOS_BENCHMARK | Float | Time | 0.0100236178242 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.000454792489327 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.0861345364023 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.000758578022983 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0200472356484 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00166836315689 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.152722874095 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.00599702456906 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0300708534726 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00347516614654 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.205358121191 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.0197849250258 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0400944712968 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00575482163854 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.247637324943 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.0454086807449 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.050118089121 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00841629983984 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.281936296059 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.0850705093779 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0601417069452 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0113885482717 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.309944230205 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.139686718137 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0701653247694 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0146155519938 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.33302251451 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.208803768555 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0801889425936 | None | None
