# X [m] ,Y [m] ,σ'_N [kN/m²] ,σ_N [kN/m²] ,τ_1 [kN/m²]
5.00E+01,2.00E+01,-8.41E+00,-8.41E+00,3.95E+00
5.00E+01,1.98E+01,-1.05E+01,-1.05E+01,1.10E+00
5.00E+01,1.97E+01,-1.17E+01,-1.17E+01,7.27E-01
5.00E+01,1.97E+01,-1.17E+01,-1.17E+01,7.27E-01
5.00E+01,1.95E+01,-1.14E+01,-1.14E+01,1.02E+00
5.00E+01,1.93E+01,-1.23E+01,-1.23E+01,8.59E-01
5.00E+01,1.93E+01,-1.23E+01,-1.23E+01,8.59E-01
5.00E+01,1.92E+01,-1.32E+01,-1.32E+01,7.62E-01
5.00E+01,1.90E+01,-1.41E+01,-1.41E+01,7.25E-01
5.00E+01,1.90E+01,-1.41E+01,-1.41E+01,7.25E-01
5.00E+01,1.88E+01,-1.48E+01,-1.48E+01,7.13E-01
5.00E+01,1.87E+01,-1.55E+01,-1.55E+01,6.98E-01
5.00E+01,1.87E+01,-1.55E+01,-1.55E+01,6.98E-01
5.00E+01,1.85E+01,-1.63E+01,-1.63E+01,6.77E-01
5.00E+01,1.83E+01,-1.71E+01,-1.71E+01,6.55E-01
5.00E+01,1.83E+01,-1.71E+01,-1.71E+01,6.55E-01
5.00E+01,1.82E+01,-1.78E+01,-1.78E+01,6.24E-01
5.00E+01,1.80E+01,-1.86E+01,-1.86E+01,5.88E-01
5.00E+01,1.80E+01,-1.86E+01,-1.86E+01,5.88E-01
5.00E+01,1.78E+01,-1.86E+01,-2.02E+01,5.63E-01
5.00E+01,1.77E+01,-1.87E+01,-2.17E+01,5.33E-01
5.00E+01,1.77E+01,-1.87E+01,-2.17E+01,5.33E-01
5.00E+01,1.75E+01,-1.87E+01,-2.33E+01,4.99E-01
5.00E+01,1.74E+01,-1.87E+01,-2.49E+01,4.63E-01
5.00E+01,1.74E+01,-1.87E+01,-2.49E+01,4.63E-01
5.00E+01,1.72E+01,-1.88E+01,-2.65E+01,4.20E-01
5.00E+01,1.71E+01,-1.89E+01,-2.81E+01,3.76E-01
5.00E+01,1.71E+01,-1.89E+01,-2.81E+01,3.76E-01
5.00E+01,1.69E+01,-1.89E+01,-2.97E+01,3.26E-01
5.00E+01,1.68E+01,-1.90E+01,-3.13E+01,2.72E-01
5.00E+01,1.68E+01,-1.90E+01,-3.13E+01,2.72E-01
5.00E+01,1.66E+01,-1.91E+01,-3.30E+01,2.14E-01
5.00E+01,1.65E+01,-1.93E+01,-3.46E+01,1.52E-01
5.00E+01,1.65E+01,-1.93E+01,-3.46E+01,1.52E-01
5.00E+01,1.63E+01,-1.94E+01,-3.63E+01,8.29E-02
5.00E+01,1.62E+01,-1.95E+01,-3.80E+01,9.52E-03
5.00E+01,1.62E+01,-1.95E+01,-3.80E+01,9.52E-03
