#ID, DISTANCE
1, -0.5338658569977796
2, -0.590174495934173
3, -0.5248745701530386
4, -0.20833625403474856
5, -0.2582554787884059
6, -0.3517620786440291
7, -0.481962699538432
8, -0.5678270805543235
9, -0.2851118751967684
10, -0.055114509927710206
11, -0.0604205704816482
12, -0.6362588438917326
13, -0.5082546091556412
14, -0.6240210946747737
15, -0.2931492866190131
16, -0.07985666452456419
17, 0.12382931319477115
18, -0.09241665947340537
19, -0.32349819215822867
20, -0.08828794620346608
21, -0.33462453390633645
22, -0.23151667838130982
23, -0.5528015272453601
24, -0.6015290346980711
25, -0.0504654334795364
26, 0.03214353200396186
27, -0.2963701257445151
28, -0.33208959920661196
29, 0.20836688279550475
30, -0.46691730622618915
31, -0.13251350996107683
32, 0.24145557510661933
33, -0.6150636853353126
34, -0.4985979107073767
35, -0.6326491123669298
36, -0.11371260944087269
37, 0.22539463498098952
38, -0.08747101022364592
39, 0.32104823500772345
40, -0.35389767520470955
41, -0.23427435991299253
42, 0.11034980604212177
43, 0.06605673340760218
44, 0.44982659881619247
45, -0.37984425410229744
46, -0.03441559498770157
47, -0.3585097795963484
48, -0.6119984789812326
49, 0.1645407088127694
50, 0.4636022638770345
51, -0.1910532453816545
52, 0.21655395072533484
53, 0.11360195860992836
54, -0.404862120382527
55, -0.5532305874716863
56, -0.6384008283132536
57, -0.6236764306496795
58, -0.05909267007826663
59, 0.07216226216888844
60, -0.4229696177014707
61, 0.30087941312631866
62, -0.2604707483145914
63, -0.37278437068814785
64, 0.5662204488274607
65, -0.04971361976488076
66, 0.46606542874659507
67, -0.0974370161258723
68, 0.12858354113746584
69, -0.6236911704086464
70, -0.5018764857742418
71, -0.6324510723111502
72, -0.2090721012070671
73, 0.5262201615542287
74, -0.1877416423824054
75, 0.5198982547183302
76, 0.3647090403263332
77, -0.4310553296919258
78, 0.020799197946512575
79, 0.4258259246839156
80, 0.05335204995613884
81, -0.3873046096440287
82, -0.24016567881156256
83, -0.4336816149130865
84, 0.5251045702163885
85, -0.23962453590091448
86, 0.2376786362645442
87, 0.18702294202710903
88, 0.3542067670098393
89, -0.3933253730810551
90, 0.33738393553518725
91, 0.22149544131991505
92, 0.33244626898789437
93, -0.10818063157219746
94, -0.1777501344784355
95, -0.607064337516
96, -0.6464502349947318
97, 0.42603615848320303
98, 0.025803019286745266
99, -0.3138983457211553
100, 0.7741787714652476
101, 0.2189830679499512
102, 0.7161099493005624
103, 0.4693642629782094
104, -0.6124754226737735
105, -0.2404978454266316
106, -0.31927868482268845
107, 0.1354951295541106
108, 0.5267505377529302
109, -0.5508305037395008
110, -0.6369940282532173
111, -0.37693001928597347
112, 0.09618331181981056
113, 0.07473585752128875
114, -0.001830608172482387
115, 0.04626750712419997
116, 0.7716280549768882
117, 0.6801780865662875
118, -0.03904424812139713
119, -0.2142581658046729
