#ID, DISTANCE
1, 1.4697457202818984
2, 1.3059859183843692
3, 1.4157654561732085
4, 1.444341508591708
5, 1.1426934428763982
6, 1.1033271902162085
7, 1.2360748128136776
8, 1.131203806790769
9, 1.1981454535018563
10, 1.148556580531702
11, 1.4032612769498225
12, 1.4316105660033265
13, 1.4008460162593985
14, 1.4497945456295203
15, 0.9197885423516242
16, 0.9491981251866921
17, 1.0227405928325577
18, 1.2516940029087427
19, 0.8130023523243474
20, 0.923842867760742
21, 1.072704603873713
22, 1.1601245855946118
23, 0.993005926720275
24, 0.7107504842273705
25, 1.381055133759276
26, 1.1335500454995449
27, 1.2076116621008748
28, 1.387467882367538
29, 1.4244095903720784
30, 0.8571743503393285
31, 0.9496693260634056
32, 1.1795391002856666
33, 0.745752930775349
34, 0.7210727853936608
35, 1.392587605890144
36, 1.4603200211236913
37, 0.6567957147412492
38, 0.8071712840081625
39, 0.9992575254294584
40, 0.7790648530303571
41, 0.5962031072810474
42, 0.5804832128273716
43, 0.8693298205269477
44, 1.1724066209897936
45, 0.9744793057744164
46, 0.9982257807314308
47, 0.49505067960920934
48, 0.47975038587799734
49, 1.0248695839373905
50, 1.2402854848730762
51, 1.0030863231307132
52, 0.6880161330865908
53, 0.5693625796656848
54, 0.9128950265789015
55, 1.347779947564731
56, 0.8797629902706068
57, 1.3598058505525448
58, 0.4397306879659687
59, 0.48019259113156143
60, 0.745123328402752
61, 1.1314020210748885
62, 1.3798688045867513
63, 1.4123978978733065
64, 1.2075187077067577
65, 1.3299703846272863
66, 0.6361897242340078
67, 0.5093666812496528
68, 0.4382075620969996
69, 0.7683821788637922
70, 1.0889038381486078
71, 1.0061985757301974
72, 1.0908513527539103
73, 0.6345697535402225
74, 0.4898733286050619
75, 0.8147872112187605
76, 0.6162075459480557
77, 0.45927677079960194
78, 0.5568083429535358
79, 1.1601501057553492
80, 0.7355745693043689
81, 1.382070706730923
82, 1.452945943006618
83, 0.3167368932897661
84, 1.190811913381
85, 0.7454815496516151
86, 1.1981265203537736
87, 0.3223593059562305
88, 0.26032883498711235
89, 0.9796718255447018
90, 0.8991117226745703
91, 0.8651734586827371
92, 0.9619386516554551
93, 0.5183618051515849
94, 0.9006507923143979
95, 0.42558472635715777
96, 0.40379024928586416
97, 0.7375205540066797
98, 0.9888131746458187
99, 0.21624808663725842
100, 0.7169379722283539
101, 1.130524880805824
102, 0.6514480640338705
103, 0.854677864672425
104, 1.2972745764546658
105, 1.3634786078160641
106, 1.3174233309783199
107, 0.5632653878120877
108, 0.5279889731942005
109, 1.1018513078771277
110, 0.14763918881376026
111, 1.2368724359526015
112, 0.5411032432594145
113, 0.2415433511461981
114, 0.4982717418766944
115, 0.28366090171895764
116, 1.1927930729368552
117, 1.3546533348393517
118, 1.4110853701431285
119, 1.1140096439748668
120, 0.7360172906601852
121, 0.12341899768841873
122, 0.3272292616642828
123, 0.5986347562724342
124, 1.0938943082136232
125, 0.22809116303602553
126, 0.3968221047250116
127, 0.5247023573403938
128, 0.7270961221543997
129, 0.9677206640734347
130, 0.2511832323082121
131, 0.9806793405833222
132, 0.485096374928052
133, 0.9019287525079759
134, 0.3482547759495314
135, 0.8600431281132879
136, 0.08827140708777864
137, 1.1242472030179012
138, 0.9146076054942953
139, 0.2542771063206298
140, 0.08721219759120068
141, 0.7429646043185205
142, 0.1842827623197469
143, 0.6628755114738496
144, 0.7594351741374763
145, 0.29301695942852773
146, 1.3556593021890553
147, 1.4239554416405462
148, 0.3009545424494271
149, 0.9139543969370492
150, -0.036245382320702776
151, 0.020631871776393543
152, 0.4496600208124314
153, 0.975742420498129
154, 0.7138681327962973
155, 1.176136567636644
156, 0.5757033220912445
157, 1.2816111455399015
158, 1.1351154264453038
159, 0.2577414000486771
160, 0.5185445633494472
161, 0.41549211525942414
162, 0.6056892636984461
163, 1.1071290870619153
164, 0.968064698053485
165, 1.1161953336241008
166, 1.3529414216183142
167, 1.3611695878542536
168, 1.2933753306141107
169, -0.052957366698882256
170, 0.7966980924637348
171, 0.349734955490373
172, 0.3776126357444013
173, 0.5038683543906786
174, 1.1286548064192763
175, 0.7126189616383448
176, 0.08801528495053419
177, 0.09752492302182197
178, 0.9452608747570539
179, 0.8454873399343303
180, 0.2208325845947507
181, -0.10881254305354521
182, 0.012987308159460599
183, 0.5046845971114696
184, 0.25428413881190426
185, 1.0123677659048758
186, 0.8018094826810561
187, 0.42366907274536997
188, 1.1420317629380485
189, 0.5110082575129783
190, 0.7467412810869564
191, 0.22173638183172922
192, 0.6085426249576247
193, 0.9509356107887554
194, 0.7290069342899096
195, -0.08254923889903884
196, 0.16781557598610083
197, -0.1856727825112858
198, 0.9323916582170421
199, -0.06194996211810868
200, 1.3886399215605563
201, 1.1698118373276578
202, 1.4022166315649258
203, 1.117389614798629
204, 0.8490580196461799
205, 0.8733753618716471
206, -0.16252047202111267
207, 1.1880884616877119
208, 0.34432724794157077
209, 0.03581210618911276
210, 0.6817760394566197
211, 0.2902494491385425
212, 0.890270749949165
213, 0.030207961957390776
214, -0.06831878593870587
215, 0.6646008058791044
216, 0.1577719415349906
217, 1.0022486477818902
218, -0.14452124901551547
219, 0.18867555675776235
220, -0.047892234343327976
221, 0.003423744529964114
222, 0.5168733847145536
223, -0.13953857888819965
224, -0.27621514001856384
225, 0.518747021968355
226, 0.6466928985310142
227, -0.3024342578160312
228, -0.2227582683317734
229, -0.19644447286845806
230, 0.4071268749475697
231, 1.3943021934857378
232, 1.4371787639306117
233, 0.8172487858759259
234, 0.4644557990000024
235, 0.1949823269799481
236, 0.9856280341388407
237, 1.1357282319028665
238, 0.7218351361021481
239, 0.5743492612079781
240, 0.326308991004804
241, -0.09831449576142255
242, 0.5347980024183877
243, 0.39923675905835415
244, 1.360671784504764
245, 1.3331420672848835
246, 0.22172935993291537
247, 1.3271810384492628
248, 1.0269575672286457
249, -0.33496468780008887
250, 0.8072138325946537
251, -0.11362852507474279
252, 0.2608774940765045
253, 0.3160867794226519
254, 0.8256011310763818
255, 0.010479966724302578
256, 0.31689037494575895
257, 0.11152408695659119
258, -0.02623167649040745
259, 0.5503504476448967
260, 0.6845941608795799
261, 0.18172437038917755
262, 1.04815560250158
263, 0.9834625454032762
264, 1.415793194888099
265, 1.3730330164035742
266, -0.1347682107397724
267, 0.6573804864588678
268, 0.9480923078667832
269, 0.718343518751956
270, -0.273403076590479
271, 0.6767687170822565
272, -0.32919838216619196
273, 0.04001978892542402
274, -0.21144974605415748
275, -0.30979401216026814
276, 0.1862098789494178
277, 0.6271419452255965
278, -0.01855156309206039
279, -0.33831815457755987
280, 1.27511313037041
281, -0.38794370084967766
282, 0.8805722863692834
283, -0.08721831095542461
284, 0.4446859985614227
285, 0.919954118333569
286, 0.5951152586901656
287, 1.227003113183064
288, 0.012592507349512286
289, 0.15500854250111878
290, 1.0580445209783818
291, 0.44150594044236185
292, 0.09715910461640655
293, 0.8183108804156675
294, 0.9679563043909606
295, 1.187845609340584
296, 1.1646072972480372
297, 1.407870555493642
298, 1.4168268692531458
299, 1.1418370707825376
300, 0.8910421405487078
301, 0.2660795457878648
302, -0.23365569534104963
303, -0.11889912224729011
304, 0.1342133675542261
305, 0.4689111778209854
306, -0.25825984200861485
307, 0.5371908447445213
308, 0.6720110649087006
309, 0.2815168376942041
310, -0.32460997577998935
311, 0.8007816498944786
312, -0.338498778704773
313, 0.42170728360317594
314, 1.3019903862785873
315, -0.5430385365751684
316, 0.324387930903562
317, -0.12271929024622841
318, 1.0209235755096508
319, 0.4283993633376627
320, 0.3693555189267626
321, -0.5430385365751684
322, -0.48816319585463225
323, -0.3365362481436705
324, -0.2171527004192686
325, 1.404022620388318
326, 1.1716884170394612
327, -0.38038668334977216
328, 0.04496859141781965
329, 0.8670629206566414
330, -0.04727403278739397
331, -0.05326692652965259
332, 1.1790833251335247
333, -0.4231912434940653
334, -0.44606329963641156
335, -0.27638669395626786
336, 0.4928295111469409
337, 0.7320554937479555
338, -0.004810733328405123
339, 0.12857377592937885
340, 0.47604751951277363
341, 0.07702970998517292
342, 0.43322318841880414
343, 0.24348132403823783
344, -0.5018333133603012
345, 0.8213903135096068
346, 0.40770798351529863
347, -0.24541785401229793
348, -0.5670048352496958
349, 0.24723192761912804
350, 0.7352346664800404
351, 0.6950395039769627
352, -0.4070587197154648
353, -0.28807321616286724
354, 0.9652924568634984
355, 0.7330280919954404
356, 0.9428709108375987
357, -0.5600832757267146
358, -0.4696746366696991
359, -0.1558760589177501
360, 0.6837187156827209
361, 1.0252326485844256
362, 0.1532343951232585
363, -0.30573385175567275
364, 0.9563722409851492
365, 1.4030517022814608
366, 1.4226292823421052
367, -0.08451286877395765
368, 1.0586732740356253
369, 0.5974443225879174
370, 0.9882082364789697
371, 0.18174169215541164
372, 0.04140824433167462
373, 0.7603107117970023
374, 0.27027261388479207
375, 1.2814055872657053
376, 0.722523921569412
377, 1.4326239718048133
378, 1.3955185070067422
379, 1.1437335959314658
380, 0.010638644310663466
381, -0.14009445154501862
382, 0.8581105525219239
383, 0.4410144986731966
384, -0.08952346741923843
385, 0.4718177650337947
386, -0.5763590836200452
387, -0.5842423485933934
388, -0.5132343620768391
389, -0.3722504027297487
390, 0.14472995169792408
391, 0.9584806370158651
392, 1.212498758554585
393, -0.20383218374138956
394, 1.0871231667939156
395, 1.1763144145131936
396, 0.1561274571023293
397, -0.00970201827064595
398, 1.4189610081498691
399, 1.386151489823324
400, 1.2465115341717907
401, 0.02550614546540874
402, 0.554075134190102
403, 0.6086033148347566
404, 0.7334247022848095
405, 0.9075457225250946
406, 0.07458315577958027
407, 0.3161303056018304
408, -0.5500089336151576
409, -0.457313406725775
410, -0.369249983970099
411, -0.2090624572482839
412, -0.3488067210844855
413, 1.2164828565069878
414, 1.2859833756901191
415, 0.9530582405174804
416, 0.3675236616758513
417, 0.04728707244455756
418, -0.36177756284383755
419, 1.1417886453643313
420, 0.006638590618177776
421, 0.7880534882221631
422, -0.32561913359886036
423, 0.25651667433447023
424, 0.37181079930206506
425, 1.0276391379034975
426, 0.22573215031886704
427, 0.5127453397194588
428, -0.5508038865825317
429, -0.6130567903301188
430, -0.3169324082555135
431, -0.174309935816418
432, 0.5583357793614244
433, 1.1438185717399771
434, 1.3270175594910236
435, 1.418014735306952
436, 0.5330675719402779
437, 0.07401836528718302
438, -0.2650396110896895
439, 1.0085929006878818
440, 0.9660502313503425
441, 1.0498560896490938
442, -0.5357009406740996
443, -0.613522769769133
444, -0.6106896445153457
445, 1.0695337345094031
446, 0.45093110202845305
447, 0.3972115006866327
448, 0.344119480198727
449, -0.15548615441830863
450, 0.7185279368400095
451, 1.071424215004525
452, 1.2512677088355104
453, 0.8003910135335464
454, 0.16799510203422865
455, -0.4502208426698001
456, 0.6401647555362787
457, 0.8573441790049487
458, 0.5375334084769198
459, 1.2807206665649264
460, 1.4374648499234095
461, 1.2850818542859814
462, 0.6968749263019471
463, 0.046233307679478905
464, -0.15029928780356278
465, -0.32025174758822605
466, 0.5540446211202155
467, 0.5924228589954228
468, 0.32102409569371937
469, -0.013414010294957927
470, 0.26235869739848244
471, -0.35796082280073205
472, 0.2206658879620644
473, 0.6558246933858217
474, 0.47304848062083493
475, 0.5633567842716356
476, 0.7446485194047776
477, 1.3586417564713442
478, -0.6011465401255046
479, -0.4549498110726498
480, 0.8429671654532646
481, 0.7174505242105815
482, 0.18429468801568352
483, -0.15567014111182156
484, 0.9568694981938441
485, 1.3681410054577614
486, 0.8674058928092415
487, -0.3127015184468078
488, 0.8679085840028381
489, 1.0045082604189572
490, 1.0247875222251193
491, 0.4858724154949444
492, 0.01909632457546157
493, -0.016444967822329633
494, -0.3948756855439354
495, 0.6611319755884089
496, 1.1285561431153013
497, 1.0975594282179673
498, 1.2383105129943142
499, 0.6751948697050881
500, 0.5473099985485146
501, -0.36634598470675395
502, 0.45049806285758354
503, -0.28087409649973966
504, 1.3632255345597446
505, -0.2104491216092617
506, 1.0234437892137966
507, -0.2676357190103979
508, 0.330971289680339
