KRATOS_BENCHMARK | Float | Time | 0.000903811477565 | None | None
KRATOS_BENCHMARK | Float | drag | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000954333245881 | None | None
KRATOS_BENCHMARK | Float | drag | -144.897720835 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0265815638601 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.000985102120848 | None | None
KRATOS_BENCHMARK | Float | drag | -414.133123485 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0456314633264 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00101307095537 | None | None
KRATOS_BENCHMARK | Float | drag | -254.53136231 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.41384107927 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00104206495941 | None | None
KRATOS_BENCHMARK | Float | drag | 24.8696165951 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.665575640971 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00107368889493 | None | None
KRATOS_BENCHMARK | Float | drag | 107.196256716 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.455355973608 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00110749542524 | None | None
KRATOS_BENCHMARK | Float | drag | 62.42919186 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.115481323161 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0011421855704 | None | None
KRATOS_BENCHMARK | Float | drag | 2.47543262701 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.096370845938 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0011769256888 | None | None
KRATOS_BENCHMARK | Float | drag | -29.781768744 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.145008581771 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00121163851152 | None | None
KRATOS_BENCHMARK | Float | drag | -34.5376186499 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0889749883029 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00124659071869 | None | None
KRATOS_BENCHMARK | Float | drag | -26.0371084987 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0104071964964 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00128182781188 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1111383435 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0348558768739 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00131721178675 | None | None
KRATOS_BENCHMARK | Float | drag | -12.9702314983 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0387462631669 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00135274783678 | None | None
KRATOS_BENCHMARK | Float | drag | -12.8346035532 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.021291857069 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00138840995021 | None | None
KRATOS_BENCHMARK | Float | drag | -14.1976128409 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00329663509071 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00142418170183 | None | None
KRATOS_BENCHMARK | Float | drag | -15.3110711364 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00524023640537 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00146006493668 | None | None
KRATOS_BENCHMARK | Float | drag | -15.6755483572 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00475961897441 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00149607166144 | None | None
KRATOS_BENCHMARK | Float | drag | -15.5304809959 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.000245286157325 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00153221440007 | None | None
KRATOS_BENCHMARK | Float | drag | -15.258626398 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00390993838967 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00156850150173 | None | None
KRATOS_BENCHMARK | Float | drag | -15.0848592903 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00592842619634 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00160493704091 | None | None
KRATOS_BENCHMARK | Float | drag | -15.0501670507 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00614054038298 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00164146324709 | None | None
KRATOS_BENCHMARK | Float | drag | -15.1028664496 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00563179612981 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00167780599276 | None | None
KRATOS_BENCHMARK | Float | drag | -15.1856569178 | 1e-05 | None
