KRATOS_BENCHMARK | Float | Time | 0.000903811477565 | None | None
KRATOS_BENCHMARK | Float | drag | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00102672134038 | None | None
KRATOS_BENCHMARK | Float | drag | -59.924766409 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.478667774124 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00107584174152 | None | None
KRATOS_BENCHMARK | Float | drag | -164.608709596 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.619740498563 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00110913064132 | None | None
KRATOS_BENCHMARK | Float | drag | -321.172064781 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.522047940433 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00113775460282 | None | None
KRATOS_BENCHMARK | Float | drag | -255.194679061 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 2.24368868709 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00116579987398 | None | None
KRATOS_BENCHMARK | Float | drag | -81.3401031827 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 2.35353817235 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00119517152367 | None | None
KRATOS_BENCHMARK | Float | drag | 42.4989413016 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 1.23163270671 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00122671310696 | None | None
KRATOS_BENCHMARK | Float | drag | 78.9511728648 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0580659655229 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0012604565384 | None | None
KRATOS_BENCHMARK | Float | drag | 61.6274965877 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.728841443362 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00129588531745 | None | None
KRATOS_BENCHMARK | Float | drag | 28.3744717003 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -1.15417251018 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00133203880601 | None | None
KRATOS_BENCHMARK | Float | drag | -0.0770101199599 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -1.2752180181 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00136824498267 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0820303972 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -1.11115396209 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00140434713241 | None | None
KRATOS_BENCHMARK | Float | drag | -23.5884485911 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.70069384731 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00144035969312 | None | None
KRATOS_BENCHMARK | Float | drag | -23.2372413064 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.167278513956 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00147636491804 | None | None
KRATOS_BENCHMARK | Float | drag | -20.1167436481 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.313916146678 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00151244255691 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1976522251 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.615522971647 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00154863897808 | None | None
KRATOS_BENCHMARK | Float | drag | -15.7838928769 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.700031425294 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00158496594167 | None | None
KRATOS_BENCHMARK | Float | drag | -15.8185983529 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.599846126995 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00162141550437 | None | None
KRATOS_BENCHMARK | Float | drag | -16.5641009127 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.382681825321 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00165797800904 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2394190141 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.128210192224 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00169450547426 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3944606333 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0913100906928 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00173080822148 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9960297241 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.229772379279 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00176691651827 | None | None
KRATOS_BENCHMARK | Float | drag | -16.2751087166 | 1e-05 | None
