time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration
0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0
0.01 0.00988497611545 0.978220329552 -2.72245880604 0.0 0.0 0.0 0.00988497611545 0.978220329552 -2.72245880604
0.02 0.0194072648684 0.927555911475 -5.65243755812 0.0 0.0 0.0 0.0194072648684 0.927555911475 -5.65243755812
0.03 0.0282814349253 0.848543075781 -8.46349507223 0.0 0.0 0.0 0.0282814349253 0.848543075781 -8.46349507223
0.04 0.0362358970287 0.743497445628 -11.014830001 0.0 0.0 0.0 0.0362358970287 0.743497445628 -11.014830001
0.05 0.0430271425086 0.615742049498 -13.2157170161 0.0 0.0 0.0 0.0430271425086 0.615742049498 -13.2157170161
0.06 0.0484485507519 0.469340827115 -14.9962235438 0.0 0.0 0.0 0.0484485507519 0.469340827115 -14.9962235438
0.07 0.0523369792282 0.308932462892 -16.3019896419 0.0 0.0 0.0 0.0523369792282 0.308932462892 -16.3019896419
0.08 0.0545777343171 0.13957504071 -17.0941803623 0.0 0.0 0.0 0.0545777343171 0.13957504071 -17.0941803623
0.09 0.055107956923 -0.0334152898974 -17.3502462354 0.0 0.0 0.0 0.055107956923 -0.0334152898974 -17.3502462354
0.1 0.0539183657981 -0.204631534812 -17.0644690554 0.0 0.0 0.0 0.0539183657981 -0.204631534812 -17.0644690554
0.11 0.0510533207598 -0.368744862036 -16.2480486391 0.0 0.0 0.0 0.0510533207598 -0.368744862036 -16.2480486391
0.12 0.0466092131388 -0.520670379182 -14.9286774835 0.0 0.0 0.0 0.0466092131388 -0.520670379182 -14.9286774835
0.13 0.0407312412109 -0.655724588216 -13.1496067583 0.0 0.0 0.0 0.0407312412109 -0.655724588216 -13.1496067583
0.14 0.0336086780681 -0.769769658923 -10.9682321488 0.0 0.0 0.0 0.0336086780681 -0.769769658923 -10.9682321488
0.15 0.0254687858273 -0.859340083441 -8.45424502758 0.0 0.0 0.0 0.0254687858273 -0.859340083441 -8.45424502758
