time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration reaction
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01 -0.0959978939089 -18.1771160064 -2272.1395008 0.12536924115 0.0010029539292 2967.31931717 -0.221367135059 -18.1781189603 -5239.45881797 -531.350887261
0.02 -0.488226762545 -59.2371114464 -4564.4645548 0.248760193746 5.93763166981 5343.27667452 -0.736986956291 -65.1747431162 -9907.74122933 -1815.55301332
0.03 -1.26258669494 -96.127312533 -3470.15899713 0.368225786025 16.6271308251 3362.5996201 -1.63081248096 -112.754443358 -6832.75861723 -3702.82565477
0.04 -2.30369757175 -113.092533581 -1253.11288167 0.48188088722 23.3561851124 965.425755423 -2.78557845897 -136.448718693 -2218.53863709 -5763.30555462
0.05 -3.42278738064 -111.518825286 509.991757237 0.587932054347 25.2917400797 -505.032719707 -4.01071943499 -136.810565366 1015.02447694 -7701.59314223
0.06 -4.47167518849 -98.6933016258 1475.69251823 0.684705832193 24.287152287 -1092.98111826 -5.15638102068 -122.980453913 2568.6736365 -9372.45206413
0.07 -5.36755154031 -80.6659312794 1884.49816373 0.770675159931 22.1073554517 -1222.67014482 -6.13822670024 -102.773286731 3107.16830856 -10720.8521787
0.08 -6.07320730962 -60.5374210636 2044.93923604 0.844483467676 19.6687710298 -1226.51421093 -6.91769077729 -80.2061920934 3271.45344697 -11726.064135
0.09 -6.57230520229 -39.3250736914 2140.30861251 0.904966082745 17.2229823366 -1251.86514437 -7.47727128504 -56.5480560281 3392.17375688 -12373.1387373
0.1 -6.8547655132 -17.2071955414 2229.65761563 0.951168607838 14.7268613967 -1321.72138071 -7.80593412104 -31.9340569381 3551.37899635 -12646.0033773
0.11 -6.91209552941 5.70648043487 2306.79509312 0.982361981141 12.0912775312 -1411.34615079 -7.89445751055 -6.3847970963 3718.14124391 -12530.3016042
0.12 -6.73792082695 29.1096064576 2348.69197956 0.998053980694 9.27656966144 -1493.24188845 -7.73597480765 19.8330367962 3841.93386801 -12017.8568898
0.13 -6.32984056302 52.5112434846 2338.03163349 0.997996991511 6.29806986046 -1551.67009726 -7.32783755453 46.2131736241 3889.70173074 -11109.5496596
0.14 -5.69080133821 75.3282856495 2267.62236224 0.982191912862 3.20258720125 -1581.47510492 -6.67299325107 72.1256984482 3849.09746716 -9816.33357801
0.15 -4.82963656267 96.9632408096 2137.46380446 0.95088814409 0.0472440965598 -1582.91804426 -5.78052470676 96.9159967131 3720.38184871 -8159.0978183
0.16 -3.76100663485 116.846627635 1951.05740205 0.90457964916 -3.11135535476 -1557.8009426 -4.66558628401 119.95798299 3508.85834465 -6168.03409464
0.17 -2.5050362355 134.454480311 1713.217234 0.843997162059 -6.22020526265 -1507.79813439 -3.34903339756 140.674685574 3221.0153684 -3881.84574368
0.18 -1.08682547477 149.31542821 1429.31417881 0.770096656037 -9.22964075819 -1434.21313502 -1.85692213081 158.545068968 2863.52731383 -1346.88932396
0.19 0.464102610607 161.016019814 1105.2454058 0.684044258638 -12.0925946742 -1338.25666374 -0.219941648031 173.108614488 2443.50206954 1383.76749081
0.2 2.11441335519 169.207082375 747.571468731 0.58719785056 -14.7644104188 -1221.33419151 1.52721550463 183.971492794 1968.90566024 4251.40201992
0.21 3.82763877335 173.610801033 363.571965091 0.481085638715 -17.2032301168 -1085.18759172 3.34655313464 190.81403115 1448.75955681 7192.81622853
0.22 5.56492429454 174.027379876 -38.8206359552 0.367382041581 -19.3706662439 -931.912520126 5.19754225296 193.39804612 893.09188417 10141.6273345
0.23 7.28583536844 170.340391397 -451.168400855 0.247881267395 -21.232508234 -763.914481669 7.03795410104 191.572899631 312.746080815 13029.6438354
0.24 8.94920871995 162.520372731 -864.710233074 0.124469002082 -22.7593414453 -583.848992343 8.82473971787 185.279714176 -280.861240731 15788.2966198
0.25 10.5140301444 150.626540707 -1270.55144465 -0.000907346285708 -23.9270466888 -394.564959444 10.5149374907 174.553587396 -875.986485202 18350.094263
0.26 11.9403201205 134.806638797 -1659.84987766 -0.126269377005 -24.7171867627 -199.054053574 12.0665894975 159.523825559 -1460.79582408 20650.0723946
0.27 13.1900088318 115.294969317 -2023.99621555 -0.249638915299 -25.1172919811 -0.403135410792 13.4396477471 140.412261298 -2023.59308014 22627.2079563
0.28 14.2277827586 92.4086723785 -2354.78806344 -0.369069227317 -25.1210508058 198.253107658 14.5968519859 117.529723184 -2553.0411711 24225.7700769
0.29 15.0218856694 66.5423236106 -2644.59658012 -0.482675739003 -24.7284059964 393.780420567 15.5045614084 91.270729607 -3038.37700069 25396.5803985
0.3 15.5448576724 38.1609440181 -2886.52330404 -0.588665774102 -23.9455544814 583.09384425 16.1335234465 62.1064984995 -3469.61714829 26098.1572003
0.31 15.7741970638 7.79154368269 -3074.54421592 -0.685366842045 -22.7848497277 763.206259878 16.4595639059 30.5763934104 -3837.75047579 26297.7196804
0.32 15.6929310755 -23.9866491285 -3203.63804742 -0.771253029345 -21.2646072321 931.275586254 16.4641841048 -2.72204189636 -4134.91363368 25972.0312684
0.33 15.2900832774 -56.5530943574 -3269.89614175 -0.844969078048 -19.4088158123 1084.64971655 16.1350523554 -37.1442785451 -4354.54585831 25108.0637911
0.34 14.5610272988 -89.2577793931 -3270.61159402 -0.905351771291 -17.2467591933 1220.90842304 15.4663790701 -72.0110201997 -4491.52001706 23703.4676428
