time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01 0.000636272241218 0.120477584136 15.059698017 0.12536924115 0.0010029539292 2967.31931717 -0.124732968909 0.119474630207 -2952.25961915
0.02 0.00353433777585 0.449120442161 37.3154327489 0.248760193746 5.93763166981 5343.27667452 -0.24522585597 -5.48851122765 -5305.96124177
0.03 0.0109861740534 1.02958558025 63.2292840744 0.368225786025 16.6271308251 3362.5996201 -0.357239611972 -15.5975452449 -3299.37033603
0.04 0.025341292345 1.83187572945 84.4789476313 0.48188088722 23.3561851124 965.425755423 -0.456539594875 -21.524309383 -880.946807792
0.05 0.0484490881803 2.7836647152 97.853886311 0.587932054347 25.2917400797 -505.032719707 -0.539482966166 -22.5080753645 602.886606018
0.06 0.081420810253 3.80809813077 103.590705368 0.684705832193 24.287152287 -1092.98111826 -0.60328502194 -20.4790541562 1196.57182363
0.07 0.124649785072 4.83803278068 102.844154897 0.770675159931 22.1073554517 -1222.67014482 -0.646025374859 -17.269322671 1325.51429972
0.08 0.177904167704 5.81569981245 96.4973402474 0.844483467676 19.6687710298 -1226.51421093 -0.666579299972 -13.8530712174 1323.01155117
0.09 0.240400864019 6.68880692913 85.0140545232 0.904966082745 17.2229823366 -1251.86514437 -0.664565218725 -10.5341754075 1336.8791989
0.1 0.31084960842 7.40829135756 68.6820399234 0.951168607838 14.7268613967 -1321.72138071 -0.640318999418 -7.31857003918 1390.40342064
0.11 0.387486656993 7.92849078656 47.8544186443 0.982361981141 12.0912775312 -1411.34615079 -0.594875324148 -4.16278674461 1459.20056943
0.12 0.468117128758 8.20875671822 23.0696367956 0.998053980694 9.27656966144 -1493.24188845 -0.529936851937 -1.06781294322 1516.31152525
0.13 0.550175155569 8.21544888061 -4.93088889954 0.997996991511 6.29806986046 -1551.67009726 -0.447821835942 1.91737902015 1546.73920836
0.14 0.630802705379 7.92369841989 -35.2360853655 0.982191912862 3.20258720125 -1581.47510492 -0.351389207483 4.72111121864 1546.23901956
0.15 0.706943778431 7.31872561282 -66.8125795418 0.95088814409 0.0472440965598 -1582.91804426 -0.243944365659 7.27148151626 1516.10546472
0.16 0.775449486177 6.39669791824 -98.5503169371 0.90457964916 -3.11135535476 -1557.8009426 -0.129130162983 9.508053273 1459.25062566
0.17 0.833189618315 5.16516753976 -129.303718076 0.843997162059 -6.22020526265 -1507.79813439 -0.0108075437446 11.3853728024 1378.49441632
0.18 0.877166640975 3.64311888763 -157.930151997 0.770096656037 -9.22964075819 -1434.21313502 0.107069984938 12.8727596458 1276.28298302
0.19 0.904628289231 1.86063951761 -183.327383253 0.684044258638 -12.0925946742 -1338.25666374 0.220584030593 13.9532341918 1154.92928049
0.2 0.913175029301 -0.141777215456 -204.47024582 0.58719785056 -14.7644104188 -1221.33419151 0.325977178741 14.6226332034 1016.86394569
0.21 0.900858781561 -2.31428337435 -220.445708407 0.481085638715 -17.2032301168 -1085.18759172 0.419773142846 14.8889467424 864.741883315
0.22 0.866269500119 -4.59905520927 -230.485052263 0.367382041581 -19.3706662439 -931.912520126 0.498887458538 14.7716110346 701.427467863
0.23 0.80860653144 -6.93196044883 -233.991891879 0.247881267395 -21.232508234 -763.914481669 0.560725264045 14.3005477852 529.92258979
0.24 0.727732119571 -9.24446403729 -230.564975588 0.124469002082 -22.7593414453 -583.848992343 0.603263117489 13.514877408 353.284016755
0.25 0.624204968909 -11.4657136057 -220.014952149 -0.000907346285708 -23.9270466888 -394.564959444 0.625112315195 12.4613330831 174.550007295
0.26 0.499292393245 -13.5247397188 -202.3745261 -0.126269377005 -24.7171867627 -199.054053574 0.62556177025 11.1924470439 -3.32047252612
0.27 0.354960248945 -15.3527019375 -177.901645819 -0.249638915299 -25.1172919811 -0.403135410792 0.604599164243 9.76459004363 -177.498510408
0.28 0.193840548372 -16.8851099047 -147.075584445 -0.369069227317 -25.1210508058 198.253107658 0.562909775689 8.23594090107 -345.328692104
0.29 0.0191773554244 -18.0639490018 -110.585991025 -0.482675739003 -24.7284059964 393.780420567 0.501853094428 6.66445699458 -504.366411592
0.3 -0.165247743482 -18.8396426327 -69.3152061124 -0.588665774102 -23.9455544814 583.09384425 0.423418030619 5.10591184868 -652.409050363
0.31 -0.355208643804 -19.1727878183 -24.314346664 -0.685366842045 -22.7848497277 763.206259878 0.330158198241 3.61206190938 -787.520606542
0.32 -0.546143653828 -19.0356074049 23.2261383416 -0.771253029345 -21.2646072321 931.275586254 0.225109375517 2.22899982727 -908.049447913
0.33 -0.733277278953 -18.4130706119 72.0105645349 -0.844969078048 -19.4088158123 1084.64971655 0.111691799095 0.995745200346 -1012.63915202
0.34 -0.911751353371 -17.3036435985 120.675735547 -0.905351771291 -17.2467591933 1220.90842304 -0.00639958207928 -0.0568844051469 -1100.23268749
0.35 -1.07676168627 -15.719642919 167.831151045 -0.951448288511 -14.8125539336 1337.90156669 -0.125313397762 -0.907088985459 -1170.07041564
0.36 -1.22369617893 -13.6871768078 212.100476136 -0.982531240663 -12.1446110501 1433.78302537 -0.241164938263 -1.54256575773 -1221.68254924
0.37 -1.34827028133 -11.245671811 252.16300557 -0.998110148202 -9.28502988056 1507.03981924 -0.350160133127 -1.96064193045 -1254.87681367
0.38 -1.4466556959 -8.44699498328 286.793852074 -0.997939180699 -6.27893375553 1556.51598038 -0.448716515197 -2.16806122775 -1269.7221283
0.39 -1.51559839979 -5.3541942925 314.901623329 -0.982021035967 -3.17375796306 1581.43079155 -0.533577363823 -2.18043632944 -1266.52916822
0.4 -1.55252234266 -2.0398916427 335.562425393 -0.950606897497 -0.0185012351431 1581.39110527 -0.601915445164 -2.02139040756 -1245.82867987
0.41 -1.55561557414 1.41562632514 348.049139633 -0.904192470855 3.13704743562 1556.39754786 -0.651423103286 -1.72142111048 -1208.34840823
0.42 -1.52389605369 4.92656509951 351.855061888 -0.843510161599 6.24309445005 1506.84450997 -0.680385892095 -1.31652935054 -1154.98944808
0.43 -1.45725497936 8.40396452266 346.711162421 -0.76951751814 9.25062732985 1433.51392336 -0.687737461216 -0.846662807195 -1086.80276094
0.44 -1.35647612397 11.7581581902 332.596417832 -0.683382121925 12.1121881196 1337.56292236 -0.673094002043 -0.354029929447 -1004.96650452
0.45 -1.22323036783 14.9012780311 309.740875659 -0.586463163347 14.782622259 1220.50558459 -0.636767204484 0.118655772082 -910.764708933
0.46 -1.06004534444 17.749730441 278.621332328 -0.480289994143 17.2197911082 1084.18903932 -0.5797553503 0.529939332796 -805.567706989
0.47 -0.870250848668 20.2265709355 239.949728732 -0.36653799468 19.3852368829 930.764320229 -0.503712853988 0.841334052633 -690.814591497
0.48 -0.657901372569 22.2637070976 194.654588077 -0.247002136968 21.2447895063 762.652422811 -0.410899235601 1.01891759135 -567.997834735
0.49 -0.427677811223 23.8038645222 143.856031057 -0.123568660542 22.7691058026 582.506101757 -0.304109150681 1.03475871962 -438.6500707
0.5 -0.184770998895 24.8022573634 88.8350973853 0.00181469182442 23.9341325237 393.168011307 -0.186585690719 0.868124839771 -304.332913922
0.51 0.0652497238357 25.2279137531 30.99827436 0.127169408904 24.7214859016 197.625849033 -0.0619196850687 0.506427851536 -166.627574673
0.52 0.316579265208 25.06461652 -28.1617227314 0.250517431329 25.1187417391 -1.03478912604 0.0660618338781 -0.0541252191113 -27.1269336053
0.53 0.563326874138 24.3114309835 -87.1077613713 0.369912364762 25.1196314597 -199.679098627 0.193414509376 -0.80820047621 112.571337256
0.54 0.799669362148 22.9828037827 -144.30145976 0.483470193411 24.724141024 -395.172532588 0.316199168737 -1.74133724133 250.871072828
0.55 1.02000315163 21.1082293548 -198.246438549 0.589399009222 23.9385111509 -584.430263986 0.430604142411 -2.83028179614 386.183825438
0.56 1.21909087664 18.7314934206 -247.530382136 0.68602728765 22.7751388413 -764.465863293 0.533063588987 -4.04364542065 516.935481157
0.57 1.39219841794 15.9095152719 -290.864673048 0.771830263804 21.2523817568 -932.438423421 0.620368154141 -5.34286648484 641.573750373
0.58 1.53521853095 12.7108224223 -327.120437937 0.845453992777 19.3942685419 -1085.69738838 0.689764538168 -6.68344611953 758.576950444
0.59 1.64477761373 9.21370191741 -355.359953633 0.905736714482 17.2301196588 -1221.82437825 0.739040899252 -8.01641774142 866.464424613
0.6 1.71832265252 5.50408198622 -374.86250299 0.951727185877 14.7940847198 -1338.67135045 0.766595466639 -9.2900027336 963.808847461
0.61 1.75418595657 1.67320547142 -385.143938603 0.98269969129 12.1246036165 -1434.39449526 0.771486265284 -10.451398145 1049.25055666
0.62 1.75162593851 -2.18483762584 -385.969402507 0.998165493989 9.26379994988 -1507.48333052 0.753460444519 -11.4486375757 1121.51392801
0.63 1.71084288771 -5.97564727906 -377.358856025 0.997880548306 6.25681633323 -1556.78453659 0.712962339407 -12.2324636123 1179.42568057
0.64 1.63296940531 -9.60704730654 -359.585289429 0.981849350596 3.15110205485 -1581.52015543 0.651120054714 -12.7581493614 1221.934866
0.65 1.52003589544 -12.9915434824 -333.165699622 0.950324868291 -0.00433565706383 -1581.29986647 0.569711027151 -12.9872078253 1248.13416685
0.66 1.37491221933 -16.0486359927 -298.845138881 0.903804548149 -3.15970495363 -1556.12714582 0.47110767118 -12.888931039 1257.28200694
0.67 1.20122729361 -18.7069210087 -257.574342284 0.843022466695 -6.26521506553 -1506.39921135 0.358204826919 -12.4417059432 1248.82486906
0.68 1.00326903352 -20.9059227308 -210.481629692 0.768937746717 -9.27186198625 -1432.90075477 0.234331286803 -11.6340607446 1222.41912508
0.69 0.785867585935 -22.5976055446 -158.839944306 0.682719422598 -12.1322017404 -1336.79155941 0.103148163337 -10.4654038042 1177.9516151
