time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration reaction
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01 0.001399132982331095 0.26492458837038146 33.11557354629768 0.12536924115025916 23.738554537327175 2967.319317165897 -0.12397010816792807 -23.473629948956795 -2934.203743619599 -430.50245610186994
0.02 0.005974249214295006 0.6472219420005078 39.50827581719137 0.24876019374596148 3.7340087956864014 -3242.3980469965704 -0.24278594453166646 -3.0867868536858936 3281.906322813762 -414.2608649845947
0.03 0.01547848245644882 1.2423709782863592 64.51656058143358 0.3682257860251954 17.557679293237555 2538.5583239430366 -0.35274730356874656 -16.315308314951196 -2474.041763361603 -720.1904601070624
0.04 0.03151240958936345 1.960320360854181 73.61453267561936 0.48188088721983174 7.184756888191511 -1931.2548816165142 -0.4503684776304683 -5.22443652733733 2004.8694142921336 -763.439243038751
0.05 0.05545551736830954 2.821280369101193 89.21636786197162 0.5879320543465884 12.632698926590571 1163.8064752040111 -0.5324765369782788 -9.811418557489379 -1074.5901073420396 -938.969184178773
0.06 0.0884162734448566 3.7678126143361252 96.01243868887366 0.6847058321926924 7.6566031711746465 -912.9635882279928 -0.5962895587478358 -3.8887905568385213 1008.9760269168664 -980.5125993694428
0.07 0.13119199522485508 4.784168708149085 103.04140205440157 0.7706751599309614 8.950915300808958 390.02991326128745 -0.6394831647061063 -4.166746592659873 -286.98851120688585 -1051.5009106405996
0.08 0.18423717051084113 5.824318700626828 104.25839854611752 0.8444834676759339 6.185682423730667 -443.16158795010784 -0.6602462971650928 -0.3613637231038389 547.4199864962254 -1046.234974936323
0.09 0.24764046784647648 6.856903235590753 103.00846723396113 0.9049660827447141 5.689473924864664 48.76433462927663 -0.6573256148982376 1.1674293107260887 54.244132604684495 -1026.334878403142
0.1 0.32111089278426863 7.8398341508059 97.114247593403 0.9511686078382324 3.6908818370097984 -262.0150946391773 -0.6300577150539638 4.1489523137961015 359.12934223258026 -953.4598170123554
0.11 0.4039734415157679 8.73684547289757 87.8478533631083 0.9823619811408033 2.4691327205696005 -87.21486589523036 -0.5783885396250354 6.26771275232797 175.06271925833866 -850.6793509401988
0.12 0.4951744188517878 9.509313107383356 74.59649096994625 0.9980539806941829 0.7186722306009925 -197.00384477226837 -0.5028795618423951 8.790640876782364 271.6003357422146 -706.2108225199762
0.13 0.5932963827445866 10.12254585527797 58.00497074434029 0.9979969915105982 -0.757831400739447 -135.31199272448782 -0.40470060876601155 10.880377256017416 193.3169634688281 -530.2751467665854
0.14 0.696582469336283 10.543614166593509 38.132296228357184 0.98219191286206 -2.387621624773785 -169.89577982317027 -0.285609443525777 12.931235791367293 208.02807605152745 -321.7049387356226
0.15 0.8029696480310348 10.743999323887499 15.51507060465933 0.9508881440901248 -3.884499145237692 -144.63574510219587 -0.14791849605909002 14.62849846912519 160.1508157068552 -87.29902917549953
0.16 0.9101302601074672 10.699361212386105 -9.458531588839234 0.9045796491600188 -5.37473185734733 -150.12015273815595 0.005550610947448464 16.074093069733436 140.66162114931672 169.50612246888812
0.17 1.0155210110063455 10.390823774265135 -36.20254686791153 0.8439971620592692 -6.74891059473948 -134.24230398948006 0.17152384894707629 17.139734369004614 98.03975712156853 442.2575145163322
0.18 1.1164384193745105 9.805233423959388 -64.14815707124056 0.7700966560372823 -8.034393492644815 -127.124786240797 0.3463417633372282 17.839626916604203 62.97662916955643 725.3184013223927
0.19 1.2100795786036795 8.935819610527432 -92.6396874111844 0.6840442586377674 -9.182985385543077 -111.79279005208377 0.5260353199659121 18.11880499607051 19.153102640899377 1011.8714651316757
0.2 1.29360696196891 7.782425648702535 -121.01432337531601 0.5871978505602145 -10.192400096860222 -98.22864140162208 0.7064091114086954 17.974825745562757 -22.785681973693926 1295.2671416455548
0.21 1.3642159031043866 6.35176659335737 -148.5788010743167 0.4810856387148027 -11.03774521984277 -81.11098002241357 0.8831302643895839 17.38951181320014 -67.46782105190312 1568.481443840169
0.22 1.4192033115249802 4.65744509920319 -174.6454865006933 0.36738204158142795 -11.710743007536983 -63.84697845617362 1.0518212699435523 16.368188106740174 -110.79850804451968 1824.654921286063
0.23 1.4560361397558648 2.719871003689717 -198.53539031401073 0.24788126739455937 -12.197921940253048 -44.935621975465146 1.2081548723613054 14.917792943942764 -153.59976833854557 2057.0236145800595
0.24 1.472418105358609 0.5660011396592097 -219.5998854253107 0.12446900208214415 -12.493198124241825 -25.675617504731605 1.3479491032764648 13.059199263901036 -193.9242679205791 2259.1923395870067
0.25 1.466353188154433 -1.771050368700819 -237.2314671886759 -0.0009073462857080773 -12.591012050805803 -5.807836444314994 1.467260534440141 10.819961682104985 -231.4236307443609 2425.2094171768545
0.26 1.4362044700736512 -4.252551508628167 -250.87977569374948 -0.12626937700470509 -12.490324666368144 14.03788216578587 1.5624738470783561 8.237773157739976 -264.9176578595353 2549.742682452715
0.27 1.3807469615527164 -6.834817601653812 -260.06331770476834 -0.2496389152987053 -12.192442552612404 33.725793678020594 1.6303858768514217 5.357624950958591 -293.7891113827889 2628.1838030807403
0.28 1.2992131629360546 -9.469998795721175 -264.3818198322282 -0.36906922731697606 -11.702223891770233 52.84588418576621 1.6682823902530306 2.232225096049058 -317.22770401799437 2656.7737047046617
0.29 1.191330240053182 -12.106970875046974 -263.52605495766784 -0.4826757390031922 -11.02731619363842 71.15199122003462 1.6740059790563742 -1.0796546814085541 -334.67804617770247 2632.6932549529974
0.3 1.057347847655311 -14.692315381928768 -257.28654962080753 -0.5886657741017592 -10.17841833553219 88.32423445826966 1.6460136217570702 -4.513897046396579 -345.6107840790772 2554.146980197494
0.31 0.8980558098648157 -17.17136908929272 -245.56007601529208 -0.6853668420447453 -9.168898369283719 104.10893716649139 1.583422651909561 -8.002470720009002 -349.6690131817835 2420.4213393363743
0.32 0.7147910599547518 -19.489323499882936 -228.3542823199539 -0.7712530293451595 -8.014701393529162 118.24738767769637 1.4860440892999112 -11.474622106353774 -346.6016699976503 2231.9254421135242
0.33 0.5094334490176947 -21.59235258527987 -205.79006509462803 -0.8449690780484022 -6.734031853194491 130.52184562240961 1.3544025270660969 -14.858320732085378 -336.3119107170377 1990.2079992703027
0.34 0.28439025049785843 -23.428746852757495 -178.1017671610462 -0.9053517712912397 -5.3471030049255335 140.73564462801707 1.1897420217890982 -18.081643847831963 -318.83741178906325 1697.952777809717
0.35 0.04256941102542037 -24.95003104968125 -145.63508282520812 -0.9514482885106732 -3.8757975695952416 148.72926825928215 0.9940176995360935 -21.074233480086008 -294.3643510844903 1358.9507752445668
0.36 -0.21265817675566462 -26.11204306477584 -108.84273118052172 -0.9825312406630785 -2.3433337380162897 154.3756618825484 0.7698730639074138 -23.76870932675955 -263.21839306307015 978.050256871158
0.37 -0.4775068809594171 -26.8759519381371 -68.27792637502715 -0.99811014820243 -0.7738925281027228 157.58623576855877 0.520603267243013 -26.102059410034375 -225.86416214358593 561.0848493337878
0.38 -0.747834302548013 -27.209193855326152 -24.585758054875093 -0.9979391806985933 0.8077603141151264 158.31004633509147 0.25010487815058036 -28.016954169441277 -182.89580438996657 114.7810755882947
0.39 -1.0192080936314731 -27.086306276576448 21.507386857432042 -0.9820210359668613 2.3766670304982194 156.53582796411382 -0.03718705766461183 -29.462973307074666 -135.02844110668178 -353.3533033112418
0.4 -1.2869805131128478 -26.48964207588031 69.20617837265868 -0.9506068974972482 3.908070615024595 152.2914910747686 -0.33637361561559953 -30.397712690904907 -83.08531270210992 -835.158158272267
0.41 -1.5463694399041379 -25.409947620176478 117.6602623698145 -0.9041924708552941 5.377806058405612 145.64405765393516 -0.6421769690488438 -30.787753678582092 -27.98379528412066 -1321.9648756896122
0.42 -1.7925444153174126 -23.84679111813528 165.9794971626966 -0.8435101615987708 6.762681340700306 136.6983958733533 -0.9490342537186418 -30.609472458835583 29.281101289343297 -1804.7526760056119
0.43 -2.0207161629584927 -21.808830242198216 213.25023520145865 -0.7695175181403897 8.040843573083135 125.59568007951552 -1.251198644818103 -29.84967381528135 87.65455512194313 -2274.3145661308727
0.44 -2.2262279391202826 -19.313910943415564 258.55235354746685 -0.6833821219246271 9.192123731218969 112.51109974710076 -1.5428458171956554 -28.506034674634535 146.0412538003661 -2721.4298905126925
0.45 -2.404647001390825 -16.38899247563515 300.97672008568503 -0.5864631633470893 10.198354970676839 97.65112999545889 -1.8181838380437356 -26.587347446311988 203.32559009022614 -3137.0403004715045
0.46 -2.551854449515562 -13.069896871970283 339.64277043668716 -0.48028999414281376 11.043659264285232 81.25025420218454 -2.0715644553727484 -24.113556136255514 258.39251623450264 -3512.4258554198773
0.47 -2.664131691466662 -9.400884410818717 373.71586503477386 -0.36653799468030834 11.714697969060943 63.567274546417934 -2.2975936967863535 -21.115582379879662 310.1485904883559 -3839.377934141999
0.48 -2.738241819559763 -5.434059911789929 402.42409611990513 -0.24700213696809717 12.200882296874157 44.88122234004762 -2.491239682591666 -17.634942208664086 357.54287377985753 -4110.365654454445
