time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration reaction
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0
0.01 0.001544955292247751 0.2930684577037233 36.383557212965414 0.12536924115025916 23.738554537327175 2967.319317165897 -0.1238242858580114 -23.445486079623453 -2930.935759952931 -429.9907435660547
0.02 0.006776175805371974 0.748048754176814 47.77664775589499 0.24876019374596148 3.7340087956864014 -3242.3980469965704 -0.2419840179405895 -2.9859600415095873 3290.1746947524653 -411.9862425057984
0.03 0.01802927862571489 1.4878332938952958 80.52890552583649 0.3682257860251954 17.557679293237555 2538.5583239430366 -0.3501965073994805 -16.06984599934226 -2458.0294184172003 -713.7077726882383
0.04 0.03775616389453151 2.4487875900666873 99.98706063996484 0.48188088721983174 7.184756888191511 -1931.2548816165142 -0.44412472332530023 -4.735969298124823 2031.241942256479 -748.694808573163
0.05 0.06844275189031994 3.6757557705488164 128.3742574002749 0.5879320543465884 12.632698926590571 1163.8064752040111 -0.5194893024562685 -8.956943156041755 -1035.4322178037362 -909.9157686412094
0.06 0.11253889071682886 5.133674581428612 150.1462870099057 0.6847058321926924 7.6566031711746465 -912.9635882279928 -0.5721669414758636 -2.5229285897460345 1063.1098752378984 -928.7609898596556
0.07 0.17239379444741362 6.826539783514114 174.07157850821147 0.7706751599309614 8.950915300808958 390.02991326128745 -0.5982813654835477 -2.124375517294844 -215.95833475307597 -966.013790662638
0.08 0.25019650227168316 8.725121805513188 193.80485812283126 0.8444834676759339 6.185682423730667 -443.16158795010784 -0.5942869654042506 2.539439381782521 636.9664460729391 -913.0679247306432
0.09 0.34792216174760016 10.811657679455056 212.3657697120255 0.9049660827447141 5.689473924864664 48.76433462927663 -0.557043920997114 5.122183754590392 163.60143508274888 -828.4284998574788
0.1 0.46728512389702065 13.054244961288898 227.23196780122387 0.9511686078382324 3.6908818370097984 -262.0150946391773 -0.4838834839412118 9.3633631242791 489.2470624404011 -670.4861335881342
0.11 0.6096997476752357 15.423241709173816 239.3166015353087 0.9823619811408033 2.4691327205696005 -87.21486589523036 -0.3726622334655676 12.954108988604215 326.53146743053907 -458.94474946877426
0.12 0.77624964575268 17.882992512018546 247.63969997176406 0.9980539806941829 0.7186722306009925 -197.00384477226837 -0.22180433494150298 17.164320281417552 444.6435447440324 -178.6168946653495
0.13 0.9676659115894195 20.39808408555218 252.47652169876338 0.9979969915105982 -0.757831400739447 -135.31199272448782 -0.030331079921178672 21.15591548629163 387.7885144232512 163.6621333161862
0.14 1.18431466395362 22.93119683839602 253.51996368078883 0.98219191286206 -2.387621624773785 -169.89577982317027 0.20212275109155997 25.318818463169805 423.4157435039591 572.3683057904241
0.15 1.4261940359524867 25.445834189924266 250.94967802083355 0.9508881440901248 -3.884499145237692 -144.63574510219587 0.47530589186236194 29.33033333516196 395.5854231230294 1043.8778794271498
0.16 1.692940526131262 27.906226000379448 244.81155680168956 0.9045796491600188 -5.37473185734733 -150.12015273815595 0.7883608769712432 33.280957857726776 394.93170953984554 1577.7417738376369
0.17 1.9838444236178698 30.278802565836163 235.36918148166714 0.8439971620592692 -6.74891059473948 -134.24230398948006 1.1398472615586006 37.027713160575644 369.6114854711472 2170.255536223405
0.18 2.2978738218011747 32.53269101040151 222.8937602002513 0.7700966560372823 -8.034393492644815 -127.124786240797 1.5277771657638923 40.567084503046324 350.01854644104833 2818.244878574856
0.19 2.6337065495685286 34.640659079305976 207.7725685629963 0.6840442586377674 -9.182985385543077 -111.79279005208377 1.9496622909307613 43.82364446484905 319.5653586150801 3517.0261547488926
0.2 2.9897691793608465 36.57966960680259 190.4331737963274 0.5871978505602145 -10.192400096860222 -98.22864140162208 2.402571328800632 46.77206970366281 288.66181519794947 4261.717185198859
0.21 3.3642821205625655 38.33149700277807 171.3701310478533 0.4810856387148027 -11.03774521984277 -81.11098002241357 2.883196481847763 49.36924222262084 252.48111107026688 5046.663314571285
0.22 3.7553096779641497 39.88313077648227 151.1116889510605 0.36738204158142795 -11.710743007536983 -63.84697845617362 3.387927636382722 51.59387378401925 214.95866740723412 5865.950785557605
0.23 4.160813850700311 41.227105516650546 130.2189202832692 0.24788126739455937 -12.197921940253048 -44.935621975465146 3.9129325833057518 53.42502745690359 175.15454225873435 6713.318634170481
0.24 4.578710569165847 42.361667223126524 109.26548323867978 0.12446900208214415 -12.493198124241825 -25.675617504731605 4.454241567083703 54.854865347368346 134.94110074341137 7582.419681718244
0.25 5.006927017399418 43.29081944540622 88.82765697529177 -0.0009073462857080773 -12.591012050805803 -5.807836444314994 5.007834363685126 55.88183149621202 94.63549341960677 8466.889872031852
0.26 5.4434586672034 44.02422216922399 69.46842623339866 -0.12626937700470509 -12.490324666368144 14.03788216578587 5.569728044208105 56.514546835592135 55.430544067612786 9360.525812086707
0.27 5.886424658162888 44.57696048231842 51.72518257845429 -0.2496389152987053 -12.192442552612404 33.725793678020594 6.136063573461593 56.769403034930825 17.999388900433694 10257.39746174545
0.28 6.334120194491494 44.96917985868285 36.096126400940236 -0.36906922731697606 -11.702223891770233 52.84588418576621 6.703189421808471 56.67140375045308 -16.749757784825974 11151.98858105916
0.29 6.785064694449284 45.225600540616824 23.02855364151139 -0.4826757390031922 -11.02731619363842 71.15199122003462 7.2677404334524764 56.252916734255244 -48.12343757852322 12039.308795424697
0.3 7.238044519581911 45.37491889016994 12.90765528376052 -0.5886657741017592 -10.17841833553219 88.32423445826966 7.8267102936836705 55.55333722570212 -75.41657917450914 12915.004665424654
0.31 7.692149227329548 45.44910996736262 6.046970828144684 -0.6853668420447453 -9.168898369283719 104.10893716649139 8.377516069374293 54.618008336646334 -98.0619663383467 13775.450809158185
0.32 8.146800429274204 45.48264547060212 2.680195197901837 -0.7712530293451595 -8.014701393529162 118.24738767769637 8.918053458619363 53.49734686413129 -115.56719247979453 14617.828407285495
0.33 8.601772495621105 45.51164422844845 2.9547959313162924 -0.8449690780484022 -6.734031853194491 130.52184562240961 9.446741573669508 52.24567608164294 -127.56704969109332 15440.184249460895
0.34 9.057204521246929 45.57297321399092 6.927424209979094 -0.9053517712912397 -5.3471030049255335 140.73564462801707 9.962556292538169 50.920076218916456 -133.808220418038 16241.47190598789
0.35 9.513603156276831 45.703318543331875 14.561310115124277 -0.9514482885106732 -3.8757975695952416 148.72926825928215 10.465051444787505 49.57911611292712 -134.16795814415786 17021.572499651014
0.36 9.971836100902198 45.93824642531921 25.725657719635727 -0.9825312406630785 -2.3433337380162897 154.3756618825484 10.954367341565277 48.2815801633355 -128.65000416291267 17781.29544539275
0.37 10.433116266069812 46.31127446352246 40.1970903454974 -0.99811014820243 -0.7738925281027228 157.58623576855877 11.431226414272242 47.08516699162518 -117.38914542306136 18522.35854975012
0.38 10.898976804704349 46.85297355292591 57.66311358905737 -0.9979391806985933 0.8077603141151264 158.31004633509147 11.896915985402941 46.04521323881078 -100.64693274603411 19247.348041577312
0.39 11.371237418186409 47.5901201488589 77.72754609435928 -0.9820210359668613 2.3766670304982194 156.53582796411382 12.35325845415327 45.21345311836068 -78.80828186975454 19959.659086475203
0.4 11.851962535865926 48.54491776577156 99.91781559049294 -0.9506068974972482 3.908070615024595 152.2914910747686 12.802569433363175 44.63684715074696 -52.373675484275665 20663.417966508594
0.41 12.343412147542512 49.734305292440574 123.69398693600303 -0.9041924708552941 5.377806058405612 145.64405765393516 13.247604618397807 44.35649923403496 -21.950070717932135 21363.387349437064
0.42 12.84798623639043 51.16936806389996 148.4593496984222 -0.8435101615987708 6.762681340700306 136.6983958733533 13.6914963979892 44.406686723199655 11.760953825068896 22064.856489152662
0.43 13.36816390932124 52.85486566633141 173.57236287932585 -0.7695175181403897 8.040843573083135 125.59568007951552 14.13768142746163 44.814022093248276 47.976682799810334 22773.518470294242
0.44 13.906438450176665 54.788888191814664 198.3597249655742 -0.6833821219246271 9.192123731218969 112.51109974710076 14.589820572101292 45.59676446059569 85.84862521847344 23495.33690283399
0.45 14.465249625742322 56.962650156117995 222.1303142965228 -0.5864631633470893 10.198354970676839 97.65112999545889 15.051712789089411 46.764295185441156 124.47918430106392 24236.404685617064
0.46 15.046914653136467 59.360428587725224 244.18972537677354 -0.48028999414281376 11.043659264285232 81.25025420218454 15.52720464727928 48.31676932343999 162.93947117458902 25002.797639939006
0.47 15.653559287917766 61.959648944017346 263.8551131923216 -0.36653799468030834 11.714697969060943 63.567274546417934 16.020097282598073 50.2449509749564 200.28783864590366 25800.425932591486
0.48 16.287050514064227 64.73111956406775 280.4700492082213 -0.24700213696809717 12.200882296874157 44.88122234004762 16.534052651032322 52.5302372671936 235.5888268681737 26634.88627602312
0.49 16.94893230914694 67.63941238403136 293.4190901933957 -0.12356866054150441 12.494540407299256 25.48695821812605 17.072500969688445 55.144871976732105 267.9321319752696 27511.317901041137
0.5 17.64036592047103 70.64338467751142 302.1417641366588 0.001814691824419305 12.591038464183445 5.6905175559921775 17.638551228646612 58.05234621332798 296.45124658066663 28434.265249338292
0.51 18.36207602116838 73.6968336969435 306.1456863948458 0.12716940890442083 12.488853757682765 -14.195717701582875 18.23490661226396 61.20797993926074 320.3414040964287 29407.550227083117
0.52 19.114304020252995 76.74927333872631 305.01853362413976 0.25051743132936055 12.18959873133036 -33.85794886865462 18.863786588923634 64.55967460739595 338.87648249279437 30434.15670010683
0.53 19.8967696790885 79.7468193882525 298.43862278473875 0.36991236476238504 11.69799553862556 -52.985911870935794 19.526857314326115 68.04882384962694 351.42453465567456 31516.129697841214
0.54 20.708642040687 82.63316757145809 286.18386720451304 0.48347019341050135 11.021801528632414 -71.27777328140945 20.2251718472765 71.61136604282568 357.4616404859225 32654.491531336473
0.55 21.54852051035842 85.35064659315745 268.1389109112918 0.5893990092216725 10.171686837506844 -88.44489307034357 20.959121501136746 75.17895975565061 356.58380398163536 33849.17672486159
0.56 22.414426739496268 87.84132662027493 244.30027566186257 0.6860272876497316 9.1610660169114 -104.21637930684402 21.728399451846535 78.68026060336352 348.5166549687066 35098.98731642257
0.57 23.303807762135154 90.04816230528017 214.77939171019 0.771830263804129 8.005886356505787 -118.34336272399041 22.531977498331024 82.04227594877439 333.1227544341804 36401.5697062022
0.58 24.213550620082696 91.91614847028455 179.80342269800053 0.845453992776881 6.724376240535695 -130.60292381526395 23.368096627305814 85.19177222974886 310.40634651326445 37753.4138303412
0.59 25.140008490899287 93.39346600686903 139.7138363985596 0.9057367144820666 5.336757509477361 -140.8016104284756 24.23427177641722 88.05670849739167 280.51544682703525 39149.87501798541
0.6 26.079038107935773 94.43259540477048 94.96271563804197 0.951727185877192 3.8649263655287975 -148.77849038645138 25.12731092205858 90.56766903924168 243.74120602449335 40585.218459852
0.61 27.026048037305802 94.99137561022492 46.10684677229575 0.9826996912895379 2.332107857191965 -154.40769094549117 26.043348346016263 92.65926775303295 200.5145377177869 42052.68578465845
0.62 27.97605715735106 95.0339866302597 -6.2003341887269 0.9981654939890979 0.762489395058218 -157.60038503034554 26.977891663361962 94.27149723520148 151.40005084161862 43544.582813633424
0.63 28.92376247608192 94.53183543278894 -61.218816136664714 0.9978805483057628 -0.8191609181848919 -158.30619289780236 27.925881927776157 95.35099635097383 97.08737676113765 45052.38715093818
0.64 29.86361522533406 93.46432622642075 -118.13394676185597 0.9818493505958866 -2.3878851208930203 -156.51397711406554 28.88176587473817 95.85221134731377 38.38003035220957 46566.87387690718
0.65 30.7899039908512 91.81949811331764 -176.07002744742556 0.9503248682911477 -3.918929221521096 -152.2520182999931 29.839579122560053 95.73842733483873 -23.818009147432463 48078.25724894788
