time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration reaction
0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0
0.01 -0.0958520715989 -18.1489721371 -2268.87151713 0.12536924115 0.0010029539292 2967.31931717 -0.221221312749 -18.149975091 -5236.1908343 -530.839174725
0.02 -0.487424835953 -59.1362846343 -4556.19618286 0.248760193746 5.93763166981 5343.27667452 -0.736185029699 -65.0739163041 -9899.47285739 -1813.27839084
0.03 -1.26003589877 -95.8818502174 -3454.14665218 0.368225786025 16.6271308251 3362.5996201 -1.62826168479 -112.508981043 -6816.74627228 -3696.34296735
0.04 -2.29745381744 -112.604066351 -1226.74035371 0.48188088722 23.3561851124 965.425755423 -2.77933470466 -135.960251464 -2192.16610913 -5748.56112016
0.05 -3.40980014612 -110.664349885 549.149646775 0.587932054347 25.2917400797 -505.032719707 -3.99773220047 -135.956089964 1054.18236648 -7672.53972669
0.06 -4.44755257122 -97.3274396587 1529.82636656 0.684705832193 24.287152287 -1092.98111826 -5.13225840341 -121.614591946 2622.80748482 -9320.70045462
0.07 -5.32634974109 -78.6235602041 1955.52834019 0.770675159931 22.1073554517 -1222.67014482 -6.09702490102 -100.730915656 3178.19848501 -10635.3650588
0.08 -6.00724797785 -57.6366179587 2134.48569562 0.844483467676 19.6687710298 -1226.51421093 -6.85173144553 -77.3053889885 3360.99990654 -11592.8970848
0.09 -6.47202350839 -35.3703192476 2249.66591499 0.904966082745 17.2229823366 -1251.86514437 -7.37698959114 -52.5933015842 3501.53105936 -12175.2323588
0.1 -6.70859128209 -11.9927847309 2359.77533584 0.951168607838 14.7268613967 -1321.72138071 -7.65975988993 -26.7196461276 3681.49671655 -12363.0296939
0.11 -6.70636922325 12.3928766711 2458.26384129 0.982361981141 12.0912775312 -1411.34615079 -7.68873120439 0.301599139971 3869.60999208 -12138.5670027
0.12 -6.45684560005 37.4832858622 2521.73518856 0.998053980694 9.27656966144 -1493.24188845 -7.45489958074 28.2067162008 4014.97707702 -11490.2629619
0.13 -5.95547103417 62.7867817149 2532.50318444 0.997996991511 6.29806986046 -1551.67009726 -6.95346802569 56.4887118544 4084.1732817 -10415.6123795
0.14 -5.20306914359 87.7158683213 2483.01002969 0.982191912862 3.20258720125 -1581.47510492 -6.18526105645 84.51328112 4064.48513462 -8922.26033349
0.15 -4.20641217475 111.665075676 2372.89841187 0.95088814409 0.0472440965598 -1582.91804426 -5.15730031884 111.617831579 3955.81645613 -7027.9209097
0.16 -2.97819636883 134.053492423 2205.32749044 0.90457964916 -3.11135535476 -1557.8009426 -3.88277601799 137.164847778 3763.12843304 -4759.79844327
0.17 -1.53671282289 154.342459103 1984.78896235 0.843997162059 -6.22020526265 -1507.79813439 -2.38070998495 160.562664365 3492.58709675 -2153.84772198
0.18 0.0946099276572 172.042885796 1716.35609608 0.770096656037 -9.22964075819 -1434.21313502 -0.67548672838 181.272526554 3150.5692311 746.037153288
0.19 1.88772958157 186.720859282 1405.65766177 0.684044258638 -12.0925946742 -1338.25666374 1.20368532293 198.813453957 2743.91432551 3888.92218042
0.2 3.81057557258 198.004326333 1059.0189659 0.58719785056 -14.7644104188 -1221.33419151 3.22337772202 212.768736752 2280.35315741 7217.85206348
