time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration reaction
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01 -0.0959014964795 -18.1588632387 -2269.85790484 0.12536924115 0.0010029539292 2967.31931717 -0.22127073763 -18.1598661927 -5237.17722201 -531.016134547
0.02 -0.48762129074 -59.1558123001 -4557.15415647 0.248760193746 5.93763166981 5343.27667452 -0.736381484486 -65.09344397 -9900.43083099 -1813.78389711
0.03 -1.26047371298 -95.9106137784 -3455.06164566 0.368225786025 16.6271308251 3362.5996201 -1.62869949901 -112.537744604 -6817.66126576 -3697.3219729
0.04 -2.2982226166 -112.641525345 -1227.5985344 0.48188088722 23.3561851124 965.425755423 -2.78010350382 -135.997710457 -2193.02428982 -5750.14975159
0.05 -3.41098350193 -110.70983356 548.361106712 0.587932054347 25.2917400797 -505.032719707 -3.99891555628 -136.00157364 1053.39382642 -7674.86324794
0.06 -4.4492267576 -97.3801586637 1529.11908537 0.684705832193 24.287152287 -1092.98111826 -5.13393258979 -121.667310951 2622.10020363 -9323.87141935
0.07 -5.32858261592 -78.6826200625 1954.9125538 0.770675159931 22.1073554517 -1222.67014482 -6.09925777586 -100.789975514 3177.58269862 -10639.4816793
0.08 -6.01009800708 -57.7010340687 2133.97011078 0.844483467676 19.6687710298 -1226.51421093 -6.85458147475 -77.3698050985 3360.48432171 -11598.041841
0.09 -6.4755389463 -35.4390331407 2249.2575883 0.904966082745 17.2229823366 -1251.86514437 -7.38050502904 -52.6620154773 3501.12273267 -12181.4708663
0.1 -6.71280951915 -12.0646813249 2359.4795799 0.951168607838 14.7268613967 -1321.72138071 -7.66397812699 -26.7915427217 3681.20096061 -12370.4098467
0.11 -6.71131630993 12.3189511069 2458.084159 0.982361981141 12.0912775312 -1411.34615079 -7.69367829108 0.22767357573 3869.43030979 -12147.1184008
0.12 -6.4625359524 37.4085053159 2521.67323638 0.998053980694 9.27656966144 -1493.24188845 -7.46058993309 28.1319356545 4014.91512483 -11499.9966304
0.13 -5.96190732384 62.7123219067 2532.55876475 0.997996991511 6.29806986046 -1551.67009726 -6.95990431535 56.4142520462 4084.228862 -10426.5207801
0.14 -5.21024237236 87.6428883342 2483.18111225 0.982191912862 3.20258720125 -1581.47510492 -6.19243428522 84.4403011329 4064.65621718 -8934.31766583
0.15 -4.21430193039 111.594700028 2373.18118363 0.95088814409 0.0472440965598 -1582.91804426 -5.16519007448 111.547455931 3956.09922789 -7041.0836949
0.16 -2.98677125666 133.986793857 2205.7164327 0.90457964916 -3.11135535476 -1557.8009426 -3.89135090582 137.098149211 3763.51737529 -4774.0063773
0.17 -1.54593106444 154.280442352 1985.27695376 0.843997162059 -6.22020526265 -1507.79813439 -2.3899282265 160.500647615 3493.07508815 -2169.02478345
0.18 0.0847997397732 171.986472577 1716.93453966 0.770096656037 -9.22964075819 -1434.21313502 -0.685296916264 181.216113335 3151.14767468 729.981361001
0.19 1.877387586 186.670874726 1406.31663371 0.684044258638 -12.0925946742 -1338.25666374 1.19334332736 198.7634694 2744.57329745 3872.09087597
0.2 3.79976961412 197.961487062 1059.74738358 0.58719785056 -14.7644104188 -1221.33419151 3.21257176356 212.725897481 2281.08157509 7200.35954952
0.21 5.81650948519 205.555435458 684.306703644 0.481085638715 -17.2032301168 -1085.18759172 5.33542384648 222.758665575 1769.49429537 10652.9678687
0.22 7.8895253683 209.226184075 287.766901185 0.367382041581 -19.3706662439 -931.912520126 7.52214332672 228.596850319 1219.67942131 14164.4859161
0.23 9.97888180623 208.829297275 -121.552575326 0.247881267395 -21.232508234 -763.914481669 9.73100053883 230.061805509 642.361906343 17667.230246
0.24 12.043630435 204.306464508 -534.965951951 0.124469002082 -22.7593414453 -583.848992343 11.919161433 227.065805954 48.8830403918 21092.6826448
0.25 14.0426815757 195.687653391 -943.609901693 -0.000907346285708 -23.9270466888 -394.564959444 14.0435889219 219.61470008 -549.044942248 24372.940011
0.26 15.935688034 183.091397115 -1338.62955912 -0.126269377005 -24.7171867627 -199.054053574 16.061957411 207.808583877 -1139.57550555 27442.1652647
0.27 17.6839226909 166.723262701 -1711.35941194 -0.249638915299 -25.1172919811 -0.403135410792 17.9335616062 191.840554682 -1710.95627653 30238.0100216
0.28 19.2511319652 146.872554814 -2053.49863291 -0.369069227317 -25.1210508058 198.253107658 19.6202011925 171.993605619 -2251.75174057 32702.9805673
0.29 20.6043478355 123.907320679 -2357.27960862 -0.482675739003 -24.7284059964 393.780420567 21.0870235745 148.635726675 -2751.06002919 34785.7196741
0.3 21.7146418731 98.2677432892 -2615.62727155 -0.588665774102 -23.9455544814 583.09384425 22.3033076472 122.213297771 -3198.7211158 36442.1782156
0.31 22.5578057563 70.4580388828 -2822.30623291 -0.685366842045 -22.7848497277 763.206259878 23.2431725983 93.2428886105 -3585.51249279 37636.652463
0.32 23.1149440464 41.0370050388 -2972.05267228 -0.771253029345 -21.2646072321 931.275586254 23.8861970757 62.3016122709 -3903.32825853 38342.6653729
0.33 23.3729666109 10.6073938629 -3060.68822891 -0.844969078048 -19.4088158123 1084.64971655 24.2179356889 30.0162096752 -4145.33794547 38543.6730606
0.34 23.324969943 -20.195691039 -3085.2135555 -0.905351771291 -17.2467591933 1220.90842304 24.2303217143 -2.94893184563 -4306.12197854 38233.5809135
