time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration reaction
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.01 0.000732669670558 0.138730351822 17.3412939777 0.12536924115 0.0010029539292 2967.31931717 -0.12463657148 0.137727397892 -2949.97802319 -195.441321508
0.02 0.00414691044079 0.531764130061 44.7938987855 0.248760193746 5.93763166981 5343.27667452 -0.244613283305 -5.40586753975 -5298.48277574 -440.337295596
0.03 0.0131548303179 1.25436984213 79.1272393125 0.368225786025 16.6271308251 3362.5996201 -0.355070955707 -15.372760983 -3283.47238079 -714.434358826
0.04 0.0310545068075 2.31065830203 112.25424766 0.48188088722 23.3561851124 965.425755423 -0.450826380412 -21.0455268104 -853.171507763 -922.373238468
0.05 0.0609920215121 3.66386952206 141.087840588 0.587932054347 25.2917400797 -505.032719707 -0.526940032835 -21.6278705577 646.120560295 -1048.39078903
0.06 0.105730205723 5.27263610993 165.823863337 0.684705832193 24.287152287 -1092.98111826 -0.578975626469 -19.014516177 1258.8049816 -1104.42873255
0.07 0.167659462825 7.10350486597 187.40262867 0.770675159931 22.1073554517 -1222.67014482 -0.603015697106 -15.0038505858 1410.07277349 -1102.28471379
0.08 0.24886452555 9.12898821914 206.334761979 0.844483467676 19.6687710298 -1226.51421093 -0.595618942126 -10.5397828107 1432.8489729 -1045.96352438
0.09 0.35115726399 11.3222517015 222.574244798 0.904966082745 17.2229823366 -1251.86514437 -0.553808818755 -5.90073063515 1474.43938917 -933.5489644
0.1 0.476066436171 13.6536401474 235.779994534 0.951168607838 14.7268613967 -1321.72138071 -0.475102171667 -1.07322124939 1557.50137525 -760.985055861
0.11 0.624805632606 16.0897918532 245.573964592 0.982361981141 12.0912775312 -1411.34615079 -0.357556348535 3.99851432198 1656.92011538 -524.646389005
0.12 0.798240187842 18.5943719204 251.679017261 0.998053980694 9.27656966144 -1493.24188845 -0.199813792852 9.31780225899 1744.92090571 -222.355930254
0.13 0.996864133842 21.1293918554 253.957737552 0.997996991511 6.29806986046 -1551.67009726 -0.00113285766862 14.8313219949 1805.62783481 146.52427909
0.14 1.22079029294 23.6565391555 252.403978134 0.982191912862 3.20258720125 -1581.47510492 0.238598380076 20.4539519543 1833.87908306 581.319765456
