time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration
0.0 0.0 0.0 100.0 0.0 0.0 0.0 0.0 0.0 100.0
0.01 0.00494248805772 0.989110164776 98.638770597 0.0 0.0 0.0 0.00494248805772 0.989110164776 98.638770597
0.02 0.019645478653 1.95276658889 95.7973603648 0.0 0.0 0.0 0.019645478653 1.95276658889 95.7973603648
0.03 0.0437814215446 2.87635609493 91.4993481636 0.0 0.0 0.0 0.0437814215446 2.87635609493 91.4993481636
0.04 0.0768799158694 3.74589934552 85.8180692838 0.0 0.0 0.0 0.0768799158694 3.74589934552 85.8180692838
0.05 0.118335581131 4.54836753512 78.8540063779 0.0 0.0 0.0 0.118335581131 4.54836753512 78.8540063779
0.06 0.167418638056 5.27190049928 70.7281189262 0.0 0.0 0.0 0.167418638056 5.27190049928 70.7281189262
0.07 0.223287483451 5.90598584587 61.5786385925 0.0 0.0 0.0 0.223287483451 5.90598584587 61.5786385925
0.08 0.285002922305 6.44161099451 51.558483931 0.0 0.0 0.0 0.285002922305 6.44161099451 51.558483931
0.09 0.351543790766 6.87138931431 40.8326689923 0.0 0.0 0.0 0.351543790766 6.87138931431 40.8326689923
0.1 0.421823705953 7.18965940669 29.5755942994 0.0 0.0 0.0 0.421823705953 7.18965940669 29.5755942994
0.11 0.494708668534 7.3925564241 17.9682286022 0.0 0.0 0.0 0.494708668534 7.3925564241 17.9682286022
0.12 0.569035234524 7.47805462855 6.19521840575 0.0 0.0 0.0 0.569035234524 7.47805462855 6.19521840575
0.13 0.643628966953 7.4459808193 -5.55803075766 0.0 0.0 0.0 0.643628966953 7.4459808193 -5.55803075766
0.14 0.717322876596 7.29799871057 -17.108255902 0.0 0.0 0.0 0.717322876596 7.29799871057 -17.108255902
0.15 0.788975564033 7.03756479089 -28.2771759847 0.0 0.0 0.0 0.788975564033 7.03756479089 -28.2771759847
0.16 0.857488782803 6.66985663536 -38.8942254448 0.0 0.0 0.0 0.857488782803 6.66985663536 -38.8942254448
0.17 0.921824155233 6.20167506235 -48.7991402656 0.0 0.0 0.0 0.921824155233 6.20167506235 -48.7991402656
0.18 0.981018788408 5.64132192057 -57.8443576561 0.0 0.0 0.0 0.981018788408 5.64132192057 -57.8443576561
0.19 1.03419955741 4.99845565535 -65.8971937389 0.0 0.0 0.0 1.03419955741 4.99845565535 -65.8971937389
0.2 1.08059584603 4.2839271283 -72.8417674466 0.0 0.0 0.0 1.08059584603 4.2839271283 -72.8417674466
0.21 1.11955056145 3.50959844852 -78.58064311 0.0 0.0 0.0 1.11955056145 3.50959844852 -78.58064311
0.22 1.15052926781 2.68814781128 -83.0361688783 0.0 0.0 0.0 1.15052926781 2.68814781128 -83.0361688783
0.23 1.17312731503 1.83286352879 -86.1514930913 0.0 0.0 0.0 1.17312731503 1.83286352879 -86.1514930913
