# Optimization problem ascii output
# Kratos version: not_given
# Timestamp     : not_specified
# -----------------------------------------------
# --------------- Initial values ----------------
# 	mass:
# 		initial_value: 5.887500e+03
# 	strain_energy:
# 		initial_value: 5.004872e+06
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP,   mass:value, strain_energy:value
      0, 5.887500e+03,        5.004872e+06
      1, 5.878896e+03,        9.030505e+05
      2, 5.804777e+03,        1.086486e+06
      3, 5.745948e+03,        1.190949e+06
      4, 5.687356e+03,        1.327465e+06
      5, 5.629154e+03,        1.473035e+06
      6, 5.571371e+03,        1.636759e+06
      7, 5.514070e+03,        1.818822e+06
      8, 5.457308e+03,        2.021705e+06
      9, 5.401141e+03,        2.247398e+06
     10, 5.345625e+03,        2.498211e+06
# End of file
