# Optimization problem ascii output
# Kratos version: not_given
# Timestamp     : not_specified
# -----------------------------------------------
# --------------- Initial values ----------------
# 	mass:
# 		initial_value: 5.887500e+03
# 	strain_energy:
# 		initial_value: 5.004872e+06
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP,   mass:value, strain_energy:value, strain_energy:std_value
      0, 5.887500e+03,        5.004872e+06,            0.000000e+00
      1, 5.877712e+03,        9.031804e+05,           -4.101691e+06
      2, 5.819053e+03,        1.035807e+06,           -3.969065e+06
      3, 5.776169e+03,        1.085432e+06,           -3.919440e+06
      4, 5.733628e+03,        1.145764e+06,           -3.859107e+06
      5, 5.691533e+03,        1.206921e+06,           -3.797951e+06
      6, 5.649862e+03,        1.271146e+06,           -3.733725e+06
      7, 5.608626e+03,        1.338458e+06,           -3.666413e+06
      8, 5.567833e+03,        1.409084e+06,           -3.595788e+06
      9, 5.527498e+03,        1.483221e+06,           -3.521650e+06
     10, 5.487634e+03,        1.561076e+06,           -3.443796e+06
# End of file
