# Optimization problem ascii output
# Kratos version: not_given
# Timestamp     : not_specified
# -----------------------------------------------
# --------------- Initial values ----------------
# 	mass:
# 		initial_value: 5.887500e+03
# 	strain_energy:
# 		initial_value: 5.004872e+06
# ------------ End of initial values ------------
# -----------------------------------------------
# ------------ Start of step values -------------
# Headers:
#  STEP,   mass:value, strain_energy:value
      0, 5.887500e+03,        5.004872e+06
      1, 5.784800e+03,        9.135436e+05
      2, 5.482980e+03,        2.772949e+06
      3, 5.222474e+03,        2.610773e+06
      4, 4.985855e+03,        6.267100e+06
      5, 5.098339e+03,        5.122982e+06
      6, 5.040741e+03,        3.758816e+06
      7, 4.952393e+03,        3.705585e+06
      8, 4.865991e+03,        4.022314e+06
      9, 4.793387e+03,        4.275885e+06
     10, 4.733067e+03,        4.582016e+06
# End of file
