# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,42.872,17.754
-0.25,18.025,15.849
-0.50,5.598,14.830
-0.75,-0.747,14.165
-1.00,-5.793,13.675
-1.25,-9.649,13.212
-1.50,-12.908,12.787
-1.75,-14.403,12.409
-2.00,-15.576,12.086
-2.25,-16.608,11.808
-2.50,-17.635,11.570
-2.75,-18.652,11.365
-3.00,-19.722,11.191
-3.25,-20.856,11.041
-3.50,-22.065,10.910
-3.75,-23.389,10.791
-4.00,-24.857,10.683
-4.25,-26.341,10.576
-4.50,-28.003,10.476
-4.75,-29.710,10.378
-5.00,-31.489,10.275
-5.25,-33.204,10.160
-5.50,-34.854,10.040
-5.75,-36.417,9.916
-6.00,-37.923,9.792
-6.25,-39.374,9.668
-6.50,-40.788,9.546
-6.75,-42.166,9.426
-7.00,-43.524,9.307
-7.25,-44.863,9.191
-7.50,-46.193,9.075
-7.75,-47.519,8.960
-8.00,-48.846,8.845
-8.25,-50.166,8.729
-8.50,-51.492,8.609
-8.75,-52.822,8.485
-9.00,-54.161,8.354
-9.25,-55.482,8.214
-9.50,-56.805,8.062
-9.75,-58.123,7.894
-10.00,-59.419,7.708
-10.25,-60.663,7.494
-10.50,-61.916,7.247
-10.75,-63.010,6.962
-11.00,-64.020,6.618
-11.25,-64.866,6.200
-11.50,-65.250,5.678
-11.75,-65.176,4.888
-12.00,-57.002,8.096
-12.25,-44.063,10.236
-12.50,-51.036,8.129
-12.75,-62.206,4.220
-13.00,-83.273,-2.602
