# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,44.014,18.062
-0.25,18.718,16.140
-0.50,6.083,15.119
-0.75,-0.352,14.460
-1.00,-5.455,13.978
-1.25,-9.343,13.522
-1.50,-12.622,13.105
-1.75,-14.133,12.737
-2.00,-15.317,12.423
-2.25,-16.355,12.153
-2.50,-17.384,11.924
-2.75,-18.399,11.730
-3.00,-19.466,11.565
-3.25,-20.593,11.426
-3.50,-21.793,11.305
-3.75,-23.107,11.196
-4.00,-24.562,11.099
-4.25,-26.032,11.004
-4.50,-27.680,10.917
-4.75,-29.372,10.831
-5.00,-31.136,10.742
-5.25,-32.839,10.640
-5.50,-34.480,10.535
-5.75,-36.036,10.426
-6.00,-37.537,10.318
-6.25,-38.985,10.210
-6.50,-40.398,10.105
-6.75,-41.775,10.001
-7.00,-43.134,9.900
-7.25,-44.474,9.802
-7.50,-45.804,9.706
-7.75,-47.132,9.611
-8.00,-48.459,9.517
-8.25,-49.779,9.422
-8.50,-51.105,9.326
-8.75,-52.433,9.226
-9.00,-53.767,9.122
-9.25,-55.083,9.010
-9.50,-56.400,8.889
-9.75,-57.710,8.754
-10.00,-58.991,8.604
-10.25,-60.222,8.430
-10.50,-61.450,8.228
-10.75,-62.519,7.993
-11.00,-63.493,7.706
-11.25,-64.280,7.355
-11.50,-64.584,6.912
-11.75,-64.256,6.232
-12.00,-56.148,9.122
-12.25,-43.266,11.442
-12.50,-50.569,9.884
-12.75,-61.290,6.975
-13.00,-79.296,1.985
