node,bending_moment,shear_force,horizontal_displacement
3968,109.311,8652.07,-0.00322843
3982,-2381.64,9963.79,-0.0041788
3996,-6031.36,10876.2,-0.00512939
4010,-3184.65,-16021.9,-0.00608022
4026,1889.78,-45987.1,-0.00702968
4036,15533.1,-50297.6,-0.00797461
4051,28207.3,-50979.5,-0.00891014
4066,40623.9,-49267.3,-0.0098313
4075,52978.2,-47674.2,-0.0107333
4090,64311.0,-45181.3,-0.0116114
4102,75624.4,-42713.3,-0.0124611
4120,85595.6,-39812.7,-0.0132784
4135,95557.8,-36920.7,-0.0140593
4148,104020.0,-33811.9,-0.0148001
4161,112476.0,-30707.2,-0.0154976
4172,119359.0,-27515.5,-0.0161487
4188,126238.0,-24326.7,-0.0167508
4204,131520.0,-21126.2,-0.0173014
4218,136800.0,-17927.2,-0.0177986
4231,140493.0,-14782.4,-0.0182406
4241,144182.0,-11635.0,-0.018626
4256,146335.0,-8633.49,-0.0189536
4271,148482.0,-5625.81,-0.0192227
4280,149193.0,-2892.91,-0.0194326
4297,149895.0,-150.735,-0.019583
4308,149355.0,2076.76,-0.019674
4322,148793.0,4324.05,-0.0197055
4338,147364.0,5544.13,-0.0196779
4352,145882.0,6832.07,-0.0195914
4361,144332.0,5811.43,-0.0194462
4375,142560.0,5239.32,-0.0192423
4390,142989.0,-2992.55,-0.0189792
4403,144471.0,-13770.5,-0.0186552
4415,146940.0,-6937.24,-0.0182671
4430,148647.0,1887.58,-0.0178106
4444,146104.0,10061.3,-0.0172827
4457,143561.0,18235.2,-0.0166817
4470,137097.0,25747.6,-0.0160073
4483,130631.0,33260.9,-0.0152604
4497,120581.0,40088.4,-0.0144432
4509,110528.0,46916.8,-0.0135594
4522,97243.3,53019.2,-0.0126134
4536,83955.1,59123.0,-0.0116117
4547,67815.4,64425.2,-0.0105616
4560,51670.4,69731.3,-0.0094731
4571,33104.7,74108.1,-0.00835764
4582,14509.5,42422.1,-0.00722871
4595,12166.1,9100.94,-0.006098
4604,9778.88,11880.2,-0.00496732
4614,6674.05,11971.3,-0.00383667
4624,3463.21,12279.4,-0.00270604
4633,1406.46,7354.87,-0.00157542
4639,-432.254,2167.82,-0.000444793
