# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,24.239,13.276
-0.25,5.150,11.706
-0.50,-4.839,10.799
-0.75,-10.352,10.163
-1.00,-14.972,9.661
-1.25,-18.709,9.179
-1.50,-22.014,8.724
-1.75,-23.805,8.303
-2.00,-25.317,7.915
-2.25,-26.711,7.552
-2.50,-28.075,7.212
-2.75,-29.379,6.891
-3.00,-30.667,6.585
-3.25,-31.941,6.292
-3.50,-33.189,6.012
-3.75,-34.452,5.741
-4.00,-35.711,5.481
-4.25,-36.950,5.226
-4.50,-38.213,4.979
-4.75,-39.471,4.739
-5.00,-40.733,4.503
-5.25,-41.995,4.270
-5.50,-43.265,4.040
-5.75,-44.535,3.813
-6.00,-45.811,3.586
-6.25,-47.086,3.361
-6.50,-48.368,3.135
-6.75,-49.646,2.909
-7.00,-50.931,2.681
-7.25,-52.212,2.450
-7.50,-53.496,2.217
-7.75,-54.777,1.979
-8.00,-56.064,1.736
-8.25,-57.344,1.487
-8.50,-58.621,1.231
-8.75,-59.897,0.967
-9.00,-61.181,0.691
-9.25,-62.445,0.405
-9.50,-63.708,0.104
-9.75,-64.968,-0.213
-10.00,-66.230,-0.548
-10.25,-67.458,-0.907
-10.50,-68.716,-1.294
-10.75,-69.940,-1.709
-11.00,-71.164,-2.160
-11.25,-72.404,-2.652
-11.50,-73.796,-3.185
-11.75,-74.929,-3.703
-12.00,-83.781,-9.121
-12.25,-64.290,-14.986
-12.50,-61.682,-16.934
-12.75,-62.439,-20.593
-13.00,-61.375,-27.024
