# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,33.158,14.911
-0.25,11.264,13.151
-0.50,-0.309,12.158
-0.75,-6.793,11.473
-1.00,-12.194,10.944
-1.25,-16.551,10.438
-1.50,-20.384,9.961
-1.75,-22.619,9.519
-2.00,-24.521,9.111
-2.25,-26.244,8.730
-2.50,-27.894,8.372
-2.75,-29.435,8.034
-3.00,-30.927,7.711
-3.25,-32.371,7.401
-3.50,-33.757,7.106
-3.75,-35.134,6.822
-4.00,-36.470,6.550
-4.25,-37.781,6.285
-4.50,-39.085,6.029
-4.75,-40.370,5.781
-5.00,-41.643,5.540
-5.25,-42.903,5.305
-5.50,-44.159,5.075
-5.75,-45.404,4.849
-6.00,-46.644,4.628
-6.25,-47.877,4.410
-6.50,-49.107,4.195
-6.75,-50.328,3.982
-7.00,-51.547,3.770
-7.25,-52.758,3.559
-7.50,-53.965,3.349
-7.75,-55.166,3.137
-8.00,-56.364,2.925
-8.25,-57.548,2.710
-8.50,-58.726,2.492
-8.75,-59.896,2.269
-9.00,-61.061,2.041
-9.25,-62.202,1.806
-9.50,-63.332,1.562
-9.75,-64.449,1.307
-10.00,-65.548,1.040
-10.25,-66.607,0.755
-10.50,-67.670,0.449
-10.75,-68.670,0.121
-11.00,-69.639,-0.239
-11.25,-70.577,-0.636
-11.50,-71.508,-1.078
-11.75,-72.206,-1.564
-12.00,-87.669,-11.654
-12.25,-64.494,-22.424
-12.50,-59.927,-24.850
-12.75,-62.402,-29.038
-13.00,-66.462,-36.101
