# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-2.071,-1.893,-0.159
-0.250,-1.081,-6.577,-2.091,-4.853
-0.500,-3.288,-11.083,-2.289,-9.547
-0.500,-3.288,-10.576,-2.289,-9.517
-0.750,-5.909,-10.389,-2.488,-13.790
-1.000,-8.483,-10.203,-2.685,-18.063
-1.000,-8.483,-10.104,-2.685,-18.061
-1.250,-10.707,-7.691,-2.882,-22.096
-1.500,-12.329,-5.279,-3.077,-26.130
-1.500,-12.329,-35.907,-3.077,-26.126
-1.750,-20.855,-32.306,-3.274,-29.961
-2.000,-28.482,-28.706,-3.462,-33.795
-2.000,-28.482,-28.694,-3.462,-33.791
-2.250,-35.136,-24.542,-3.632,-37.475
-2.500,-40.753,-20.390,-3.780,-41.158
-2.500,-40.753,-20.389,-3.780,-41.156
-2.750,-45.267,-15.726,-3.902,-44.729
-3.000,-48.616,-11.063,-3.995,-48.302
-3.000,-48.616,-11.069,-3.995,-48.300
-3.250,-50.731,-5.855,-4.059,-51.792
-3.500,-51.543,-0.640,-4.093,-55.284
-3.500,-51.543,-0.650,-4.093,-55.283
-3.750,-50.975,5.197,-4.097,-58.712
-4.000,-48.945,11.044,-4.074,-62.142
-4.000,-48.945,11.043,-4.074,-62.141
-4.250,-45.361,17.628,-4.024,-65.517
-4.500,-40.130,24.214,-3.952,-68.893
-4.500,-40.130,24.210,-3.952,-68.893
-4.750,-33.150,31.637,-3.862,-72.219
-5.000,-24.312,39.065,-3.760,-75.545
-5.000,-24.312,34.580,-3.760,-75.115
-5.250,-17.326,21.307,-3.654,-68.586
-5.500,-13.658,8.033,-3.551,-62.058
-5.500,-13.658,9.267,-3.551,-62.135
-5.750,-11.889,4.887,-3.452,-56.804
-6.000,-11.215,0.508,-3.358,-51.474
-6.000,-11.215,0.756,-3.358,-51.474
-6.250,-11.226,-0.850,-3.269,-46.875
-6.500,-11.639,-2.455,-3.186,-42.277
-6.500,-11.639,-2.363,-3.186,-42.280
-6.750,-12.276,-2.732,-3.107,-38.313
-7.000,-13.006,-3.101,-3.031,-34.346
-7.000,-13.006,-3.057,-3.031,-34.350
-7.250,-13.740,-2.814,-2.958,-30.943
-7.500,-14.413,-2.571,-2.887,-27.536
-7.500,-14.413,-2.549,-2.887,-27.540
-7.750,-14.980,-1.990,-2.816,-24.639
-8.000,-15.408,-1.431,-2.745,-21.737
-8.000,-15.408,-1.424,-2.745,-21.740
-8.250,-15.671,-0.684,-2.673,-19.300
-8.500,-15.750,0.055,-2.598,-16.860
-8.500,-15.750,0.057,-2.598,-16.862
-8.750,-15.631,0.891,-2.522,-14.846
-9.000,-15.304,1.725,-2.442,-12.830
-9.000,-15.304,1.733,-2.442,-12.833
-9.250,-14.758,2.635,-2.359,-11.207
-9.500,-13.987,3.538,-2.273,-9.582
-9.500,-13.987,3.543,-2.273,-9.584
-9.750,-12.984,4.481,-2.183,-8.319
-10.000,-11.746,5.418,-2.089,-7.055
-10.000,-11.746,5.428,-2.089,-7.057
-10.250,-10.276,6.338,-1.992,-6.124
-10.500,-8.577,7.248,-1.891,-5.191
-10.500,-8.577,7.269,-1.891,-5.193
-10.750,-6.667,8.017,-1.788,-4.564
-11.000,-4.569,8.766,-1.682,-3.936
-11.000,-4.569,8.811,-1.682,-3.935
-11.250,-2.338,9.037,-1.575,-3.587
-11.500,-0.050,9.262,-1.467,-3.239
-11.500,-0.050,9.486,-1.467,-3.233
-11.750,2.145,8.079,-1.359,-3.183
-12.000,3.989,6.672,-1.251,-3.133
-12.000,3.989,4.099,-1.251,-3.096
-12.250,4.272,-1.836,-1.145,-2.131
-12.500,3.071,-7.771,-1.040,-1.166
-12.500,3.071,-8.453,-1.040,-1.193
-12.750,1.247,-6.143,-0.936,-0.591
-13.000,-0.000,-3.832,-0.833,0.011
