# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-2.081,0.489,-0.166
-0.250,-1.129,-6.950,0.381,-6.463
-0.500,-3.475,-11.819,0.273,-12.759
-0.500,-3.475,-11.328,0.273,-12.730
-0.750,-6.286,-11.162,0.165,-18.562
-1.000,-9.056,-10.995,0.057,-24.394
-1.000,-9.056,-10.895,0.057,-24.392
-1.250,-11.431,-8.104,-0.051,-29.945
-1.500,-13.108,-5.313,-0.159,-35.499
-1.500,-13.108,-68.699,-0.159,-35.496
-1.750,-29.735,-64.316,-0.271,-40.805
-2.000,-45.266,-59.934,-0.383,-46.115
-2.000,-45.266,-59.917,-0.383,-46.112
-2.250,-59.582,-54.609,-0.491,-51.218
-2.500,-72.570,-49.301,-0.595,-56.323
-2.500,-72.570,-49.291,-0.595,-56.321
-2.750,-84.129,-43.180,-0.695,-61.252
-3.000,-94.160,-37.069,-0.789,-66.182
-3.000,-94.160,-37.065,-0.789,-66.181
-3.250,-102.571,-30.218,-0.878,-70.957
-3.500,-109.269,-23.371,-0.961,-75.733
-3.500,-109.269,-23.371,-0.961,-75.732
-3.750,-114.169,-15.828,-1.038,-80.371
-4.000,-117.183,-8.285,-1.110,-85.010
-4.000,-117.183,-8.282,-1.110,-85.009
-4.250,-118.227,-0.063,-1.175,-89.523
-4.500,-117.215,8.157,-1.235,-94.036
-4.500,-117.215,8.158,-1.235,-94.035
-4.750,-114.064,17.051,-1.289,-98.433
-5.000,-108.689,25.945,-1.338,-102.831
-5.000,-108.689,21.309,-1.338,-102.407
-5.250,-104.791,9.880,-1.384,-96.692
-5.500,-103.749,-1.549,-1.427,-90.977
-5.500,-103.749,-0.288,-1.427,-91.054
-5.750,-104.119,-2.674,-1.467,-86.424
-6.000,-105.086,-5.060,-1.504,-81.794
-6.000,-105.086,-4.810,-1.504,-81.793
-6.250,-106.243,-4.443,-1.538,-77.787
-6.500,-107.308,-4.076,-1.568,-73.780
-6.500,-107.308,-3.984,-1.568,-73.783
-6.750,-108.111,-2.440,-1.595,-70.308
-7.000,-108.528,-0.895,-1.619,-66.832
-7.000,-108.528,-0.851,-1.619,-66.836
-7.250,-108.481,1.228,-1.639,-63.826
-7.500,-107.914,3.307,-1.655,-60.815
-7.500,-107.914,3.330,-1.655,-60.819
-7.750,-106.795,5.623,-1.668,-58.220
-8.000,-105.102,7.916,-1.677,-55.621
-8.000,-105.102,7.926,-1.677,-55.625
-8.250,-102.827,10.273,-1.682,-53.393
-8.500,-99.966,12.619,-1.684,-51.161
-8.500,-99.966,12.622,-1.684,-51.164
-8.750,-96.525,14.901,-1.682,-49.255
-9.000,-92.515,17.179,-1.677,-47.347
-9.000,-92.515,17.189,-1.677,-47.350
-9.250,-87.950,19.333,-1.669,-45.725
-9.500,-82.849,21.476,-1.657,-44.099
-9.500,-82.849,21.484,-1.657,-44.103
-9.750,-77.236,23.420,-1.643,-42.718
-10.000,-71.139,25.356,-1.626,-41.333
-10.000,-71.139,25.370,-1.626,-41.337
-10.250,-64.593,26.996,-1.606,-40.146
-10.500,-57.641,28.622,-1.584,-38.955
-10.500,-57.641,28.644,-1.584,-38.959
-10.750,-50.336,29.799,-1.560,-37.913
-11.000,-42.742,30.954,-1.534,-36.867
-11.000,-42.742,30.998,-1.534,-36.868
-11.250,-34.954,31.306,-1.506,-35.918
-11.500,-27.089,31.615,-1.477,-34.969
-11.500,-27.089,31.853,-1.477,-34.946
-11.750,-19.328,30.232,-1.447,-34.151
-12.000,-11.973,28.611,-1.417,-33.356
-12.000,-11.973,26.634,-1.417,-33.347
-12.250,-6.320,18.584,-1.386,-25.795
-12.500,-2.681,10.534,-1.355,-18.244
-12.500,-2.681,10.396,-1.355,-18.484
-12.750,-0.711,5.361,-1.324,-9.590
-13.000,-0.000,0.326,-1.294,-0.696
