# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-2.108,-1.793,-0.160
-0.250,-1.112,-6.788,-1.991,-4.555
-0.500,-3.394,-11.467,-2.189,-8.950
-0.500,-3.394,-10.950,-2.189,-8.920
-0.750,-6.120,-10.863,-2.386,-12.896
-1.000,-8.825,-10.775,-2.583,-16.871
-1.000,-8.825,-10.673,-2.583,-16.869
-1.250,-11.201,-8.338,-2.779,-20.609
-1.500,-12.994,-6.002,-2.973,-24.350
-1.500,-12.994,-35.587,-2.973,-24.346
-1.750,-21.449,-32.054,-3.169,-27.891
-2.000,-29.021,-28.521,-3.356,-31.435
-2.000,-29.021,-28.509,-3.356,-31.431
-2.250,-35.637,-24.420,-3.526,-34.830
-2.500,-41.231,-20.331,-3.675,-38.229
-2.500,-41.231,-20.330,-3.675,-38.226
-2.750,-45.738,-15.730,-3.797,-41.518
-3.000,-49.096,-11.130,-3.892,-44.811
-3.000,-49.096,-11.135,-3.892,-44.809
-3.250,-51.236,-5.987,-3.959,-48.026
-3.500,-52.089,-0.839,-3.996,-51.242
-3.500,-52.089,-0.848,-3.996,-51.241
-3.750,-51.579,4.928,-4.004,-54.400
-4.000,-49.625,10.705,-3.985,-57.560
-4.000,-49.625,10.704,-3.985,-57.560
-4.250,-46.136,17.212,-3.940,-60.671
-4.500,-41.019,23.720,-3.874,-63.782
-4.500,-41.019,23.716,-3.874,-63.782
-4.750,-34.172,31.059,-3.789,-66.850
-5.000,-25.490,38.402,-3.693,-69.918
-5.000,-25.490,33.998,-3.693,-69.492
-5.250,-18.612,21.024,-3.592,-62.847
-5.500,-14.978,8.050,-3.494,-56.202
-5.500,-14.978,9.264,-3.494,-56.278
-5.750,-13.195,4.998,-3.399,-50.835
-6.000,-12.479,0.732,-3.310,-45.392
-6.000,-12.479,0.976,-3.310,-45.392
-6.250,-12.430,-0.590,-3.226,-40.692
-6.500,-12.773,-2.155,-3.146,-35.991
-6.500,-12.773,-2.064,-3.146,-35.995
-6.750,-13.335,-2.430,-3.070,-31.937
-7.000,-13.988,-2.796,-2.998,-27.879
-7.000,-13.988,-2.752,-2.998,-27.883
-7.250,-14.648,-2.525,-2.927,-24.399
-7.500,-15.251,-2.297,-2.858,-20.914
-7.500,-15.251,-2.276,-2.858,-20.918
-7.750,-15.753,-1.742,-2.790,-17.952
-8.000,-16.122,-1.207,-2.720,-14.987
-8.000,-16.122,-1.201,-2.720,-14.990
-8.250,-16.333,-0.490,-2.650,-12.502
-8.500,-16.367,0.220,-2.577,-10.014
-8.500,-16.367,0.222,-2.577,-10.016
-8.750,-16.211,1.027,-2.502,-7.970
-9.000,-15.853,1.832,-2.424,-5.924
-9.000,-15.853,1.839,-2.424,-5.926
-9.250,-15.284,2.712,-2.342,-4.292
-9.500,-14.497,3.586,-2.257,-2.658
-9.500,-14.497,3.591,-2.257,-2.660
-9.750,-13.486,4.501,-2.168,-1.411
-10.000,-12.246,5.411,-2.075,-0.162
-10.000,-12.246,5.421,-2.075,-0.164
-10.250,-10.781,6.305,-1.979,0.724
-10.500,-9.094,7.189,-1.879,1.612
-10.500,-9.094,7.210,-1.879,1.610
-10.750,-7.201,7.935,-1.776,2.158
-11.000,-5.127,8.660,-1.671,2.707
-11.000,-5.127,8.707,-1.671,2.708
-11.250,-2.924,8.914,-1.564,2.934
-11.500,-0.669,9.121,-1.456,3.161
-11.500,-0.669,9.360,-1.456,3.163
-11.750,1.489,7.909,-1.348,3.055
-12.000,3.285,6.459,-1.240,2.948
-12.000,3.285,4.297,-1.240,2.967
-12.250,3.667,-1.239,-1.133,2.537
-12.500,2.666,-6.775,-1.028,2.108
-12.500,2.666,-7.419,-1.028,2.120
-12.750,1.072,-5.331,-0.923,1.119
-13.000,0.000,-3.243,-0.819,0.117
