node,bending_moment_in_Nm_per_m,shear_force_in_N_per_m,horizontal_displacement_in_m
3968,-173.154,3794.38,-0.00242729
3982,-602.287,1716.53,-0.00299737
3996,-1639.41,-517.296,-0.0035676
4010,2088.32,-17342.9,-0.004138
4026,7079.33,-36131.1,-0.00470764
4036,17532.8,-39192.6,-0.00527462
4051,27412.7,-40019.2,-0.00583595
4066,37215.0,-38881.4,-0.00638856
4075,46969.0,-37830.1,-0.00692945
4090,55995.3,-35970.3,-0.00745573
4102,65006.0,-34126.9,-0.00796468
4120,72985.9,-31846.7,-0.00845374
4135,80958.2,-29572.2,-0.00892062
4148,87729.5,-27042.5,-0.00936317
4161,94496.0,-24515.8,-0.00977958
4172,99963.9,-21848.3,-0.0101682
4188,105429.0,-19182.9,-0.0105276
4204,109545.0,-16452.8,-0.0108568
4218,113657.0,-13723.5,-0.0111548
4231,116408.0,-11005.5,-0.011421
4241,119155.0,-8284.97,-0.0116552
4256,120571.0,-5684.18,-0.011857
4271,121980.0,-3077.37,-0.0120266
4280,122156.0,-751.268,-0.0121643
4297,122320.0,1584.75,-0.0122706
4308,121460.0,3342.8,-0.012346
4322,120576.0,5120.5,-0.0123912
4338,119095.0,5728.4,-0.0124069
4352,117554.0,6399.18,-0.0123937
4361,116330.0,4463.94,-0.012352
4375,114853.0,3024.8,-0.0122817
4390,116261.0,-7078.44,-0.0121823
4403,118835.0,-20111.4,-0.0120514
4415,123100.0,-13841.6,-0.0118848
4430,126532.0,-5240.37,-0.011677
4444,125832.0,2686.49,-0.0114236
4457,125132.0,10613.6,-0.0111214
4470,120641.0,17849.1,-0.0107682
4483,116148.0,25085.4,-0.0103635
4497,108219.0,31598.6,-0.00990724
4509,100287.0,38112.9,-0.00940113
4522,89291.1,43853.7,-0.00884755
4536,78291.8,49596.0,-0.00825053
4547,64636.5,54477.7,-0.007615
4560,50975.0,59364.1,-0.00694818
4571,35122.5,63241.8,-0.0062589
4582,19239.5,39410.6,-0.00555787
4595,15707.5,13838.1,-0.0048544
4604,12129.3,16010.3,-0.00415016
4614,8176.79,15335.6,-0.00344543
4624,4107.7,14892.9,-0.0027404
4633,1671.09,8805.67,-0.00203522
4639,-530.328,2441.74,-0.00133
