node,bending_moment,shear_force,horizontal_displacement
3968,600.226,6604.61,-0.00105331
3982,-2851.61,13807.3,-0.00131511
3996,-6959.98,20285.1,-0.00157816
4010,-10368.0,11006.0,-0.00184434
4026,-12857.7,388.33,-0.0021157
4036,-11609.5,-3945.31,-0.00239378
4051,-10510.7,-5971.08,-0.00267942
4066,-9074.06,-5296.27,-0.00297332
4075,-7731.47,-4790.2,-0.00327613
4090,-6753.05,-3839.61,-0.00358853
4102,-5812.93,-2922.26,-0.00391129
4120,-5212.8,-2479.64,-0.00424516
4135,-4643.96,-2034.21,-0.0045909
4148,-3991.41,-2814.5,-0.00494918
4161,-3382.78,-3570.33,-0.00532042
4172,-1826.23,-6606.22,-0.00570483
4188,-359.253,-9543.51,-0.00610193
4204,3683.83,-16910.6,-0.00651076
4218,7386.68,-23615.3,-0.00692887
4231,17590.7,-42915.1,-0.00735285
4241,29533.0,-66078.7,-0.00777592
4256,45775.6,-60115.9,-0.00818845
4271,60750.4,-51120.1,-0.00857847
4280,71552.3,-43424.2,-0.00893498
4297,82359.4,-35731.0,-0.00924897
4308,89614.0,-29214.5,-0.00951235
4322,96875.6,-22700.6,-0.0097188
4338,101132.0,-17194.6,-0.00986285
4352,105397.0,-11690.7,-0.00994076
4361,107113.0,-7001.14,-0.00994965
4375,108838.0,-2311.07,-0.00988861
4390,108373.0,1754.87,-0.00975778
4403,107916.0,5820.67,-0.00956036
4415,105534.0,9458.24,-0.00930185
4430,103159.0,13096.5,-0.00899001
4444,99027.4,16484.6,-0.00863217
4457,94902.8,19873.0,-0.00823482
4470,89104.4,23180.0,-0.00780406
4483,83311.8,26488.1,-0.00734528
4497,75850.8,29853.3,-0.00686358
4509,68394.4,33219.7,-0.00636351
4522,59213.3,36752.4,-0.0058494
4536,50034.3,40287.5,-0.00532522
4547,39033.1,44041.0,-0.00479482
4560,28030.6,47799.5,-0.00426184
4571,15102.4,51743.9,-0.0037299
4582,2145.94,24784.7,-0.00320261
4595,2791.9,-2665.73,-0.00268283
4604,3396.52,820.364,-0.00216924
4614,2629.0,2822.82,-0.00165985
4624,1769.07,5021.55,-0.00115306
4633,735.102,3518.99,-0.000647481
4639,-144.646,1783.24,-0.00014231
