node,bending_moment,shear_force,horizontal_displacement
3968,-47.2421,12981.7,-0.00488109
3982,-3150.94,12414.8,-0.00654129
3996,-8072.45,11281.1,-0.00820209
4010,-1520.28,-33479.9,-0.00986384
4026,8638.78,-83261.1,-0.0115245
4036,32953.9,-90104.3,-0.0131794
4051,55638.7,-91082.4,-0.0148215
4066,77860.2,-88250.9,-0.0164431
4075,99972.2,-85620.6,-0.0180371
4090,120473.0,-81806.7,-0.0195961
4102,140936.0,-78031.8,-0.0211134
4120,159445.0,-73989.7,-0.0225821
4135,177929.0,-69952.3,-0.0239959
4148,194474.0,-66232.2,-0.0253485
4161,210990.0,-62497.1,-0.0266338
4172,225889.0,-59761.7,-0.0278458
4188,240730.0,-56953.8,-0.0289785
4204,254763.0,-56531.3,-0.030026
4218,268551.0,-55597.9,-0.0309819
4231,283942.0,-62945.7,-0.0318393
4241,300491.0,-73157.4,-0.0325902
4256,317273.0,-63878.6,-0.0332245
4271,333215.0,-52367.8,-0.0337317
4280,343564.0,-41503.3,-0.0341018
4297,353914.0,-30639.0,-0.0343274
4308,358988.0,-20401.7,-0.0344016
4322,364064.0,-10164.6,-0.0343199
4338,364171.0,-531.198,-0.0340784
4352,364280.0,9101.93,-0.0336757
4361,359717.0,18157.5,-0.0331109
4375,355154.0,27213.3,-0.0323859
4390,346202.0,35713.8,-0.0315035
4403,337252.0,44214.4,-0.0304698
4415,324184.0,52181.6,-0.0292933
4430,311117.0,60149.1,-0.0279849
4444,294196.0,67596.7,-0.0265557
4457,277276.0,75044.6,-0.0250162
4470,256759.0,81980.3,-0.0233773
4483,236243.0,88916.9,-0.0216493
4497,212388.0,95332.0,-0.0198428
4509,188532.0,101748.0,-0.0179679
4522,161605.0,107615.0,-0.016035
4536,134676.0,113484.0,-0.0140542
4547,104965.0,118741.0,-0.0120357
4560,75249.5,124002.0,-0.0099896
4571,43085.5,128535.0,-0.00792592
4582,10892.7,67730.8,-0.00585482
4595,9457.01,5505.68,-0.00378495
4604,7978.65,8653.38,-0.00171709
4614,5538.11,9354.33,0.000349393
4624,2995.98,10264.5,0.00241504
4633,1220.07,6289.42,0.0044803
4639,-352.282,2062.04,0.00654542
