node,bending_moment_in_Nm_per_m,shear_force_in_N_per_m,horizontal_total_displacement_in_m
3968,-225.796,7336.63,-0.011095
3982,-1382.57,4627.08,-0.0141286
3996,-3669.26,1605.96,-0.0171633
4010,2334.16,-28533.4,-0.0201997
4026,10633.8,-62209.0,-0.0232346
4036,28773.4,-67893.1,-0.0262605
4051,45879.3,-69515.5,-0.029265
4066,63000.8,-67955.5,-0.0322354
4075,80031.3,-66550.6,-0.0351589
4090,96109.3,-64144.8,-0.038023
4102,112153.0,-61764.7,-0.0408156
4120,126961.0,-59203.8,-0.0435249
4135,141745.0,-56642.5,-0.0461397
4148,155353.0,-54502.7,-0.0486492
4161,168929.0,-52347.0,-0.0510431
4172,181725.0,-51384.5,-0.0533115
4188,194455.0,-50352.5,-0.0554446
4204,207368.0,-52121.5,-0.0574331
4218,219992.0,-53302.3,-0.0592673
4231,235647.0,-64246.9,-0.0609376
4241,252670.0,-78623.5,-0.0624326
4256,271112.0,-69921.3,-0.0637395
4271,288565.0,-58494.8,-0.0648447
4280,300469.0,-47724.0,-0.0657358
4297,312373.0,-36953.4,-0.0664033
4308,319052.0,-26823.5,-0.0668391
4322,325732.0,-16693.9,-0.0670374
4338,327503.0,-7185.6,-0.066994
4352,329274.0,2322.44,-0.0667069
4361,326442.0,11230.2,-0.0661754
4375,323610.0,20138.2,-0.065401
4390,316469.0,28464.3,-0.0643863
4403,309330.0,36790.5,-0.0631362
4415,298168.0,44551.1,-0.0616564
4430,287007.0,52312.2,-0.0599547
4444,272105.0,59515.9,-0.05804
4457,257203.0,66719.9,-0.0559228
4470,238838.0,73367.3,-0.0536147
4483,220472.0,80015.6,-0.0511288
4497,198926.0,86090.2,-0.0484793
4509,177378.0,92166.0,-0.0456818
4522,152945.0,97630.6,-0.0427527
4536,128509.0,103097.0,-0.0397097
4547,101511.0,107876.0,-0.0365714
4560,74507.6,112660.0,-0.0333576
4571,45318.0,116621.0,-0.0300887
4582,16098.4,64464.1,-0.0267859
4595,13343.2,10763.8,-0.0234686
4604,10543.1,13216.3,-0.0201413
4614,7171.68,13048.9,-0.0168063
4624,3688.26,13105.8,-0.0134659
4633,1503.58,7853.93,-0.0101226
4639,-459.903,2335.09,-0.00677828
