# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,46.706,17.603
-0.25,20.909,15.565
-0.50,7.386,14.443
-0.75,-0.082,13.688
-1.00,-6.222,13.120
-1.25,-11.106,12.582
-1.50,-15.369,12.081
-1.75,-17.962,11.619
-2.00,-20.171,11.199
-2.25,-22.149,10.808
-2.50,-24.021,10.446
-2.75,-25.748,10.106
-3.00,-27.401,9.784
-3.25,-28.987,9.479
-3.50,-30.494,9.191
-3.75,-31.982,8.918
-4.00,-33.408,8.659
-4.25,-34.806,8.408
-4.50,-36.186,8.169
-4.75,-37.537,7.941
-5.00,-38.871,7.721
-5.25,-40.187,7.509
-5.50,-41.494,7.305
-5.75,-42.785,7.107
-6.00,-44.068,6.916
-6.25,-45.340,6.730
-6.50,-46.607,6.548
-6.75,-47.862,6.371
-7.00,-49.114,6.197
-7.25,-50.354,6.027
-7.50,-51.587,5.858
-7.75,-52.813,5.691
-8.00,-54.031,5.525
-8.25,-55.232,5.359
-8.50,-56.423,5.192
-8.75,-57.602,5.023
-9.00,-58.766,4.851
-9.25,-59.899,4.675
-9.50,-61.013,4.492
-9.75,-62.100,4.301
-10.00,-63.144,4.100
-10.25,-64.130,3.883
-10.50,-65.088,3.647
-10.75,-65.916,3.391
-11.00,-66.646,3.098
-11.25,-67.211,2.763
-11.50,-67.402,2.365
-11.75,-67.043,1.793
-12.00,-43.756,5.280
-12.25,-26.821,7.488
-12.50,-43.297,5.691
-12.75,-63.984,2.693
-13.00,-100.709,-1.901
