# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,39.970,16.037
-0.25,16.536,14.119
-0.50,4.184,13.030
-0.75,-2.698,12.277
-1.00,-8.420,11.695
-1.25,-13.017,11.140
-1.50,-17.064,10.621
-1.75,-19.494,10.139
-2.00,-21.580,9.696
-2.25,-23.460,9.281
-2.50,-25.243,8.891
-2.75,-26.896,8.522
-3.00,-28.489,8.170
-3.25,-30.023,7.833
-3.50,-31.490,7.512
-3.75,-32.943,7.202
-4.00,-34.348,6.906
-4.25,-35.724,6.617
-4.50,-37.089,6.338
-4.75,-38.433,6.067
-5.00,-39.763,5.803
-5.25,-41.079,5.544
-5.50,-42.391,5.291
-5.75,-43.690,5.041
-6.00,-44.986,4.795
-6.25,-46.273,4.551
-6.50,-47.560,4.308
-6.75,-48.838,4.067
-7.00,-50.116,3.824
-7.25,-51.388,3.581
-7.50,-52.656,3.336
-7.75,-53.920,3.087
-8.00,-55.186,2.834
-8.25,-56.440,2.576
-8.50,-57.690,2.310
-8.75,-58.934,2.036
-9.00,-60.183,1.751
-9.25,-61.405,1.454
-9.50,-62.623,1.143
-9.75,-63.832,0.813
-10.00,-65.038,0.463
-10.25,-66.197,0.086
-10.50,-67.386,-0.323
-10.75,-68.515,-0.764
-11.00,-69.632,-1.251
-11.25,-70.743,-1.788
-11.50,-71.950,-2.384
-11.75,-72.870,-3.004
-12.00,-78.929,-7.934
-12.25,-58.391,-13.576
-12.50,-56.064,-15.957
-12.75,-57.278,-20.519
-13.00,-54.004,-28.777
