# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,27.091,15.659
-0.25,6.175,14.143
-0.50,-3.707,13.356
-0.75,-8.253,12.846
-1.00,-11.663,12.457
-1.25,-14.086,12.072
-1.50,-15.968,11.706
-1.75,-15.934,11.375
-2.00,-15.605,11.097
-2.25,-15.158,10.870
-2.50,-14.699,10.689
-2.75,-14.260,10.555
-3.00,-13.891,10.461
-3.25,-13.578,10.414
-3.50,-13.405,10.399
-3.75,-13.312,10.417
-4.00,-13.469,10.461
-4.25,-13.635,10.531
-4.50,-14.063,10.625
-4.75,-14.666,10.749
-5.00,-15.424,10.885
-5.25,-16.385,11.031
-5.50,-17.533,11.185
-5.75,-18.883,11.339
-6.00,-20.430,11.493
-6.25,-22.178,11.640
-6.50,-24.119,11.779
-6.75,-26.239,11.896
-7.00,-28.562,11.997
-7.25,-30.997,12.063
-7.50,-33.609,12.112
-7.75,-36.293,12.114
-8.00,-39.068,12.080
-8.25,-41.744,12.010
-8.50,-44.240,11.900
-8.75,-46.587,11.747
-9.00,-48.803,11.567
-9.25,-50.869,11.353
-9.50,-52.826,11.101
-9.75,-54.686,10.813
-10.00,-56.415,10.485
-10.25,-58.021,10.102
-10.50,-59.598,9.655
-10.75,-60.906,9.138
-11.00,-62.087,8.516
-11.25,-63.058,7.764
-11.50,-63.481,6.833
-11.75,-63.300,5.506
-12.00,-52.292,7.917
-12.25,-39.767,8.380
-12.50,-50.091,4.248
-12.75,-71.102,-3.922
-13.00,-120.452,-18.087
