# Level,Sigma_n,Tau_1
# Y[m],sigma_n[kN/m^2],tau_1[kN/m^2]
0.00,41.665,17.159
-0.25,16.952,15.260
-0.50,4.263,14.234
-0.75,-2.521,13.551
-1.00,-8.006,13.038
-1.25,-12.290,12.547
-1.50,-15.964,12.087
-1.75,-17.927,11.662
-2.00,-19.521,11.280
-2.25,-20.907,10.931
-2.50,-22.203,10.612
-2.75,-23.385,10.319
-3.00,-24.519,10.050
-3.25,-25.606,9.802
-3.50,-26.654,9.575
-3.75,-27.697,9.366
-4.00,-28.732,9.175
-4.25,-29.746,8.997
-4.50,-30.786,8.834
-4.75,-31.834,8.687
-5.00,-32.892,8.550
-5.25,-33.969,8.424
-5.50,-35.069,8.308
-5.75,-36.189,8.199
-6.00,-37.335,8.098
-6.25,-38.505,8.002
-6.50,-39.703,7.912
-6.75,-40.920,7.824
-7.00,-42.169,7.739
-7.25,-43.429,7.654
-7.50,-44.717,7.569
-7.75,-46.017,7.482
-8.00,-47.336,7.391
-8.25,-48.647,7.296
-8.50,-49.955,7.194
-8.75,-51.255,7.083
-9.00,-52.550,6.963
-9.25,-53.805,6.830
-9.50,-55.041,6.682
-9.75,-56.249,6.513
-10.00,-57.399,6.323
-10.25,-58.461,6.098
-10.50,-59.501,5.833
-10.75,-60.314,5.524
-11.00,-60.984,5.141
-11.25,-61.397,4.671
-11.50,-61.181,4.072
-11.75,-60.152,3.140
-12.00,3.776,9.529
-12.25,33.148,12.188
-12.50,-3.161,7.501
-12.75,-50.564,-0.966
-13.00,-135.067,-14.696
