# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-1.983,-0.911,-0.155
-0.250,-0.977,-5.835,-0.965,-4.551
-0.500,-2.917,-9.686,-1.018,-8.948
-0.500,-2.917,-9.214,-1.018,-8.920
-0.750,-5.111,-8.338,-1.071,-12.894
-1.000,-7.086,-7.462,-1.123,-16.868
-1.000,-7.086,-7.368,-1.123,-16.866
-1.250,-8.515,-4.060,-1.173,-20.593
-1.500,-9.117,-0.753,-1.221,-24.320
-1.500,-9.117,-0.620,-1.221,-24.317
-1.750,-8.673,4.173,-1.268,-27.829
-2.000,-7.030,8.966,-1.314,-31.341
-2.000,-7.030,6.415,-1.314,-31.106
-2.250,-6.173,0.445,-1.363,-28.697
-2.500,-6.808,-5.525,-1.416,-26.288
-2.500,-6.808,-4.792,-1.416,-26.329
-2.750,-8.127,-5.763,-1.473,-24.402
-3.000,-9.689,-6.733,-1.532,-22.475
-3.000,-9.689,-6.587,-1.532,-22.472
-3.250,-11.291,-6.227,-1.593,-20.791
-3.500,-12.803,-5.868,-1.655,-19.109
-3.500,-12.803,-5.817,-1.655,-19.109
-3.750,-14.160,-5.047,-1.715,-17.642
-4.000,-15.326,-4.277,-1.774,-16.175
-4.000,-15.326,-4.252,-1.774,-16.176
-4.250,-16.286,-3.426,-1.830,-14.902
-4.500,-17.039,-2.601,-1.882,-13.628
-4.500,-17.039,-2.590,-1.882,-13.629
-4.750,-17.594,-1.851,-1.930,-12.533
-5.000,-17.965,-1.113,-1.973,-11.437
-5.000,-17.965,-1.111,-1.973,-11.438
-5.250,-18.168,-0.511,-2.010,-10.508
-5.500,-18.220,0.089,-2.041,-9.578
-5.500,-18.220,0.086,-2.041,-9.579
-5.750,-18.142,0.539,-2.065,-8.805
-6.000,-17.951,0.991,-2.083,-8.031
-6.000,-17.951,0.989,-2.083,-8.031
-6.250,-17.663,1.312,-2.095,-7.404
-6.500,-17.295,1.636,-2.099,-6.777
-6.500,-17.295,1.636,-2.099,-6.778
-6.750,-16.858,1.861,-2.097,-6.288
-7.000,-16.364,2.087,-2.089,-5.799
-7.000,-16.364,2.088,-2.089,-5.800
-7.250,-15.822,2.252,-2.073,-5.438
-7.500,-15.238,2.416,-2.052,-5.076
-7.500,-15.238,2.416,-2.052,-5.077
-7.750,-14.617,2.554,-2.024,-4.832
-8.000,-13.961,2.691,-1.990,-4.586
-8.000,-13.961,2.690,-1.990,-4.587
-8.250,-13.271,2.835,-1.950,-4.447
-8.500,-12.544,2.979,-1.905,-4.306
-8.500,-12.544,2.978,-1.905,-4.307
-8.750,-11.778,3.149,-1.854,-4.257
-9.000,-10.970,3.320,-1.799,-4.208
-9.000,-10.970,3.322,-1.799,-4.209
-9.250,-10.112,3.538,-1.738,-4.236
-9.500,-9.200,3.754,-1.674,-4.263
-9.500,-9.200,3.756,-1.674,-4.265
-9.750,-8.229,4.014,-1.606,-4.351
-10.000,-7.193,4.272,-1.534,-4.438
-10.000,-7.193,4.278,-1.534,-4.440
-10.250,-6.090,4.548,-1.459,-4.567
-10.500,-4.919,4.819,-1.381,-4.694
-10.500,-4.919,4.832,-1.381,-4.696
-10.750,-3.685,5.043,-1.302,-4.842
-11.000,-2.398,5.254,-1.221,-4.988
-11.000,-2.398,5.277,-1.221,-4.989
-11.250,-1.084,5.235,-1.139,-5.130
-11.500,0.219,5.192,-1.056,-5.272
-11.500,0.219,5.309,-1.056,-5.270
-11.750,1.435,4.417,-0.974,-5.400
-12.000,2.428,3.525,-0.893,-5.531
-12.000,2.428,2.104,-0.893,-5.520
-12.250,2.534,-1.253,-0.813,-4.305
-12.500,1.802,-4.609,-0.735,-3.091
-12.500,1.802,-4.993,-0.735,-3.135
-12.750,0.727,-3.603,-0.657,-1.644
-13.000,-0.000,-2.214,-0.580,-0.152
