# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,0.000,-2.019,-0.637,-0.156
-0.250,-1.008,-6.043,-0.707,-4.253
-0.500,-3.022,-10.068,-0.777,-8.350
-0.500,-3.022,-9.586,-0.777,-8.321
-0.750,-5.322,-8.817,-0.847,-11.996
-1.000,-7.430,-8.048,-0.915,-15.671
-1.000,-7.430,-7.952,-0.915,-15.669
-1.250,-9.016,-4.735,-0.982,-19.100
-1.500,-9.798,-1.518,-1.046,-22.532
-1.500,-9.798,-1.385,-1.046,-22.529
-1.750,-9.556,3.318,-1.108,-25.749
-2.000,-8.139,8.022,-1.170,-28.970
-2.000,-8.139,5.540,-1.170,-28.739
-2.250,-7.461,-0.116,-1.233,-26.155
-2.500,-8.196,-5.772,-1.300,-23.572
-2.500,-8.196,-5.055,-1.300,-23.612
-2.750,-9.563,-5.877,-1.369,-21.508
-3.000,-11.135,-6.700,-1.440,-19.404
-3.000,-11.135,-6.557,-1.440,-19.401
-3.250,-12.720,-6.121,-1.512,-17.546
-3.500,-14.195,-5.685,-1.583,-15.691
-3.500,-14.195,-5.635,-1.583,-15.692
-3.750,-15.504,-4.830,-1.652,-14.055
-4.000,-16.610,-4.025,-1.719,-12.419
-4.000,-16.610,-4.001,-1.719,-12.420
-4.250,-17.506,-3.164,-1.782,-10.983
-4.500,-18.192,-2.327,-1.841,-9.545
-4.500,-18.192,-2.317,-1.841,-9.546
-4.750,-18.679,-1.581,-1.895,-8.292
-5.000,-18.983,-0.845,-1.943,-7.039
-5.000,-18.983,-0.843,-1.943,-7.040
-5.250,-19.120,-0.254,-1.984,-5.959
-5.500,-19.110,0.335,-2.020,-4.878
-5.500,-19.110,0.332,-2.020,-4.879
-5.750,-18.972,0.770,-2.048,-3.962
-6.000,-18.725,1.207,-2.070,-3.045
-6.000,-18.725,1.205,-2.070,-3.045
-6.250,-18.385,1.512,-2.084,-2.284
-6.500,-17.969,1.819,-2.091,-1.523
-6.500,-17.969,1.819,-2.091,-1.523
-6.750,-17.488,2.029,-2.092,-0.909
-7.000,-16.955,2.238,-2.085,-0.296
-7.000,-16.955,2.239,-2.085,-0.296
-7.250,-16.376,2.388,-2.072,0.179
-7.500,-15.760,2.537,-2.052,0.653
-7.500,-15.760,2.537,-2.052,0.653
-7.750,-15.110,2.662,-2.025,0.998
-8.000,-14.429,2.787,-1.993,1.343
-8.000,-14.429,2.785,-1.993,1.342
-8.250,-13.716,2.919,-1.954,1.569
-8.500,-12.970,3.052,-1.910,1.795
-8.500,-12.970,3.050,-1.910,1.794
-8.750,-12.187,3.212,-1.860,1.911
-9.000,-11.364,3.374,-1.805,2.029
-9.000,-11.364,3.376,-1.805,2.028
-9.250,-10.494,3.584,-1.745,2.049
-9.500,-9.572,3.792,-1.681,2.070
-9.500,-9.572,3.793,-1.681,2.069
-9.750,-8.592,4.045,-1.613,2.007
-10.000,-7.550,4.296,-1.542,1.945
-10.000,-7.550,4.301,-1.542,1.944
-10.250,-6.441,4.565,-1.467,1.814
-10.500,-5.267,4.829,-1.389,1.684
-10.500,-5.267,4.842,-1.389,1.682
-10.750,-4.031,5.046,-1.309,1.501
-11.000,-2.744,5.250,-1.228,1.319
-11.000,-2.744,5.275,-1.228,1.318
-11.250,-1.432,5.223,-1.145,1.105
-11.500,-0.132,5.171,-1.062,0.891
-11.500,-0.132,5.296,-1.062,0.889
-11.750,1.076,4.370,-0.979,0.657
-12.000,2.052,3.444,-0.897,0.425
-12.000,2.052,2.233,-0.897,0.438
-12.250,2.216,-0.929,-0.816,0.355
-12.500,1.588,-4.091,-0.736,0.272
-12.500,1.588,-4.457,-0.736,0.272
-12.750,0.634,-3.176,-0.657,0.131
-13.000,-0.000,-1.895,-0.578,-0.010
