# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-2.150,-51.541,-0.170
-0.250,-1.191,-7.377,-50.645,-4.421
-0.500,-3.689,-12.604,-49.748,-8.673
-0.500,-3.689,-12.100,-49.748,-8.642
-0.750,-6.711,-12.079,-48.852,-12.424
-1.000,-9.728,-12.059,-47.954,-16.207
-1.000,-9.728,-11.954,-47.954,-16.204
-1.250,-12.370,-9.178,-47.056,-19.710
-1.500,-14.317,-6.401,-46.158,-23.216
-1.500,-14.317,-6.262,-46.158,-23.213
-1.750,-15.321,-1.771,-45.260,-26.478
-2.000,-15.203,2.719,-44.365,-29.743
-2.000,-15.203,0.093,-44.365,-29.490
-2.250,-16.116,-7.399,-43.476,-26.785
-2.500,-18.902,-14.892,-42.596,-24.080
-2.500,-18.902,-14.151,-42.596,-24.123
-2.750,-22.684,-16.102,-41.724,-21.956
-3.000,-26.954,-18.053,-40.859,-19.789
-3.000,-26.954,-17.903,-40.859,-19.787
-3.250,-31.446,-18.037,-39.999,-17.907
-3.500,-35.972,-18.171,-39.145,-16.026
-3.500,-35.972,-18.117,-39.145,-16.027
-3.750,-40.413,-17.407,-38.292,-14.394
-4.000,-44.676,-16.698,-37.441,-12.760
-4.000,-44.676,-16.670,-37.441,-12.762
-4.250,-48.701,-15.533,-36.589,-11.348
-4.500,-52.442,-14.395,-35.734,-9.935
-4.500,-52.442,-14.380,-35.734,-9.936
-4.750,-55.867,-13.021,-34.875,-8.723
-5.000,-58.952,-11.662,-34.010,-7.511
-5.000,-58.952,-11.655,-34.010,-7.511
-5.250,-61.682,-10.185,-33.138,-6.484
-5.500,-64.045,-8.716,-32.257,-5.457
-5.500,-64.045,-8.714,-32.257,-5.458
-5.750,-66.034,-7.199,-31.366,-4.604
-6.000,-67.645,-5.684,-30.463,-3.749
-6.000,-67.645,-5.683,-30.463,-3.750
-6.250,-68.875,-4.156,-29.549,-3.058
-6.500,-69.723,-2.629,-28.621,-2.365
-6.500,-69.723,-2.627,-28.621,-2.366
-6.750,-70.189,-1.101,-27.680,-1.826
-7.000,-70.273,0.424,-26.724,-1.285
-7.000,-70.273,0.427,-26.724,-1.286
-7.250,-69.977,1.947,-25.753,-0.887
-7.500,-69.300,3.468,-24.767,-0.488
-7.500,-69.300,3.470,-24.767,-0.489
-7.750,-68.243,4.986,-23.766,-0.221
-8.000,-66.807,6.502,-22.749,0.048
-8.000,-66.807,6.503,-22.749,0.047
-8.250,-64.992,8.017,-21.717,0.196
-8.500,-62.798,9.530,-20.670,0.345
-8.500,-62.798,9.531,-20.670,0.344
-8.750,-60.228,11.033,-19.608,0.386
-9.000,-57.282,12.536,-18.532,0.428
-9.000,-57.282,12.540,-18.532,0.426
-9.250,-53.962,14.020,-17.442,0.374
-9.500,-50.272,15.499,-16.339,0.322
-9.500,-50.272,15.503,-16.339,0.321
-9.750,-46.218,16.929,-15.224,0.189
-10.000,-41.807,18.355,-14.098,0.057
-10.000,-41.807,18.363,-14.098,0.055
-10.250,-37.053,19.672,-12.963,-0.141
-10.500,-31.971,20.982,-11.819,-0.337
-10.500,-31.971,20.998,-11.819,-0.338
-10.750,-26.586,22.079,-10.669,-0.580
-11.000,-20.931,23.160,-9.513,-0.822
-11.000,-20.931,23.193,-9.513,-0.823
-11.250,-15.059,23.789,-8.353,-1.089
-11.500,-9.037,24.385,-7.191,-1.356
-11.500,-9.037,24.539,-7.191,-1.357
-11.750,-2.988,23.852,-6.030,-1.636
-12.000,2.889,23.166,-4.870,-1.916
-12.000,2.889,18.835,-4.870,-1.899
-12.250,5.697,3.630,-3.715,-1.442
-12.500,4.704,-11.575,-2.565,-0.984
-12.500,4.704,-12.258,-2.565,-0.995
-12.750,1.996,-9.408,-1.419,-0.516
-13.000,0.000,-6.558,-0.273,-0.037
