# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,0.000,-1.539,0.633,-0.133
-0.250,-0.711,-4.151,0.457,-3.138
-0.500,-2.075,-6.763,0.281,-6.143
-0.500,-2.075,-6.327,0.281,-6.123
-0.750,-3.649,-6.258,0.106,-8.706
-1.000,-5.204,-6.189,-0.066,-11.289
-1.000,-5.204,-6.106,-0.066,-11.286
-1.250,-6.650,-5.456,-0.234,-13.586
-1.500,-7.932,-4.805,-0.397,-15.886
-1.500,-7.932,-4.786,-0.397,-15.884
-1.750,-9.035,-4.035,-0.554,-17.934
-2.000,-9.950,-3.285,-0.704,-19.984
-2.000,-9.950,-3.275,-0.704,-19.983
-2.250,-10.683,-2.589,-0.846,-21.814
-2.500,-11.244,-1.902,-0.981,-23.645
-2.500,-11.244,-1.897,-0.981,-23.644
-2.750,-11.648,-1.330,-1.107,-25.279
-3.000,-11.909,-0.763,-1.224,-26.915
-3.000,-11.909,-0.763,-1.224,-26.913
-3.250,-12.046,-0.328,-1.333,-28.370
-3.500,-12.073,0.107,-1.432,-29.826
-3.500,-12.073,0.105,-1.432,-29.825
-3.750,-12.008,0.415,-1.523,-31.116
-4.000,-11.866,0.725,-1.604,-32.407
-4.000,-11.866,0.726,-1.604,-32.407
-4.250,-11.659,0.928,-1.677,-33.541
-4.500,-11.402,1.130,-1.741,-34.676
-4.500,-11.402,1.130,-1.741,-34.675
-4.750,-11.104,1.250,-1.796,-35.661
-5.000,-10.777,1.369,-1.843,-36.647
-5.000,-10.777,1.368,-1.843,-36.647
-5.250,-10.428,1.425,-1.882,-37.488
-5.500,-10.065,1.482,-1.914,-38.329
-5.500,-10.065,1.480,-1.914,-38.329
-5.750,-9.693,1.494,-1.937,-39.028
-6.000,-9.318,1.508,-1.954,-39.727
-6.000,-9.318,1.507,-1.954,-39.727
-6.250,-8.942,1.495,-1.964,-40.284
-6.500,-8.570,1.483,-1.967,-40.841
-6.500,-8.570,1.483,-1.967,-40.841
-6.750,-8.202,1.461,-1.963,-41.253
-7.000,-7.839,1.440,-1.954,-41.666
-7.000,-7.839,1.440,-1.954,-41.666
-7.250,-7.482,1.422,-1.939,-41.929
-7.500,-7.129,1.403,-1.918,-42.193
-7.500,-7.129,1.403,-1.918,-42.193
-7.750,-6.778,1.398,-1.892,-42.301
-8.000,-6.429,1.393,-1.860,-42.408
-8.000,-6.429,1.394,-1.860,-42.409
-8.250,-6.079,1.412,-1.824,-42.350
-8.500,-5.723,1.430,-1.784,-42.291
-8.500,-5.723,1.429,-1.784,-42.293
-8.750,-5.361,1.473,-1.739,-42.054
-9.000,-4.987,1.517,-1.690,-41.815
-9.000,-4.987,1.518,-1.690,-41.817
-9.250,-4.599,1.590,-1.638,-41.379
-9.500,-4.192,1.662,-1.582,-40.942
-9.500,-4.192,1.663,-1.582,-40.944
-9.750,-3.765,1.757,-1.523,-40.284
-10.000,-3.314,1.851,-1.461,-39.624
-10.000,-3.314,1.856,-1.461,-39.628
-10.250,-2.837,1.954,-1.397,-38.712
-10.500,-2.337,2.052,-1.330,-37.796
-10.500,-2.337,2.060,-1.330,-37.800
-10.750,-1.812,2.134,-1.262,-36.585
-11.000,-1.269,2.209,-1.193,-35.369
-11.000,-1.269,2.215,-1.193,-35.375
-11.250,-0.719,2.189,-1.122,-33.799
-11.500,-0.175,2.163,-1.051,-32.223
-11.500,-0.175,2.225,-1.051,-32.222
-11.750,0.332,1.827,-0.980,-30.232
-12.000,0.739,1.429,-0.909,-28.243
-12.000,0.739,0.973,-0.909,-28.257
-12.250,0.824,-0.287,-0.839,-21.993
-12.500,0.595,-1.546,-0.769,-15.728
-12.500,0.595,-1.685,-0.769,-15.849
-12.750,0.236,-1.191,-0.701,-8.177
-13.000,-0.000,-0.697,-0.632,-0.505
