# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-1.529,0.416,-0.128
-0.250,-0.705,-4.111,0.248,-3.351
-0.500,-2.056,-6.693,0.079,-6.574
-0.500,-2.056,-6.259,0.079,-6.555
-0.750,-3.611,-6.181,-0.088,-9.364
-1.000,-5.146,-6.102,-0.252,-12.174
-1.000,-5.146,-6.021,-0.252,-12.171
-1.250,-6.570,-5.370,-0.412,-14.699
-1.500,-7.831,-4.719,-0.568,-17.227
-1.500,-7.831,-4.699,-0.568,-17.224
-1.750,-8.912,-3.953,-0.717,-19.502
-2.000,-9.807,-3.206,-0.860,-21.780
-2.000,-9.807,-3.197,-0.860,-21.779
-2.250,-10.521,-2.516,-0.995,-23.837
-2.500,-11.065,-1.835,-1.123,-25.895
-2.500,-11.065,-1.830,-1.123,-25.893
-2.750,-11.452,-1.270,-1.242,-27.753
-3.000,-11.700,-0.710,-1.353,-29.614
-3.000,-11.700,-0.709,-1.353,-29.612
-3.250,-11.823,-0.281,-1.454,-31.291
-3.500,-11.840,0.148,-1.547,-32.970
-3.500,-11.840,0.146,-1.547,-32.969
-3.750,-11.766,0.450,-1.631,-34.479
-4.000,-11.615,0.753,-1.707,-35.989
-4.000,-11.615,0.754,-1.707,-35.989
-4.250,-11.402,0.951,-1.773,-37.339
-4.500,-11.140,1.148,-1.831,-38.690
-4.500,-11.140,1.148,-1.831,-38.689
-4.750,-10.838,1.264,-1.881,-39.887
-5.000,-10.508,1.379,-1.923,-41.084
-5.000,-10.508,1.378,-1.923,-41.084
-5.250,-10.157,1.431,-1.957,-42.132
-5.500,-9.792,1.484,-1.983,-43.180
-5.500,-9.792,1.483,-1.983,-43.180
-5.750,-9.420,1.493,-2.002,-44.081
-6.000,-9.046,1.504,-2.014,-44.982
-6.000,-9.046,1.503,-2.014,-44.982
-6.250,-8.672,1.489,-2.019,-45.735
-6.500,-8.301,1.475,-2.018,-46.488
-6.500,-8.301,1.475,-2.018,-46.488
-6.750,-7.935,1.451,-2.011,-47.090
-7.000,-7.576,1.427,-1.998,-47.692
-7.000,-7.576,1.427,-1.998,-47.693
-7.250,-7.221,1.407,-1.979,-48.139
-7.500,-6.872,1.386,-1.954,-48.585
-7.500,-6.872,1.387,-1.954,-48.586
-7.750,-6.526,1.379,-1.925,-48.868
-8.000,-6.182,1.372,-1.891,-49.151
-8.000,-6.182,1.372,-1.891,-49.152
-8.250,-5.837,1.388,-1.852,-49.260
-8.500,-5.488,1.404,-1.809,-49.368
-8.500,-5.488,1.403,-1.809,-49.369
-8.750,-5.132,1.444,-1.762,-49.288
-9.000,-4.766,1.485,-1.711,-49.208
-9.000,-4.766,1.487,-1.711,-49.209
-9.250,-4.386,1.556,-1.656,-48.921
-9.500,-3.988,1.625,-1.598,-48.633
-9.500,-3.988,1.625,-1.598,-48.635
-9.750,-3.571,1.716,-1.537,-48.115
-10.000,-3.130,1.807,-1.474,-47.596
-10.000,-3.130,1.812,-1.474,-47.598
-10.250,-2.665,1.909,-1.408,-46.816
-10.500,-2.176,2.005,-1.340,-46.033
-10.500,-2.176,2.012,-1.340,-46.036
-10.750,-1.664,2.086,-1.270,-44.950
-11.000,-1.133,2.161,-1.200,-43.863
-11.000,-1.133,2.167,-1.200,-43.867
-11.250,-0.594,2.144,-1.128,-42.430
-11.500,-0.061,2.120,-1.056,-40.993
-11.500,-0.061,2.194,-1.056,-40.979
-11.750,0.439,1.807,-0.984,-39.200
-12.000,0.842,1.420,-0.912,-37.421
-12.000,0.842,0.915,-0.912,-37.449
-12.250,0.909,-0.383,-0.841,-29.292
-12.500,0.651,-1.682,-0.771,-21.134
-12.500,0.651,-1.825,-0.771,-21.362
-12.750,0.260,-1.301,-0.702,-11.101
-13.000,-0.000,-0.778,-0.632,-0.840
