# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-1.700,-1.598,-0.100
-0.250,-0.944,-5.850,-1.620,-4.264
-0.500,-2.925,-10.000,-1.642,-8.429
-0.500,-2.925,-9.521,-1.642,-8.419
-0.750,-5.415,-10.399,-1.665,-12.214
-1.000,-8.124,-11.277,-1.687,-16.009
-1.000,-8.124,-11.190,-1.687,-16.007
-1.250,-10.910,-11.091,-1.709,-19.524
-1.500,-13.670,-10.993,-1.730,-23.042
-1.500,-13.670,-10.964,-1.730,-23.040
-1.750,-16.347,-10.454,-1.750,-26.303
-2.000,-18.897,-9.943,-1.769,-29.565
-2.000,-18.897,-9.929,-1.769,-29.564
-2.250,-21.292,-9.235,-1.787,-32.596
-2.500,-23.514,-8.541,-1.803,-35.628
-2.500,-23.514,-8.534,-1.803,-35.627
-2.750,-25.552,-7.768,-1.818,-38.445
-3.000,-27.398,-7.001,-1.832,-41.263
-3.000,-27.398,-6.999,-1.832,-41.262
-3.250,-29.051,-6.223,-1.843,-43.877
-3.500,-30.510,-5.446,-1.853,-46.492
-3.500,-30.510,-5.447,-1.853,-46.492
-3.750,-31.777,-4.696,-1.860,-48.913
-4.000,-32.857,-3.945,-1.866,-51.334
-4.000,-32.857,-3.943,-1.866,-51.334
-4.250,-33.755,-3.236,-1.869,-53.566
-4.500,-34.475,-2.528,-1.871,-55.798
-4.500,-34.475,-2.527,-1.871,-55.798
-4.750,-35.025,-1.869,-1.870,-57.843
-5.000,-35.410,-1.211,-1.867,-59.889
-5.000,-35.410,-1.211,-1.867,-59.889
-5.250,-35.637,-0.605,-1.861,-61.746
-5.500,-35.712,0.001,-1.854,-63.603
-5.500,-35.712,0.000,-1.854,-63.604
-5.750,-35.643,0.554,-1.844,-65.270
-6.000,-35.435,1.109,-1.832,-66.936
-6.000,-35.435,1.108,-1.832,-66.936
-6.250,-35.095,1.613,-1.817,-68.405
-6.500,-34.628,2.119,-1.800,-69.874
-6.500,-34.628,2.118,-1.800,-69.875
-6.750,-34.041,2.578,-1.781,-71.137
-7.000,-33.339,3.038,-1.760,-72.400
-7.000,-33.339,3.038,-1.760,-72.401
-7.250,-32.528,3.456,-1.737,-73.445
-7.500,-31.611,3.874,-1.712,-74.489
-7.500,-31.611,3.875,-1.712,-74.491
-7.750,-30.595,4.253,-1.685,-75.302
-8.000,-29.485,4.632,-1.656,-76.112
-8.000,-29.485,4.633,-1.656,-76.114
-8.250,-28.283,4.978,-1.625,-76.672
-8.500,-26.996,5.323,-1.592,-77.229
-8.500,-26.996,5.321,-1.592,-77.231
-8.750,-25.627,5.628,-1.557,-77.510
-9.000,-24.182,5.936,-1.521,-77.789
-9.000,-24.182,5.937,-1.521,-77.791
-9.250,-22.664,6.208,-1.483,-77.760
-9.500,-21.078,6.478,-1.444,-77.728
-9.500,-21.078,6.479,-1.444,-77.732
-9.750,-19.430,6.704,-1.403,-77.349
-10.000,-17.726,6.928,-1.362,-76.967
-10.000,-17.726,6.934,-1.362,-76.972
-10.250,-15.972,7.099,-1.319,-76.187
-10.500,-14.177,7.263,-1.275,-75.403
-10.500,-14.177,7.269,-1.275,-75.408
-10.750,-12.349,7.355,-1.230,-74.156
-11.000,-10.499,7.441,-1.185,-72.904
-11.000,-10.499,7.442,-1.185,-72.910
-11.250,-8.645,7.391,-1.138,-71.117
-11.500,-6.803,7.340,-1.092,-69.323
-11.500,-6.803,7.433,-1.092,-69.294
-11.750,-4.998,7.007,-1.045,-67.001
-12.000,-3.300,6.581,-0.997,-64.707
-12.000,-3.300,6.366,-0.997,-64.762
-12.250,-1.907,4.777,-0.950,-50.699
-12.500,-0.912,3.188,-0.902,-36.637
-12.500,-0.912,3.209,-0.902,-37.060
-12.750,-0.282,1.823,-0.855,-19.281
-13.000,-0.000,0.437,-0.807,-1.501
