# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,0.000,-1.761,-12.935,-0.135
-0.250,-1.033,-6.507,-13.355,-3.418
-0.500,-3.253,-11.252,-13.775,-6.701
-0.500,-3.253,-10.774,-13.775,-6.679
-0.750,-6.111,-12.085,-14.193,-9.562
-1.000,-9.296,-13.397,-14.606,-12.444
-1.000,-9.296,-13.303,-14.606,-12.442
-1.250,-12.648,-13.515,-15.013,-15.072
-1.500,-16.053,-13.726,-15.410,-17.701
-1.500,-16.053,-13.698,-15.410,-17.699
-1.750,-19.440,-13.399,-15.796,-20.105
-2.000,-22.753,-13.100,-16.167,-22.511
-2.000,-22.753,-13.084,-16.167,-22.509
-2.250,-25.953,-12.515,-16.521,-24.721
-2.500,-29.010,-11.946,-16.855,-26.932
-2.500,-29.010,-11.936,-16.855,-26.931
-2.750,-31.905,-11.221,-17.168,-28.968
-3.000,-34.620,-10.505,-17.457,-31.005
-3.000,-34.620,-10.501,-17.457,-31.004
-3.250,-37.147,-9.709,-17.720,-32.882
-3.500,-39.475,-8.917,-17.955,-34.761
-3.500,-39.475,-8.916,-17.955,-34.760
-3.750,-41.601,-8.089,-18.161,-36.491
-4.000,-43.520,-7.263,-18.336,-38.222
-4.000,-43.520,-7.261,-18.336,-38.222
-4.250,-45.231,-6.425,-18.479,-39.815
-4.500,-46.732,-5.590,-18.587,-41.408
-4.500,-46.732,-5.589,-18.587,-41.407
-4.750,-48.025,-4.754,-18.661,-42.869
-5.000,-49.110,-3.920,-18.699,-44.331
-5.000,-49.110,-3.919,-18.699,-44.330
-5.250,-49.986,-3.094,-18.700,-45.665
-5.500,-50.656,-2.268,-18.664,-47.000
-5.500,-50.656,-2.267,-18.664,-47.000
-5.750,-51.121,-1.453,-18.590,-48.211
-6.000,-51.383,-0.638,-18.478,-49.423
-6.000,-51.383,-0.637,-18.478,-49.422
-6.250,-51.441,0.167,-18.328,-50.512
-6.500,-51.299,0.971,-18.139,-51.601
-6.500,-51.299,0.971,-18.139,-51.601
-6.750,-50.957,1.765,-17.912,-52.568
-7.000,-50.417,2.559,-17.647,-53.536
-7.000,-50.417,2.560,-17.647,-53.536
-7.250,-49.679,3.346,-17.345,-54.379
-7.500,-48.744,4.132,-17.005,-55.223
-7.500,-48.744,4.132,-17.005,-55.223
-7.750,-47.614,4.910,-16.629,-55.940
-8.000,-46.289,5.688,-16.218,-56.656
-8.000,-46.289,5.688,-16.218,-56.657
-8.250,-44.771,6.458,-15.771,-57.241
-8.500,-43.060,7.227,-15.292,-57.825
-8.500,-43.060,7.226,-15.292,-57.825
-8.750,-41.159,7.981,-14.780,-58.269
-9.000,-39.070,8.736,-14.238,-58.712
-9.000,-39.070,8.738,-14.238,-58.713
-9.250,-36.794,9.470,-13.666,-59.005
-9.500,-34.335,10.201,-13.067,-59.297
-9.500,-34.335,10.203,-13.067,-59.298
-9.750,-31.698,10.894,-12.443,-59.423
-10.000,-28.888,11.585,-11.794,-59.547
-10.000,-28.888,11.590,-11.794,-59.549
-10.250,-25.913,12.208,-11.125,-59.486
-10.500,-22.784,12.827,-10.435,-59.423
-10.500,-22.784,12.835,-10.435,-59.425
-10.750,-19.513,13.333,-9.729,-59.145
-11.000,-16.117,13.831,-9.008,-58.864
-11.000,-16.117,13.842,-9.008,-58.868
-11.250,-12.623,14.111,-8.275,-58.331
-11.500,-9.062,14.381,-7.533,-57.795
-11.500,-9.062,14.457,-7.533,-57.790
-11.750,-5.486,14.149,-6.784,-56.978
-12.000,-1.987,13.841,-6.031,-56.166
-12.000,-1.987,12.201,-6.031,-56.181
-12.250,0.233,5.558,-5.277,-43.475
-12.500,0.792,-1.085,-4.524,-30.769
-12.500,0.792,-1.259,-4.524,-30.990
-12.750,0.437,-1.584,-3.772,-15.934
-13.000,-0.000,-1.909,-3.020,-0.878
