# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,0.000,-1.782,-0.151,-0.128
-0.250,-0.663,-3.523,-0.653,-4.097
-0.500,-1.762,-5.265,-1.155,-8.066
-0.500,-1.762,-4.810,-1.155,-8.042
-0.750,-2.721,-2.862,-1.659,-11.687
-1.000,-3.192,-0.914,-2.164,-15.331
-1.000,-3.192,-0.829,-2.164,-15.331
-1.250,-2.970,2.607,-2.674,-18.785
-1.500,-1.889,6.043,-3.189,-22.239
-1.500,-1.889,-55.425,-3.189,-22.236
-1.750,-15.256,-51.510,-3.717,-25.520
-2.000,-27.644,-47.595,-4.249,-28.803
-2.000,-27.644,-47.584,-4.249,-28.799
-2.250,-39.073,-43.851,-4.782,-31.960
-2.500,-49.569,-40.117,-5.312,-35.121
-2.500,-49.569,-40.118,-5.312,-35.117
-2.750,-59.159,-36.600,-5.836,-38.203
-3.000,-67.869,-33.082,-6.351,-41.289
-3.000,-67.869,-33.087,-6.351,-41.285
-3.250,-75.722,-29.733,-6.852,-44.339
-3.500,-82.736,-26.380,-7.334,-47.394
-3.500,-82.736,-26.387,-7.334,-47.391
-3.750,-88.921,-23.097,-7.795,-50.451
-4.000,-94.284,-19.807,-8.227,-53.510
-4.000,-94.284,-19.807,-8.227,-53.508
-4.250,-98.815,-16.436,-8.627,-56.599
-4.500,-102.502,-13.064,-8.988,-59.691
-4.500,-102.502,-13.078,-8.988,-59.689
-4.750,-105.318,-9.450,-9.304,-62.839
-5.000,-107.227,-5.822,-9.567,-65.989
-5.000,-107.227,-5.839,-9.567,-65.989
-5.250,-108.180,-1.785,-9.768,-69.214
-5.500,-108.120,2.269,-9.901,-72.439
-5.500,-108.120,2.253,-9.901,-72.439
-5.750,-106.972,6.926,-9.962,-75.746
-6.000,-104.657,11.600,-9.953,-79.053
-6.000,-104.657,11.583,-9.953,-79.054
-6.250,-101.074,17.073,-9.873,-82.442
-6.500,-96.120,22.563,-9.728,-85.830
-6.500,-96.120,22.549,-9.728,-85.831
-6.750,-89.671,29.045,-9.519,-89.289
-7.000,-81.597,35.542,-9.252,-92.747
-7.000,-81.597,35.532,-9.252,-92.750
-7.250,-71.755,43.208,-8.934,-96.257
-7.500,-59.993,50.884,-8.573,-99.764
-7.500,-59.993,50.878,-8.573,-99.767
-7.750,-46.150,59.867,-8.178,-103.295
-8.000,-30.060,68.855,-7.759,-106.823
-8.000,-30.060,62.828,-7.759,-106.195
-8.250,-16.878,42.627,-7.331,-96.670
-8.500,-8.746,22.427,-6.905,-87.144
-8.500,-8.746,24.316,-6.905,-87.278
-8.750,-3.605,16.815,-6.486,-79.653
-9.000,-0.339,9.313,-6.078,-72.028
-9.000,-0.339,9.693,-6.078,-72.049
-9.250,1.700,6.620,-5.683,-65.612
-9.500,2.971,3.547,-5.300,-59.176
-9.500,2.971,3.688,-5.300,-59.185
-9.750,3.791,2.870,-4.931,-53.770
-10.000,4.406,2.051,-4.575,-48.354
-10.000,4.406,2.129,-4.575,-48.366
-10.250,4.989,2.539,-4.231,-43.825
-10.500,5.675,2.950,-3.899,-39.284
-10.500,5.675,3.014,-3.899,-39.292
-10.750,6.541,3.913,-3.578,-35.506
-11.000,7.632,4.812,-3.268,-31.719
-11.000,7.632,4.912,-3.268,-31.722
-11.250,8.915,5.351,-2.967,-28.588
-11.500,10.307,5.790,-2.674,-25.455
-11.500,10.307,6.262,-2.674,-25.443
-11.750,11.589,3.993,-2.390,-22.966
-12.000,12.304,1.724,-2.114,-20.490
-12.000,12.304,-2.245,-2.114,-20.477
-12.250,10.677,-10.768,-1.844,-15.206
-12.500,6.920,-19.292,-1.580,-9.935
-12.500,6.920,-20.627,-1.580,-10.016
-12.750,2.611,-13.840,-1.320,-5.054
-13.000,-0.000,-7.052,-1.059,-0.092
