# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,-0.000,-2.059,6.528,-0.158
-0.250,-1.045,-6.297,4.468,-4.333
-0.500,-3.149,-10.536,2.408,-8.509
-0.500,-3.149,-10.043,2.408,-8.480
-0.750,-5.581,-9.413,0.348,-12.228
-1.000,-7.855,-8.783,-1.713,-15.976
-1.000,-7.855,-8.683,-1.713,-15.974
-1.250,-9.642,-5.610,-3.776,-19.471
-1.500,-10.661,-2.538,-5.840,-22.968
-1.500,-10.661,-132.788,-5.840,-22.965
-1.750,-43.297,-128.306,-7.914,-26.241
-2.000,-74.814,-123.824,-9.980,-29.517
-2.000,-74.814,-123.807,-9.980,-29.514
-2.250,-105.112,-118.580,-12.029,-32.607
-2.500,-134.104,-113.354,-14.050,-35.700
-2.500,-134.104,-113.344,-14.050,-35.698
-2.750,-161.709,-107.498,-16.034,-38.638
-3.000,-187.853,-101.652,-17.969,-41.578
-3.000,-187.853,-101.648,-17.969,-41.576
-3.250,-212.464,-95.246,-19.847,-44.387
-3.500,-235.476,-88.845,-21.657,-47.198
-3.500,-235.476,-88.844,-21.657,-47.196
-3.750,-256.821,-81.920,-23.389,-49.898
-4.000,-276.436,-74.996,-25.032,-52.600
-4.000,-276.436,-74.994,-25.032,-52.598
-4.250,-294.255,-67.558,-26.575,-55.208
-4.500,-310.215,-60.121,-28.009,-57.818
-4.500,-310.215,-60.122,-28.009,-57.816
-4.750,-324.250,-52.163,-29.322,-60.348
-5.000,-336.296,-44.205,-30.504,-62.880
-5.000,-336.296,-44.207,-30.504,-62.879
-5.250,-346.286,-35.714,-31.542,-65.345
-5.500,-354.153,-27.222,-32.427,-67.812
-5.500,-354.153,-27.224,-32.427,-67.811
-5.750,-359.828,-18.176,-33.152,-70.221
-6.000,-363.242,-9.129,-33.717,-72.631
-6.000,-363.242,-9.131,-33.717,-72.631
-6.250,-364.321,0.495,-34.118,-74.991
-6.500,-362.994,10.121,-34.358,-77.352
-6.500,-362.994,10.120,-34.358,-77.352
-6.750,-359.185,20.350,-34.437,-79.668
-7.000,-352.819,30.579,-34.359,-81.985
-7.000,-352.819,30.579,-34.359,-81.985
-7.250,-343.817,41.436,-34.130,-84.258
-7.500,-332.101,52.293,-33.755,-86.532
-7.500,-332.101,52.292,-33.755,-86.532
-7.750,-317.590,63.796,-33.242,-88.763
-8.000,-300.203,75.301,-32.601,-90.994
-8.000,-300.203,70.873,-32.601,-90.467
-8.250,-283.493,62.810,-31.845,-82.437
-8.500,-268.798,54.747,-30.984,-74.406
-8.500,-268.798,56.175,-30.984,-74.510
-8.750,-254.717,56.474,-30.025,-68.188
-9.000,-240.562,56.772,-28.976,-61.867
-9.000,-240.562,57.038,-28.976,-61.883
-9.250,-225.965,59.733,-27.842,-56.718
-9.500,-210.695,62.428,-26.628,-51.553
-9.500,-210.695,62.522,-26.628,-51.560
-9.750,-194.605,66.200,-25.342,-47.414
-10.000,-177.595,69.879,-23.988,-43.268
-10.000,-177.595,69.935,-23.988,-43.278
-10.250,-159.610,73.941,-22.574,-40.029
-10.500,-140.624,77.947,-21.104,-36.780
-10.500,-140.624,78.002,-21.104,-36.788
-10.750,-120.654,81.760,-19.586,-34.339
-11.000,-99.744,85.518,-18.026,-31.891
-11.000,-99.744,85.630,-18.026,-31.891
-11.250,-78.017,88.190,-16.430,-30.169
-11.500,-55.649,90.750,-14.807,-28.447
-11.500,-55.649,91.291,-14.807,-28.424
-11.750,-32.984,90.033,-13.164,-27.501
-12.000,-10.633,88.775,-11.508,-26.578
-12.000,-10.633,77.492,-11.508,-26.558
-12.250,3.272,33.746,-9.848,-19.835
-12.500,6.240,-10.000,-8.189,-13.112
-12.500,6.240,-11.348,-8.189,-13.230
-12.750,3.261,-12.480,-6.533,-6.690
-13.000,-0.000,-13.612,-4.877,-0.149
