# Level,Moment,Shear force,Displacement,Normal force
# Y[m],M[kNm/m],Q[kN/m],Ux[mm],N[kN/m]
0.000,0.000,-1.743,-0.153,-0.126
-0.250,-0.629,-3.287,-0.661,-4.394
-0.500,-1.643,-4.831,-1.170,-8.661
-0.500,-1.643,-4.386,-1.170,-8.638
-0.750,-2.482,-2.323,-1.679,-12.582
-1.000,-2.805,-0.259,-2.190,-16.525
-1.000,-2.805,-0.177,-2.190,-16.524
-1.250,-2.409,3.344,-2.706,-20.274
-1.500,-1.133,6.866,-3.228,-24.024
-1.500,-1.133,-56.026,-3.228,-24.021
-1.750,-14.641,-52.042,-3.761,-27.596
-2.000,-27.154,-48.059,-4.299,-31.172
-2.000,-27.154,-48.049,-4.299,-31.167
-2.250,-38.692,-44.260,-4.838,-34.617
-2.500,-49.284,-40.470,-5.375,-38.066
-2.500,-49.284,-40.472,-5.375,-38.062
-2.750,-58.956,-36.907,-5.905,-41.432
-3.000,-67.737,-33.342,-6.425,-44.803
-3.000,-67.737,-33.346,-6.425,-44.799
-3.250,-75.649,-29.952,-6.931,-48.134
-3.500,-82.713,-26.558,-7.419,-51.469
-3.500,-82.713,-26.564,-7.419,-51.467
-3.750,-88.938,-23.236,-7.884,-54.803
-4.000,-94.331,-19.908,-8.321,-58.139
-4.000,-94.331,-19.909,-8.321,-58.136
-4.250,-98.882,-16.500,-8.725,-61.501
-4.500,-102.581,-13.091,-9.089,-64.865
-4.500,-102.581,-13.106,-9.089,-64.863
-4.750,-105.399,-9.439,-9.407,-68.282
-5.000,-107.301,-5.773,-9.672,-71.701
-5.000,-107.301,-5.790,-9.672,-71.700
-5.250,-108.236,-1.693,-9.874,-75.189
-5.500,-108.147,2.403,-10.006,-78.679
-5.500,-108.147,2.386,-10.006,-78.679
-5.750,-106.961,7.107,-10.066,-82.245
-6.000,-104.594,11.828,-10.054,-85.812
-6.000,-104.594,11.811,-10.054,-85.812
-6.250,-100.948,17.356,-9.971,-89.454
-6.500,-95.916,22.900,-9.821,-93.095
-6.500,-95.916,22.885,-9.821,-93.097
-6.750,-89.375,29.445,-9.608,-96.803
-7.000,-81.193,36.005,-9.336,-100.509
-7.000,-81.193,35.996,-9.336,-100.512
-7.250,-71.226,43.745,-9.012,-104.259
-7.500,-59.321,51.494,-8.645,-108.006
-7.500,-59.321,51.488,-8.645,-108.010
-7.750,-45.315,60.561,-8.243,-111.771
-8.000,-29.041,69.634,-7.818,-115.531
-8.000,-29.041,63.524,-7.818,-114.900
-8.250,-15.721,43.037,-7.384,-105.455
-8.500,-7.522,22.549,-6.952,-96.011
-8.500,-7.522,24.463,-6.952,-96.147
-8.750,-2.356,16.872,-6.529,-88.595
-9.000,0.914,9.281,-6.116,-81.043
-9.000,0.914,9.667,-6.116,-81.063
-9.250,2.945,6.582,-5.716,-74.685
-9.500,4.204,3.496,-5.330,-68.306
-9.500,4.204,3.641,-5.330,-68.315
-9.750,5.015,2.847,-4.958,-62.941
-10.000,5.628,2.054,-4.600,-57.567
-10.000,5.628,2.134,-4.600,-57.580
-10.250,6.218,2.587,-4.254,-53.064
-10.500,6.922,3.040,-3.921,-48.549
-10.500,6.922,3.106,-3.921,-48.557
-10.750,7.816,4.048,-3.599,-44.781
-11.000,8.946,4.990,-3.288,-41.006
-11.000,8.946,5.089,-3.288,-41.006
-11.250,10.276,5.552,-2.987,-37.879
-11.500,11.722,6.014,-2.696,-34.751
-11.500,11.722,6.472,-2.696,-34.728
-11.750,13.059,4.226,-2.413,-32.306
-12.000,13.835,1.980,-2.139,-29.884
-12.000,13.835,-2.744,-2.139,-29.818
-12.250,11.984,-12.063,-1.872,-22.376
-12.500,7.803,-21.383,-1.612,-14.934
-12.500,7.803,-22.817,-1.612,-15.108
-12.750,3.000,-15.606,-1.355,-7.706
-13.000,-0.000,-8.395,-1.098,-0.303
