node,bending_moment,shear_force
3968,43.575,700.27
3982,-262.218,1223.17
3996,-642.947,1667.7
4010,-796.322,313.755
4026,-837.688,-1207.06
4036,-341.084,-1838.12
4051,133.166,-2196.34
4066,698.204,-2201.27
4075,1252.92,-2226.25
4090,1793.73,-2145.62
4102,2331.3,-2069.19
4120,2823.66,-1964.76
4135,3314.59,-1861.87
4148,3755.61,-1765.07
4161,4195.93,-1669.43
4172,4594.08,-1596.37
4188,4992.03,-1523.85
4204,5360.6,-1478.85
4218,5729.19,-1434.26
4231,6082.22,-1416.61
4241,6435.41,-1398.94
4256,6785.53,-1404.35
4271,7136.03,-1409.34
4280,7492.55,-1428.42
4297,7849.55,-1447.76
4308,8216.86,-1469.67
4322,8584.68,-1491.75
4338,8961.13,-1504.16
4352,9338.26,-1516.79
4361,9715.17,-1503.3
4375,10092.8,-1489.88
4390,10452.9,-1433.49
4403,10814.0,-1377.08
4415,11130.9,-1257.44
4430,11448.8,-1137.54
4444,11685.7,-933.786
4457,11923.7,-730.109
4470,12032.9,-418.843
4483,12142.8,-107.153
4497,12065.6,329.29
4509,11988.9,766.33
4522,11660.2,1336.85
4536,11331.1,1908.66
4547,10685.6,2602.05
4560,10037.6,3299.51
4571,9025.82,4057.37
4582,8007.06,4820.11
4595,6633.44,5476.8
4604,5240.05,6160.58
4614,3649.91,6263.82
4624,1972.22,6551.24
4633,821.226,4157.02
4639,-218.029,1540.67
