node,bending_moment,shear_force,horizontal_displacement
3968,43.575,700.27,-0.000632195
3982,-262.218,1223.17,-0.000701121
3996,-642.947,1667.7,-0.00077024
4010,-796.322,313.755,-0.000839812
4026,-837.688,-1207.06,-0.000909984
4036,-341.084,-1838.12,-0.00098072
4051,133.166,-2196.34,-0.00105171
4066,698.204,-2201.27,-0.0011226
4075,1252.92,-2226.25,-0.00119296
4090,1793.73,-2145.62,-0.00126239
4102,2331.3,-2069.19,-0.00133049
4120,2823.66,-1964.76,-0.00139686
4135,3314.59,-1861.87,-0.00146113
4148,3755.61,-1765.07,-0.00152294
4161,4195.93,-1669.43,-0.00158195
4172,4594.08,-1596.37,-0.00163785
4188,4992.03,-1523.85,-0.00169033
4204,5360.6,-1478.85,-0.00173909
4218,5729.19,-1434.26,-0.00178388
4231,6082.22,-1416.61,-0.0018244
4241,6435.41,-1398.94,-0.00186039
4256,6785.53,-1404.35,-0.0018916
4271,7136.03,-1409.34,-0.00191776
4280,7492.55,-1428.42,-0.00193861
4297,7849.55,-1447.76,-0.00195389
4308,8216.86,-1469.67,-0.00196333
4322,8584.68,-1491.75,-0.00196666
4338,8961.13,-1504.16,-0.0019636
4352,9338.26,-1516.79,-0.00195387
4361,9715.17,-1503.3,-0.00193719
4375,10092.8,-1489.88,-0.00191329
4390,10452.9,-1433.49,-0.00188189
4403,10814.0,-1377.08,-0.0018427
4415,11130.9,-1257.44,-0.00179548
4430,11448.8,-1137.54,-0.00173997
4444,11685.7,-933.786,-0.00167596
4457,11923.7,-730.109,-0.00160326
4470,12032.9,-418.843,-0.0015217
4483,12142.8,-107.153,-0.00143118
4497,12065.6,329.29,-0.00133166
4509,11988.9,766.33,-0.00122315
4522,11660.2,1336.85,-0.00110576
4536,11331.1,1908.66,-0.000979684
4547,10685.6,2602.05,-0.000845218
4560,10037.6,3299.51,-0.000702799
4571,9025.82,4057.37,-0.000552953
4582,8007.06,4820.11,-0.000396389
4595,6633.44,5476.8,-0.000233909
4604,5240.05,6160.58,-6.64897e-05
4614,3649.91,6263.82,0.000104806
4624,1972.22,6551.24,0.000278816
4633,821.226,4157.02,0.000454355
4639,-218.029,1540.67,0.000630488
