node,bending_moment,shear_force,horizontal_displacement
3968,261.416,6267.97,-0.000226617
3982,-2089.83,9404.96,-0.00138145
3996,-5209.98,12227.7,-0.0025375
4010,-5128.04,-3403.43,-0.00369644
4026,-3668.45,-20876.6,-0.00485925
4036,2875.3,-23740.1,-0.0060257
4051,8864.41,-24357.0,-0.00719407
4066,14837.4,-23675.7,-0.00836256
4075,20776.5,-23061.0,-0.00952937
4090,26287.4,-21963.0,-0.0106927
4102,31787.8,-20878.9,-0.0118511
4120,36688.1,-19562.4,-0.0130027
4135,41583.6,-18250.8,-0.0141464
4148,45793.9,-16821.6,-0.0152806
4161,50001.5,-15395.0,-0.0164044
4172,53482.7,-13915.8,-0.0175166
4188,56962.6,-12438.2,-0.0186163
4204,59698.0,-10937.8,-0.0197029
4218,62432.8,-9438.5,-0.0207756
4231,64415.8,-7930.35,-0.0218341
4241,66398.4,-6422.2,-0.0228779
4256,67626.6,-4912.53,-0.0239069
4271,68854.9,-3402.04,-0.024921
4280,69327.2,-1889.05,-0.0259202
4297,69799.7,-376.035,-0.0269048
4308,69514.2,1142.93,-0.0278752
4322,69228.5,2661.73,-0.0288317
4338,68183.6,4179.06,-0.029775
4352,67138.3,5696.13,-0.0307058
4361,65337.9,7199.46,-0.0316251
4375,63536.1,8703.04,-0.0325337
4390,60994.1,10160.2,-0.033433
4403,58449.3,11619.9,-0.034324
4415,55202.8,12967.3,-0.0352082
4430,51951.7,14319.3,-0.0360871
4444,48080.4,15447.7,-0.0369621
4457,44200.3,16581.2,-0.0378351
4470,39862.7,17277.5,-0.0387076
4483,35508.5,17988.4,-0.0395815
4497,31007.9,17862.9,-0.0404583
4509,26465.8,17798.4,-0.0413397
4522,22414.2,15900.7,-0.0422271
4536,18208.8,14296.1,-0.0431216
4547,16187.2,7165.26,-0.0440239
4560,14898.0,-1663.71,-0.0449335
4571,15010.8,1557.15,-0.0458488
4582,14549.5,6182.67,-0.0467673
4595,12207.2,9081.75,-0.0476872
4604,9821.59,11937.8,-0.0486074
4614,6698.85,12030.4,-0.0495273
4624,3471.71,12336.8,-0.0504468
4633,1408.55,7374.53,-0.051366
4639,-435.084,2153.52,-0.052285
