node,bending_moment,shear_force,horizontal_displacement
3968,-89.661,2359.64,-0.000610804
3982,-410.588,1283.71,-0.00123044
3996,-1097.0,108.061,-0.00185053
4010,997.33,-9839.28,-0.00247163
4026,3838.73,-20910.7,-0.00309369
4036,9926.36,-22824.2,-0.00371591
4051,15676.5,-23451.0,-0.00433657
4066,21475.4,-23019.1,-0.00495385
4075,27248.5,-22634.0,-0.00556593
4090,32719.1,-21809.2,-0.00617102
4102,38181.6,-20993.2,-0.00676741
4120,43175.0,-19933.0,-0.00735344
4135,48164.6,-18876.2,-0.00792758
4148,52587.8,-17667.4,-0.00848834
4161,57008.8,-16460.6,-0.00903442
4172,60801.3,-15153.1,-0.00956457
4188,64592.8,-13846.9,-0.0100777
4204,67711.8,-12463.3,-0.0105728
4218,70830.5,-11080.6,-0.011049
4231,73240.9,-9630.51,-0.0115057
4241,75651.1,-8180.43,-0.0119422
4256,77320.6,-6667.53,-0.012358
4271,78990.2,-5153.93,-0.0127529
4280,79886.9,-3575.81,-0.0131267
4297,80783.6,-1997.7,-0.0134793
4308,80874.5,-352.539,-0.0138109
4322,80965.2,1292.66,-0.0141218
4338,80218.3,2997.57,-0.0144123
4352,79470.7,4702.44,-0.0146832
4361,77859.5,6452.69,-0.0149351
4375,76246.7,8203.36,-0.015169
4390,73756.1,9963.94,-0.015386
4403,71262.7,11726.8,-0.0155872
4415,67902.6,13430.3,-0.0157742
4430,64537.6,15138.0,-0.0159485
4444,60363.4,16666.9,-0.0161118
4457,56179.8,18201.1,-0.0162659
4470,51330.3,19330.5,-0.0164128
4483,46463.0,20474.0,-0.0165546
4497,41232.0,20785.7,-0.0166932
4509,35958.8,21149.8,-0.0168308
4522,30963.9,19672.8,-0.0169693
4536,25806.9,18499.5,-0.0171102
4547,22669.6,11593.7,-0.017255
4560,20248.4,2876.13,-0.0174037
4571,19322.6,5612.35,-0.0175555
4582,17845.7,9865.95,-0.0177086
4595,14684.8,12348.5,-0.0178614
4604,11478.9,14786.0,-0.0180136
4614,7766.93,14372.5,-0.0181647
4624,3941.53,14185.4,-0.0183151
4633,1603.31,8423.76,-0.018465
4639,-502.626,2392.26,-0.0186146
