#ID, PRESSURE, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1000000.0, 0.0, 0.0, 0.0
2, 1000000.0, 0.0, 0.0, 0.0
3, 1000000.0, 0.0, 0.0, 0.0
4, 999999.9999999999, 0.0, 0.0, 0.0
5, 999999.9999999999, 1.9948892865837115e-13, -1.4211722807262203e-13, 2.3606522144673346e-14
6, 1000000.0, 9.963382153030094e-14, 2.86342485188388e-13, -1.4495128441788305e-13
7, 999999.9999999999, 0.0, 0.0, 0.0
8, 1000000.0, 4.913151127568945e-14, 8.876843985806599e-16, 2.80364505084813e-13
9, 1000000.0, -4.2648675234266526e-14, -1.6019974965559516e-13, -1.8900582845038953e-13
10, 999999.9999999999, 0.0, 0.0, 0.0
11, 1000000.0, 2.9541675108104608e-15, -3.608427164643351e-15, -1.3844400615650461e-13
12, 999999.9999999999, 0.0, 0.0, 0.0
13, 1000000.0, 0.0, 0.0, 0.0
14, 1000000.0, 0.0, 0.0, 0.0
15, 999999.9999999998, 0.0, 0.0, 0.0
16, 999999.9999999999, 8.220629100416037e-14, -1.925059871792403e-13, -1.1443801797601593e-13
17, 999999.9999999999, -1.4190321647341705e-13, 2.313051223032631e-13, 1.8928487830888756e-13
18, 1000000.0, 1.4541979945896197e-13, -1.242797182636093e-13, -1.141276532350664e-13
19, 999999.9999999999, -1.9800636255349804e-14, -5.528817492103285e-14, -1.6287890028311357e-14
20, 999999.9999999999, 3.9332079793281094e-14, -4.4798866857280545e-14, 3.1854333040781654e-14
21, 999999.9999999999, -1.70173525967083e-13, 9.190935341760059e-14, 1.9044704673584165e-13
22, 999999.9999999999, 3.997395507316441e-13, 4.9305023527140905e-15, 1.4667295015308623e-13
23, 1000000.0, -2.283759402730348e-13, -1.4677242989642152e-13, 1.615348132638548e-13
24, 1000000.0, 2.0663256862964064e-13, -9.408340630849191e-15, -9.26777010047831e-15
25, 999999.9999999999, -1.1359830011316565e-13, 7.573497051836199e-16, -4.5030566178409026e-14
26, 999999.9999999999, 0.0, 0.0, 0.0
27, 999999.9999999999, 0.0, 0.0, 0.0
28, 999999.9999999999, -7.598013363642487e-14, -4.187636579901509e-14, 2.7736573233826126e-15
29, 999999.9999999999, 0.0, 0.0, 0.0
30, 1000000.0, 1.4400281532262652e-15, 9.73581019041382e-14, -4.967607958571762e-13
31, 999999.9999999999, 0.0, 0.0, 0.0
32, 999999.9999999999, 5.214857515836997e-14, 2.1263787955346315e-13, 5.32491468981791e-14
33, 999999.9999999999, 1.2902655855392394e-15, -2.278707012965969e-13, -9.061451664265069e-14
34, 999999.9999999999, 0.0, 0.0, 0.0
35, 1000000.0, -5.485123992154071e-14, 1.816338776412342e-13, -1.3923142942418004e-13
36, 1000000.0, 0.0, 0.0, 0.0
37, 1000000.0, 0.0, 0.0, 0.0
38, 999999.9999999999, 0.0, 0.0, 0.0
39, 1000000.0, 0.0, 0.0, 0.0
40, 999999.9999999999, 1.3673343252386077e-13, -1.0212800999733161e-13, -2.0668325718513636e-13
41, 999999.9999999999, -1.5400767218080004e-14, 4.557598335197556e-14, -1.9095183157400217e-13
42, 999999.9999999999, -6.564908538223595e-14, 1.7017286620679587e-14, -6.190448820133488e-14
43, 999999.9999999999, -9.504942901286001e-14, 8.314793325388194e-14, -8.849090483905812e-15
44, 999999.9999999999, 9.88538151245181e-15, 1.8169563922097673e-13, 1.5285147632652837e-13
45, 1000000.0, 1.95002553860829e-13, -4.547073679927769e-14, 1.307042409383202e-13
46, 999999.9999999999, -1.4886705648015161e-13, -1.580354287049026e-14, 1.0173891804536924e-13
47, 999999.9999999999, 8.078060976596982e-14, 4.3069117889383066e-14, -4.19259464569033e-14
48, 1000000.0, -1.1187456058827372e-14, 9.831789092149374e-15, 5.239509917197099e-14
49, 999999.9999999999, -4.9301113711923e-14, 4.2660285821042957e-14, -1.646114067596959e-13
50, 999999.9999999999, 0.0, 0.0, 0.0
51, 999999.9999999999, 1.1544856149099725e-13, 4.1516873492007344e-14, 1.6305943638664673e-14
52, 1000000.0, -1.287219923724943e-13, -1.0637303481066503e-13, -6.99948515382663e-13
53, 999999.9999999999, -2.4434520823710297e-14, -5.2365175100841976e-14, 6.783795004272894e-14
54, 999999.9999999999, -6.617185637597925e-15, -1.690817544307393e-13, 1.4249584517472916e-13
55, 999999.9999999999, 7.56544580077527e-14, 3.473847838670087e-14, -2.6298013369075656e-14
56, 999999.9999999999, 0.0, 0.0, 0.0
57, 999999.9999999999, 0.0, 0.0, 0.0
58, 999999.9999999999, 0.0, 0.0, 0.0
59, 999999.9999999999, -2.4873915800614492e-14, 5.007658941091301e-14, -5.478322964448496e-14
60, 999999.9999999999, -5.2343405017333104e-14, 4.552764964524964e-14, 7.448987774818538e-14
61, 999999.9999999999, -2.1115951641842343e-13, -2.8277751614978164e-13, -1.8885608391236662e-14
62, 999999.9999999999, 2.0163202333654156e-13, 1.2178108926723042e-13, 1.0970971030967103e-13
63, 999999.9999999998, 0.0, 0.0, 0.0
64, 999999.9999999999, 0.0, 0.0, 0.0
65, 999999.9999999999, -6.448098319554078e-14, 1.1476260510693277e-13, -1.2847786248411214e-13
66, 999999.9999999999, -1.4258078694485145e-14, -1.4070324442765511e-14, 1.0092126133707613e-14
67, 999999.9999999998, 1.140359937228423e-13, 5.711930680924401e-14, -9.274232903734783e-14
68, 1000000.0, -1.1474624257660953e-13, -1.1885299465056273e-13, -4.5393338295060357e-13
69, 999999.9999999999, 1.453095432979485e-13, -3.543162097130339e-14, 1.614462970821672e-13
70, 1000000.0, 0.0, 0.0, 0.0
71, 1000000.0, 0.0, 0.0, 0.0
72, 1000000.0, 0.0, 0.0, 0.0
73, 1000000.0, -5.149001305210656e-14, 4.226288289409367e-14, -5.392047412020104e-13
74, 999999.9999999999, 0.0, 0.0, 0.0
75, 999999.9999999999, -1.2665459401659964e-13, -9.720077827314371e-14, 2.0380746336284363e-14
76, 999999.9999999999, -8.670573135829215e-15, -3.248714409475969e-14, -1.6364934633181102e-13
77, 999999.9999999999, -1.1544346513960522e-13, -3.1265859305664116e-14, -6.152713110956144e-14
