[3](-5.91538e-06,-0.00444442,0)
[3](-2.61505e-05,-0.00934464,0)
[3](-6.0631e-05,-0.0142288,0)
[3](-7.33526e-05,-0.0156505,0)
[3](-0.000187147,-0.0249979,0)
[3](-0.000252285,-0.0290238,0)
[3](-0.000274523,-0.0302759,0)
[3](-0.000382687,-0.0357456,0)
[3](-0.000576417,-0.0438689,0)
[3](-0.000535083,-0.042267,0)
[3](-0.000570369,-0.0436382,0)
[3](-0.00066119,-0.0469836,0)
[3](-0.000910571,-0.0551347,0)
[3](-0.00101399,-0.0581806,0)
[3](-0.00131609,-0.0662804,0)
[3](-0.00185936,-0.0787754,0)
[3](-0.00122933,-0.0640592,0)
[3](-0.00190953,-0.0798306,0)
[3](-0.00221344,-0.0859452,0)
[3](-0.00273967,-0.0956102,0)
