#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.21159976981036152, 0.003963888224452557
4, 0.20507008544560643, 0.0010454471869951667
5, 0.21253289768540956, 0.00145170422238786
6, 0.0, 0.0
7, 0.2123321735720977, 0.0005532998536596971
8, 0.21294563991417362, 0.000792638230871526
9, 0.20626716703227374, 0.0006705948929922695
10, 0.21261298409177715, 0.00019862321438558197
11, 0.0, 0.0
12, 0.2126144617735935, 0.00016433926262514212
13, 0.21278009752013016, 0.0001535302926855675
14, 0.2126938059613968, -2.5413180971109238e-05
15, 0.20612856880995067, 6.679300534337373e-05
16, 0.21248082524493828, -2.976532720411443e-05
17, 0.0, 0.0
18, 0.21255810036331085, -0.00018634686556963698
19, 0.21244805328784558, 0.0001033495558431468
20, 0.21248553533129572, -0.00030760724089821213
21, 0.2124709216405719, -0.0002904578043518799
22, 0.21239889888239374, -9.316905314290047e-05
23, 0.20569501811461435, -0.0002670456999728251
24, 0.21244102403792278, -0.0003121540603573315
25, 0.0, 0.0
26, 0.21240558524763606, -0.00020869086789881532
27, 0.21232032510980073, -1.8371044582492114e-05
28, 0.21237403156404716, -0.00045929026521770495
29, 0.21233566647618762, -0.0005081619651487805
30, 0.21234205575122286, -0.00039385695903730144
31, 0.21235668113615477, -9.094380338182207e-05
32, 0.20556896082348208, -0.0004313907281521538
33, 0.2123362561528933, -0.00030242255875633254
34, 0.21228653795008318, -0.0001979176246266244
35, 0.0, 0.0
36, 0.21235667166736283, -0.0005546969155891255
37, 0.21229977229343455, -0.00044710860949417495
38, 0.21227488873866332, -2.5841228574163197e-05
39, 0.21225899045205102, 8.426058088689988e-05
40, 0.21234625343852484, -0.0006462349553578671
41, 0.2122794647376536, -0.00034351546554103516
42, 0.21225257254597266, -0.00010265879689868489
43, 0.20563980616032432, -0.0005539565318992426
44, 0.21227536343824982, -0.0002488305147760216
45, 0.2122959062917149, -0.0005104259918341328
46, 0.0, 0.0
47, 0.21224568405628522, -0.00039158341789389064
48, 0.21239384139727224, -0.0006586333216240578
