#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.2650080134703064, -0.0035777688034133804
4, 0.2547634111088593, -0.0056122499828567375
5, 0.25906530279278644, -0.0030640383046482
6, 0.0, 0.0
7, 0.26054667230867695, 4.024530022768356e-05
8, 0.25988348767459324, 0.0027596947681762757
9, 0.2537521944082045, 0.0011487755706491782
10, 0.25182901752769393, -0.004710575972960233
11, 0.0, 0.0
12, 0.26527850925377006, 0.0036639783518281955
13, 0.25327289956406795, -0.00812613125554492
14, 0.24868783659998478, -0.0006677299044739384
15, 0.2575841892130925, 0.0054553099889536084
16, 0.0, 0.0
17, 0.2385057325706057, -0.015991028726252018
18, 0.24967913320396015, 0.007528945650884999
19, 0.23985918639023487, -0.007842888876718891
20, 0.0, 0.0
21, 0.2426083382557465, 0.004312841047591383
22, 0.0, 0.0
23, 0.0, 0.0
24, 0.0, 0.0
25, 0.0, 0.0
26, 0.0, 0.0
27, 0.22000023901133556, -0.012156728284584832
28, 0.23514626544866138, 0.002630375292961842
29, 0.2349239027406789, 0.007019265461588374
30, 0.22767396848877527, -0.012440271025447125
31, 0.0, 0.0
32, 0.23039023773904682, -0.0019083487497737206
33, 0.0, 0.0
34, 0.21878122055810953, -0.01164679463203988
35, 0.23786211027346604, 0.0061403289361294765
36, 0.0, 0.0
37, 0.21925018420717376, -0.011330054686928964
38, 0.2216417903204575, -0.0027254549745291093
39, 0.0, 0.0
40, 0.2404071714193062, 0.01589265697735195
41, 0.0, 0.0
42, 0.20708233363537545, -0.010811708377568783
43, 0.2245619426976362, 0.005369170571607068
44, 0.21566811332525687, -0.01184025219607338
45, 0.21800898439196115, -0.005762380787261192
46, 0.0, 0.0
47, 0.0, 0.0
48, 0.2177197195040958, -0.00229471532824142
49, 0.19633973038488656, -0.0016050031096159554
50, 0.21867137058228575, 0.0014100151684021075
51, 0.21308110156273172, -0.010074997566932873
52, 0.2164902720751946, 0.014413021724985653
53, 0.0, 0.0
54, 0.21456790846209525, -0.006435400622220026
55, 0.2144581844965112, -0.008278168700213763
