#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 0.0, 0.0
3, 0.21080175069110346, 0.004530621865588076
4, 0.20038216659313027, -0.0007833143640160209
5, 0.2124395681279971, 0.000435719991925454
6, 0.0, 0.0
7, 0.2120677507910724, 0.0004587790797278983
8, 0.2116586195773982, -0.0005239834645611658
9, 0.20001625316414406, -0.0003758175562526044
10, 0.21196783501397878, -0.0002498744998964808
11, 0.0, 0.0
12, 0.21192308158549583, 0.00011026327085696508
13, 0.21108718949323096, -0.0005649557210842976
14, 0.2116716640304405, -0.0004950144428148921
15, 0.20002675905543488, -0.0003686588453725792
16, 0.21171897820425975, -0.00013318949025197346
17, 0.0, 0.0
18, 0.21172119887854768, -0.0002979150282929285
19, 0.21166071221253116, 7.328566407514538e-05
20, 0.21139757885802293, -0.00044418759276362136
21, 0.21089450531529205, -0.0004381374867712495
22, 0.21161802732693005, -9.415800206602591e-05
23, 0.1999216655386485, -0.0002953348993342819
24, 0.21154986066494436, -0.0003279815105562319
25, 0.0, 0.0
26, 0.21159097119881015, -0.00017610146526650998
27, 0.21155983348343765, -4.818060683557998e-06
28, 0.2113410938002131, -0.00030141563499409157
29, 0.21090202570524424, -0.00026375483527351566
30, 0.21146193454716067, -0.00027418913608043825
31, 0.21157734393869054, -6.29380209170154e-05
32, 0.19998467413475224, -0.00016976056488073415
33, 0.21152705971312355, -0.00020064737414360402
34, 0.21151438264988337, -0.00012661193132608556
35, 0.0, 0.0
36, 0.21136579213594386, -0.00016911439070634338
37, 0.21144114314940748, -0.00020357398134319187
38, 0.21152501635268414, -2.0487692779614693e-05
39, 0.21151348356456287, 5.537830605093162e-05
40, 0.21098081986342795, -0.0001068858099626647
41, 0.21148171304935573, -0.00019128478950327643
42, 0.21149958783891118, -7.369570958711256e-05
43, 0.20010566466313268, -5.9278843046653745e-05
44, 0.21149675304067483, -0.00015558960298098882
45, 0.2114604774063456, -0.00015006729351414128
46, 0.0, 0.0
47, 0.21147077048521246, -0.00018458293483884365
48, 0.2114291554879277, -6.969390957413354e-05
