KRATOS_BENCHMARK | Float | Time | 0.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.12477586486 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.289344641 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1835 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.1125 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 0.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.00673508069 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.32794534101 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1835 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.1125 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 0.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.45315609194 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.94230268293 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1835 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.1125 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 0.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.64579436172 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.25675709089 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1835 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.1125 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 0.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.73145881877 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.42367398798 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 234 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.63194 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.8625 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 0.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.76952393638 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.51439768024 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 265 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.61029 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.85 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.78588786411 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.56535304661 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1835 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.1125 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79234296106 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.595141876 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 246 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.63194 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.8375 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79436745541 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.61363035097 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1835 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.1125 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7945876741 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6257610741 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 226 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.65359 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.825 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79414913018 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.63415668411 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1835 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.1125 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79350420808 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.64040614363 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1835 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.1125 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79287339351 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.64527015157 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1835 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.1125 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.7923238154 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.64923906139 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1835 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10825 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.1125 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79187364422 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.652571986 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 242 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.65359 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.8 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79152024214 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.6554336514 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 242 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.65359 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.8 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -2.79125274713 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.65792874044 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1188 | 0.0 | None
